date,nominal,real
1947-02-01,243.164,2931.095
1947-03-01,244.099,2928.504
1947-04-01,245.033,2925.913
1947-05-01,245.968,2923.321
1947-06-01,247.174,2921.325
1947-07-01,248.379,2919.329
1947-08-01,249.585,2917.332
1947-09-01,252.972,2932.561
1947-10-01,256.358,2947.789
1947-11-01,259.745,2963.017
1947-12-01,261.744,2977.892
1948-01-01,263.743,2992.767
1948-02-01,265.742,3007.641
1948-03-01,268.017,3024.207
1948-04-01,270.292,3040.773
1948-05-01,272.567,3057.339
1948-06-01,274.777,3063.194
1948-07-01,276.986,3069.049
1948-08-01,279.196,3074.904
1948-09-01,279.586,3076.065
1948-10-01,279.976,3077.226
1948-11-01,280.366,3078.387
1948-12-01,278.589,3064.262
1949-01-01,276.811,3050.136
1949-02-01,275.034,3036.01
1949-03-01,273.806,3032.573
1949-04-01,272.579,3029.135
1949-05-01,271.351,3025.698
1949-06-01,271.864,3036.126
1949-07-01,272.376,3046.554
1949-08-01,272.889,3056.982
1949-09-01,272.135,3048.445
1949-10-01,271.381,3039.907
1949-11-01,270.627,3031.37
1949-12-01,274.027,3071.098
1950-01-01,277.428,3110.826
1950-02-01,280.828,3150.554
1950-03-01,284.013,3182.595
1950-04-01,287.198,3214.635
1950-05-01,290.383,3246.675
1950-06-01,296.306,3288.504
1950-07-01,302.23,3330.333
1950-08-01,308.153,3372.162
1950-09-01,312.084,3393.687
1950-10-01,316.014,3415.212
1950-11-01,319.945,3436.737
1950-12-01,325.297,3452.293
1951-01-01,330.648,3467.85
1951-02-01,336.0,3483.406
1951-03-01,338.697,3503.519
1951-04-01,341.393,3523.631
1951-05-01,344.09,3543.744
1951-06-01,346.522,3568.077
1951-07-01,348.953,3592.411
1951-08-01,351.385,3616.744
1951-09-01,352.983,3619.384
1951-10-01,354.58,3622.024
1951-11-01,356.178,3624.663
1951-12-01,357.392,3637.554
1952-01-01,358.606,3650.445
1952-02-01,359.82,3663.336
1952-03-01,360.223,3665.953
1952-04-01,360.627,3668.57
1952-05-01,361.03,3671.186
1952-06-01,363.254,3680.012
1952-07-01,365.477,3688.838
1952-08-01,367.701,3697.664
1952-09-01,372.071,3738.141
1952-10-01,376.442,3778.617
1952-11-01,380.812,3819.093
1952-12-01,383.201,3842.76
1953-01-01,385.591,3866.426
1953-02-01,387.98,3890.092
1953-03-01,389.236,3900.116
1953-04-01,390.493,3910.141
1953-05-01,391.749,3920.166
