date,nominal,real
1947-02-01,243.164,2875.264
1947-03-01,244.099,2872.722
1947-04-01,245.033,2870.18
1947-05-01,245.968,2867.638
1947-06-01,247.174,2865.68
1947-07-01,248.379,2863.721
1947-08-01,249.585,2861.763
1947-09-01,252.972,2876.701
1947-10-01,256.358,2891.639
1947-11-01,259.745,2906.578
1947-12-01,261.744,2921.169
1948-01-01,263.743,2935.76
1948-02-01,265.742,2950.352
1948-03-01,268.017,2966.602
1948-04-01,270.292,2982.853
1948-05-01,272.567,2999.103
1948-06-01,274.777,3004.846
1948-07-01,276.986,3010.59
1948-08-01,279.196,3016.333
1948-09-01,279.586,3017.472
1948-10-01,279.976,3018.611
1948-11-01,280.366,3019.75
1948-12-01,278.589,3005.894
1949-01-01,276.811,2992.037
1949-02-01,275.034,2978.18
1949-03-01,273.806,2974.808
1949-04-01,272.579,2971.436
1949-05-01,271.351,2968.064
1949-06-01,271.864,2978.294
1949-07-01,272.376,2988.523
1949-08-01,272.889,2998.752
1949-09-01,272.135,2990.378
1949-10-01,271.381,2982.003
1949-11-01,270.627,2973.629
1949-12-01,274.027,3012.6
1950-01-01,277.428,3051.571
1950-02-01,280.828,3090.542
1950-03-01,284.013,3121.973
1950-04-01,287.198,3153.403
1950-05-01,290.383,3184.833
1950-06-01,296.306,3225.865
1950-07-01,302.23,3266.897
1950-08-01,308.153,3307.929
1950-09-01,312.084,3329.044
1950-10-01,316.014,3350.159
1950-11-01,319.945,3371.274
1950-12-01,325.297,3386.534
1951-01-01,330.648,3401.794
1951-02-01,336.0,3417.054
1951-03-01,338.697,3436.784
1951-04-01,341.393,3456.513
1951-05-01,344.09,3476.242
1951-06-01,346.522,3500.113
1951-07-01,348.953,3523.983
1951-08-01,351.385,3547.853
1951-09-01,352.983,3550.442
1951-10-01,354.58,3553.031
1951-11-01,356.178,3555.621
1951-12-01,357.392,3568.266
1952-01-01,358.606,3580.911
1952-02-01,359.82,3593.557
1952-03-01,360.223,3596.124
1952-04-01,360.627,3598.691
1952-05-01,361.03,3601.258
1952-06-01,363.254,3609.915
1952-07-01,365.477,3618.573
1952-08-01,367.701,3627.231
1952-09-01,372.071,3666.936
1952-10-01,376.442,3706.642
1952-11-01,380.812,3746.347
1952-12-01,383.201,3769.563
1953-01-01,385.591,3792.778
1953-02-01,387.98,3815.993
1953-03-01,389.236,3825.827
1953-04-01,390.493,3835.661
1953-05-01,391.749,3845.495
1953-06-01,391.556,3838.284
1953-07-01,391.364,3831.074
1953-08-01,391.171,3823.863
1953-09-01,389.437,3804.569
1953-10-01,387.704,3785.275
1953-11-01,385.97,3765.98
1953-12-01,385.762,3759.985
1954-01-01,385.553,3753.99
1954-02-01,385.345,3747.995
