date,nominal,real
1947-02-01,243.164,2881.136
1947-03-01,244.099,2878.589
1947-04-01,245.033,2876.042
1947-05-01,245.968,2873.494
1947-06-01,247.174,2871.532
1947-07-01,248.379,2869.57
1947-08-01,249.585,2867.607
1947-09-01,252.972,2882.576
1947-10-01,256.358,2897.545
1947-11-01,259.745,2912.514
1947-12-01,261.744,2927.135
1948-01-01,263.743,2941.756
1948-02-01,265.742,2956.377
1948-03-01,268.017,2972.661
1948-04-01,270.292,2988.944
1948-05-01,272.567,3005.228
1948-06-01,274.777,3010.983
1948-07-01,276.986,3016.738
1948-08-01,279.196,3022.493
1948-09-01,279.586,3023.635
1948-10-01,279.976,3024.776
1948-11-01,280.366,3025.917
1948-12-01,278.589,3012.032
1949-01-01,276.811,2998.147
1949-02-01,275.034,2984.262
1949-03-01,273.806,2980.883
1949-04-01,272.579,2977.505
1949-05-01,271.351,2974.126
1949-06-01,271.864,2984.376
1949-07-01,272.376,2994.626
1949-08-01,272.889,3004.877
1949-09-01,272.135,2996.485
1949-10-01,271.381,2988.093
1949-11-01,270.627,2979.701
1949-12-01,274.027,3018.752
1950-01-01,277.428,3057.803
1950-02-01,280.828,3096.854
1950-03-01,284.013,3128.348
1950-04-01,287.198,3159.843
1950-05-01,290.383,3191.337
1950-06-01,296.306,3232.453
1950-07-01,302.23,3273.568
1950-08-01,308.153,3314.684
1950-09-01,312.084,3335.842
1950-10-01,316.014,3357.001
1950-11-01,319.945,3378.159
1950-12-01,325.297,3393.45
1951-01-01,330.648,3408.742
1951-02-01,336.0,3424.033
1951-03-01,338.697,3443.802
1951-04-01,341.393,3463.572
1951-05-01,344.09,3483.342
1951-06-01,346.522,3507.261
1951-07-01,348.953,3531.179
1951-08-01,351.385,3555.098
1951-09-01,352.983,3557.693
1951-10-01,354.58,3560.287
1951-11-01,356.178,3562.882
1951-12-01,357.392,3575.553
1952-01-01,358.606,3588.224
1952-02-01,359.82,3600.895
1952-03-01,360.223,3603.468
1952-04-01,360.627,3606.04
1952-05-01,361.03,3608.612
1952-06-01,363.254,3617.288
1952-07-01,365.477,3625.963
1952-08-01,367.701,3634.639
1952-09-01,372.071,3674.425
1952-10-01,376.442,3714.212
1952-11-01,380.812,3753.998
1952-12-01,383.201,3777.261
1953-01-01,385.591,3800.524
1953-02-01,387.98,3823.786
1953-03-01,389.236,3833.64
1953-04-01,390.493,3843.494
1953-05-01,391.749,3853.348
1953-06-01,391.556,3846.123
1953-07-01,391.364,3838.897
1953-08-01,391.171,3831.672
1953-09-01,389.437,3812.339
1953-10-01,387.704,3793.005
1953-11-01,385.97,3773.671
1953-12-01,385.762,3767.664
1954-01-01,385.553,3761.657
1954-02-01,385.345,3755.649
1954-03-01,385.604,3757.019
1954-04-01,385.862,3758.389
1954-05-01,386.121,3759.759
1954-06-01,387.746,3773.916
1954-07-01,389.371,3788.074
1954-08-01,390.996,3802.232
1954-09-01,393.909,3827.035
1954-10-01,396.821,3851.838
1954-11-01,399.734,3876.641
1954-12-01,404.18,3913.554
1955-01-01,408.627,3950.467
1955-02-01,413.073,3987.381
1955-03-01,415.893,4009.013
1955-04-01,418.712,4030.645
1955-05-01,421.532,4052.277
1955-06-01,424.428,4070.523
1955-07-01,427.325,4088.77
1955-08-01,430.221,4107.016
1955-09-01,432.511,4115.239
1955-10-01,434.802,4123.462
1955-11-01,437.092,4131.685
1955-12-01,437.977,4126.341
1956-01-01,438.861,4120.997
1956-02-01,439.746,4115.653
1956-03-01,441.834,4126.992
1956-04-01,443.922,4138.332
1956-05-01,446.01,4149.672
1956-06-01,447.737,4148.431
1956-07-01,449.464,4147.19
1956-08-01,451.191,4145.949
1956-09-01,454.282,4168.696
1956-10-01,457.372,4191.442
1956-11-01,460.463,4214.188
1956-12-01,463.568,4223.182
1957-01-01,466.674,4232.176
1957-02-01,469.779,4241.17
1957-03-01,470.528,4238.072
1957-04-01,471.276,4234.974
1957-05-01,472.025,4231.876
1957-06-01,474.513,4245.699
1957-07-01,477.002,4259.522
1957-08-01,479.49,4273.345
1957-09-01,477.948,4258.609
1957-10-01,476.406,4243.872
1957-11-01,474.864,4229.136
1957-12-01,472.423,4192.541
1958-01-01,469.981,4155.946
1958-02-01,467.54,4119.351
1958-03-01,469.019,4128.371
1958-04-01,470.499,4137.391
1958-05-01,471.978,4146.411
1958-06-01,476.599,4178.382
1958-07-01,481.22,4210.352
1958-08-01,485.841,4242.322
1958-09-01,490.412,4275.387
1958-10-01,494.984,4308.453
1958-11-01,499.555,4341.518
1958-12-01,503.147,4369.28
1959-01-01,506.738,4397.043
