date,nominal,real
1947-02-01,243.164,2943.327
1947-03-01,244.099,2940.725
1947-04-01,245.033,2938.123
1947-05-01,245.968,2935.52
1947-06-01,247.174,2933.516
1947-07-01,248.379,2931.511
1947-08-01,249.585,2929.506
1947-09-01,252.972,2944.798
1947-10-01,256.358,2960.09
1947-11-01,259.745,2975.382
1947-12-01,261.744,2990.319
1948-01-01,263.743,3005.255
1948-02-01,265.742,3020.192
1948-03-01,268.017,3036.827
1948-04-01,270.292,3053.462
1948-05-01,272.567,3070.097
1948-06-01,274.777,3075.977
1948-07-01,276.986,3081.856
1948-08-01,279.196,3087.736
1948-09-01,279.586,3088.902
1948-10-01,279.976,3090.068
1948-11-01,280.366,3091.234
1948-12-01,278.589,3077.049
1949-01-01,276.811,3062.864
1949-02-01,275.034,3048.679
1949-03-01,273.806,3045.227
1949-04-01,272.579,3041.776
1949-05-01,271.351,3038.324
1949-06-01,271.864,3048.796
1949-07-01,272.376,3059.267
1949-08-01,272.889,3069.739
1949-09-01,272.135,3061.166
1949-10-01,271.381,3052.593
1949-11-01,270.627,3044.02
1949-12-01,274.027,3083.914
1950-01-01,277.428,3123.808
1950-02-01,280.828,3163.701
1950-03-01,284.013,3195.876
1950-04-01,287.198,3228.05
1950-05-01,290.383,3260.224
1950-06-01,296.306,3302.227
1950-07-01,302.23,3344.23
1950-08-01,308.153,3386.234
1950-09-01,312.084,3407.849
1950-10-01,316.014,3429.464
1950-11-01,319.945,3451.078
1950-12-01,325.297,3466.7
1951-01-01,330.648,3482.321
1951-02-01,336.0,3497.943
1951-03-01,338.697,3518.139
1951-04-01,341.393,3538.335
1951-05-01,344.09,3558.532
1951-06-01,346.522,3582.967
1951-07-01,348.953,3607.402
1951-08-01,351.385,3631.837
1951-09-01,352.983,3634.488
1951-10-01,354.58,3637.138
1951-11-01,356.178,3639.789
1951-12-01,357.392,3652.734
1952-01-01,358.606,3665.678
1952-02-01,359.82,3678.623
1952-03-01,360.223,3681.251
1952-04-01,360.627,3683.878
1952-05-01,361.03,3686.506
1952-06-01,363.254,3695.369
1952-07-01,365.477,3704.232
1952-08-01,367.701,3713.094
1952-09-01,372.071,3753.74
1952-10-01,376.442,3794.385
1952-11-01,380.812,3835.03
1952-12-01,383.201,3858.795
1953-01-01,385.591,3882.56
1953-02-01,387.98,3906.325
1953-03-01,389.236,3916.392
1953-04-01,390.493,3926.458
1953-05-01,391.749,3936.525
1953-06-01,391.556,3929.143
1953-07-01,391.364,3921.762
1953-08-01,391.171,3914.381
1953-09-01,389.437,3894.63
1953-10-01,387.704,3874.879
1953-11-01,385.97,3855.128
1953-12-01,385.762,3848.991
1954-01-01,385.553,3842.854
1954-02-01,385.345,3836.717
1954-03-01,385.604,3838.117
1954-04-01,385.862,3839.516
1954-05-01,386.121,3840.915
1954-06-01,387.746,3855.379
1954-07-01,389.371,3869.842
1954-08-01,390.996,3884.306
1954-09-01,393.909,3909.644
1954-10-01,396.821,3934.982
1954-11-01,399.734,3960.32
1954-12-01,404.18,3998.03
1955-01-01,408.627,4035.74
1955-02-01,413.073,4073.45
1955-03-01,415.893,4095.55
1955-04-01,418.712,4117.649
1955-05-01,421.532,4139.748
1955-06-01,424.428,4158.388
1955-07-01,427.325,4177.028
1955-08-01,430.221,4195.668
1955-09-01,432.511,4204.069
1955-10-01,434.802,4212.47
1955-11-01,437.092,4220.87
1955-12-01,437.977,4215.411
1956-01-01,438.861,4209.951
1956-02-01,439.746,4204.491
1956-03-01,441.834,4216.076
1956-04-01,443.922,4227.66
1956-05-01,446.01,4239.245
1956-06-01,447.737,4237.977
1956-07-01,449.464,4236.71
1956-08-01,451.191,4235.442
1956-09-01,454.282,4258.679
1956-10-01,457.372,4281.916
1956-11-01,460.463,4305.154
1956-12-01,463.568,4314.342
1957-01-01,466.674,4323.53
1957-02-01,469.779,4332.718
1957-03-01,470.528,4329.553
1957-04-01,471.276,4326.388
1957-05-01,472.025,4323.223
1957-06-01,474.513,4337.345
1957-07-01,477.002,4351.466
1957-08-01,479.49,4365.588
1957-09-01,477.948,4350.533
1957-10-01,476.406,4335.479
1957-11-01,474.864,4320.424
1957-12-01,472.423,4283.039
1958-01-01,469.981,4245.655
1958-02-01,467.54,4208.27
1958-03-01,469.019,4217.485
1958-04-01,470.499,4226.699
1958-05-01,471.978,4235.914
1958-06-01,476.599,4268.575
1958-07-01,481.22,4301.235
1958-08-01,485.841,4333.895
1958-09-01,490.412,4367.674
1958-10-01,494.984,4401.453
1958-11-01,499.555,4435.232
