date,nominal,real
1947-02-01,243.164,2945.581
1947-03-01,244.099,2942.976
1947-04-01,245.033,2940.372
1947-05-01,245.968,2937.768
1947-06-01,247.174,2935.762
1947-07-01,248.379,2933.756
1947-08-01,249.585,2931.749
1947-09-01,252.972,2947.053
1947-10-01,256.358,2962.357
1947-11-01,259.745,2977.66
1947-12-01,261.744,2992.608
1948-01-01,263.743,3007.557
1948-02-01,265.742,3022.505
1948-03-01,268.017,3039.153
1948-04-01,270.292,3055.8
1948-05-01,272.567,3072.448
1948-06-01,274.777,3078.332
1948-07-01,276.986,3084.216
1948-08-01,279.196,3090.1
1948-09-01,279.586,3091.267
1948-10-01,279.976,3092.434
1948-11-01,280.366,3093.6
1948-12-01,278.589,3079.405
1949-01-01,276.811,3065.209
1949-02-01,275.034,3051.014
1949-03-01,273.806,3047.559
1949-04-01,272.579,3044.105
1949-05-01,271.351,3040.651
1949-06-01,271.864,3051.13
1949-07-01,272.376,3061.61
1949-08-01,272.889,3072.089
1949-09-01,272.135,3063.51
1949-10-01,271.381,3054.93
1949-11-01,270.627,3046.351
1949-12-01,274.027,3086.275
1950-01-01,277.428,3126.2
1950-02-01,280.828,3166.124
1950-03-01,284.013,3198.323
1950-04-01,287.198,3230.521
1950-05-01,290.383,3262.72
1950-06-01,296.306,3304.756
1950-07-01,302.23,3346.791
1950-08-01,308.153,3388.826
1950-09-01,312.084,3410.458
1950-10-01,316.014,3432.089
1950-11-01,319.945,3453.721
1950-12-01,325.297,3469.354
1951-01-01,330.648,3484.988
1951-02-01,336.0,3500.621
1951-03-01,338.697,3520.833
1951-04-01,341.393,3541.045
1951-05-01,344.09,3561.256
1951-06-01,346.522,3585.71
1951-07-01,348.953,3610.164
1951-08-01,351.385,3634.618
1951-09-01,352.983,3637.271
1951-10-01,354.58,3639.923
1951-11-01,356.178,3642.576
1951-12-01,357.392,3655.531
1952-01-01,358.606,3668.485
1952-02-01,359.82,3681.44
1952-03-01,360.223,3684.069
1952-04-01,360.627,3686.699
1952-05-01,361.03,3689.329
1952-06-01,363.254,3698.198
1952-07-01,365.477,3707.068
1952-08-01,367.701,3715.938
1952-09-01,372.071,3756.614
1952-10-01,376.442,3797.29
1952-11-01,380.812,3837.967
1952-12-01,383.201,3861.75
1953-01-01,385.591,3885.533
1953-02-01,387.98,3909.316
1953-03-01,389.236,3919.39
1953-04-01,390.493,3929.465
1953-05-01,391.749,3939.539
1953-06-01,391.556,3932.152
1953-07-01,391.364,3924.765
1953-08-01,391.171,3917.378
1953-09-01,389.437,3897.612
1953-10-01,387.704,3877.846
1953-11-01,385.97,3858.08
1953-12-01,385.762,3851.939
1954-01-01,385.553,3845.797
1954-02-01,385.345,3839.655
1954-03-01,385.604,3841.056
1954-04-01,385.862,3842.456
1954-05-01,386.121,3843.856
1954-06-01,387.746,3858.331
1954-07-01,389.371,3872.805
1954-08-01,390.996,3887.28
1954-09-01,393.909,3912.637
1954-10-01,396.821,3937.995
1954-11-01,399.734,3963.353
1954-12-01,404.18,4001.092
1955-01-01,408.627,4038.831
1955-02-01,413.073,4076.57
1955-03-01,415.893,4098.686
1955-04-01,418.712,4120.802
1955-05-01,421.532,4142.918
1955-06-01,424.428,4161.572
1955-07-01,427.325,4180.226
1955-08-01,430.221,4198.881
1955-09-01,432.511,4207.288
1955-10-01,434.802,4215.695
1955-11-01,437.092,4224.102
1955-12-01,437.977,4218.638
1956-01-01,438.861,4213.175
1956-02-01,439.746,4207.711
1956-03-01,441.834,4219.304
1956-04-01,443.922,4230.897
1956-05-01,446.01,4242.491
1956-06-01,447.737,4241.222
1956-07-01,449.464,4239.954
1956-08-01,451.191,4238.685
1956-09-01,454.282,4261.94
1956-10-01,457.372,4285.195
1956-11-01,460.463,4308.45
1956-12-01,463.568,4317.645
1957-01-01,466.674,4326.841
1957-02-01,469.779,4336.036
1957-03-01,470.528,4332.868
1957-04-01,471.276,4329.701
1957-05-01,472.025,4326.534
1957-06-01,474.513,4340.666
1957-07-01,477.002,4354.798
1957-08-01,479.49,4368.93
1957-09-01,477.948,4353.864
1957-10-01,476.406,4338.798
1957-11-01,474.864,4323.732
1957-12-01,472.423,4286.319
1958-01-01,469.981,4248.906
1958-02-01,467.54,4211.492
1958-03-01,469.019,4220.714
1958-04-01,470.499,4229.936
1958-05-01,471.978,4239.157
1958-06-01,476.599,4271.843
1958-07-01,481.22,4304.528
1958-08-01,485.841,4337.214
1958-09-01,490.412,4371.019
1958-10-01,494.984,4404.823
1958-11-01,499.555,4438.628
1958-12-01,503.147,4467.012
1959-01-01,506.738,4495.395
1959-02-01,510.33,4523.779
1959-03-01,514.438,4557.759
1959-04-01,518.545,4591.739
1959-05-01,522.653,4625.719
1959-06-01,523.447,4626.794
1959-07-01,524.24,4627.869
1959-08-01,525.034,4628.945
