date,nominal,real
1947-02-01,243.164,2930.911
1947-03-01,244.099,2928.32
1947-04-01,245.033,2925.728
1947-05-01,245.968,2923.137
1947-06-01,247.174,2921.141
1947-07-01,248.379,2919.145
1947-08-01,249.585,2917.148
1947-09-01,252.972,2932.376
1947-10-01,256.358,2947.603
1947-11-01,259.745,2962.831
1947-12-01,261.744,2977.704
1948-01-01,263.743,2992.578
1948-02-01,265.742,3007.452
1948-03-01,268.017,3024.017
1948-04-01,270.292,3040.582
1948-05-01,272.567,3057.146
1948-06-01,274.777,3063.001
1948-07-01,276.986,3068.856
1948-08-01,279.196,3074.71
1948-09-01,279.586,3075.871
1948-10-01,279.976,3077.032
1948-11-01,280.366,3078.193
1948-12-01,278.589,3064.069
1949-01-01,276.811,3049.944
1949-02-01,275.034,3035.819
1949-03-01,273.806,3032.382
1949-04-01,272.579,3028.944
1949-05-01,271.351,3025.507
1949-06-01,271.864,3035.935
1949-07-01,272.376,3046.362
1949-08-01,272.889,3056.789
1949-09-01,272.135,3048.253
1949-10-01,271.381,3039.716
1949-11-01,270.627,3031.179
1949-12-01,274.027,3070.905
1950-01-01,277.428,3110.63
1950-02-01,280.828,3150.356
1950-03-01,284.013,3182.394
1950-04-01,287.198,3214.432
1950-05-01,290.383,3246.471
1950-06-01,296.306,3288.297
1950-07-01,302.23,3330.123
1950-08-01,308.153,3371.949
1950-09-01,312.084,3393.473
1950-10-01,316.014,3414.997
1950-11-01,319.945,3436.52
1950-12-01,325.297,3452.076
1951-01-01,330.648,3467.631
1951-02-01,336.0,3483.187
1951-03-01,338.697,3503.298
1951-04-01,341.393,3523.409
1951-05-01,344.09,3543.52
1951-06-01,346.522,3567.852
1951-07-01,348.953,3592.184
1951-08-01,351.385,3616.517
1951-09-01,352.983,3619.156
1951-10-01,354.58,3621.796
1951-11-01,356.178,3624.435
1951-12-01,357.392,3637.325
1952-01-01,358.606,3650.215
1952-02-01,359.82,3663.105
1952-03-01,360.223,3665.722
1952-04-01,360.627,3668.338
1952-05-01,361.03,3670.955
1952-06-01,363.254,3679.78
1952-07-01,365.477,3688.606
1952-08-01,367.701,3697.431
1952-09-01,372.071,3737.905
1952-10-01,376.442,3778.379
1952-11-01,380.812,3818.853
1952-12-01,383.201,3842.517
1953-01-01,385.591,3866.182
1953-02-01,387.98,3889.847
1953-03-01,389.236,3899.871
1953-04-01,390.493,3909.895
1953-05-01,391.749,3919.919
1953-06-01,391.556,3912.569
1953-07-01,391.364,3905.219
1953-08-01,391.171,3897.869
1953-09-01,389.437,3878.201
1953-10-01,387.704,3858.533
1953-11-01,385.97,3838.866
1953-12-01,385.762,3832.755
1954-01-01,385.553,3826.644
1954-02-01,385.345,3820.533
1954-03-01,385.604,3821.926
1954-04-01,385.862,3823.319
1954-05-01,386.121,3824.713
1954-06-01,387.746,3839.115
1954-07-01,389.371,3853.518
1954-08-01,390.996,3867.92
1954-09-01,393.909,3893.151
1954-10-01,396.821,3918.383
1954-11-01,399.734,3943.614
1954-12-01,404.18,3981.165
1955-01-01,408.627,4018.716
1955-02-01,413.073,4056.267
1955-03-01,415.893,4078.273
1955-04-01,418.712,4100.279
1955-05-01,421.532,4122.285
1955-06-01,424.428,4140.846
1955-07-01,427.325,4159.408
1955-08-01,430.221,4177.969
1955-09-01,432.511,4186.335
1955-10-01,434.802,4194.7
1955-11-01,437.092,4203.065
1955-12-01,437.977,4197.628
1956-01-01,438.861,4192.192
1956-02-01,439.746,4186.755
1956-03-01,441.834,4198.291
1956-04-01,443.922,4209.826
1956-05-01,446.01,4221.362
1956-06-01,447.737,4220.1
1956-07-01,449.464,4218.838
1956-08-01,451.191,4217.575
1956-09-01,454.282,4240.714
1956-10-01,457.372,4263.854
1956-11-01,460.463,4286.993
1956-12-01,463.568,4296.142
1957-01-01,466.674,4305.292
1957-02-01,469.779,4314.441
1957-03-01,470.528,4311.29
1957-04-01,471.276,4308.138
1957-05-01,472.025,4304.986
1957-06-01,474.513,4319.048
1957-07-01,477.002,4333.11
1957-08-01,479.49,4347.172
1957-09-01,477.948,4332.181
