date,nominal,real
1947-02-01,243.164,2887.56
1947-03-01,244.099,2885.007
1947-04-01,245.033,2882.454
1947-05-01,245.968,2879.901
1947-06-01,247.174,2877.935
1947-07-01,248.379,2875.968
1947-08-01,249.585,2874.001
1947-09-01,252.972,2889.003
1947-10-01,256.358,2904.005
1947-11-01,259.745,2919.007
1947-12-01,261.744,2933.661
1948-01-01,263.743,2948.315
1948-02-01,265.742,2962.969
1948-03-01,268.017,2979.289
1948-04-01,270.292,2995.608
1948-05-01,272.567,3011.928
1948-06-01,274.777,3017.696
1948-07-01,276.986,3023.464
1948-08-01,279.196,3029.232
1948-09-01,279.586,3030.376
1948-10-01,279.976,3031.52
1948-11-01,280.366,3032.664
1948-12-01,278.589,3018.748
1949-01-01,276.811,3004.832
1949-02-01,275.034,2990.916
1949-03-01,273.806,2987.53
1949-04-01,272.579,2984.143
1949-05-01,271.351,2980.757
1949-06-01,271.864,2991.03
1949-07-01,272.376,3001.303
1949-08-01,272.889,3011.576
1949-09-01,272.135,3003.166
1949-10-01,271.381,2994.756
1949-11-01,270.627,2986.345
1949-12-01,274.027,3025.483
1950-01-01,277.428,3064.621
1950-02-01,280.828,3103.759
1950-03-01,284.013,3135.323
1950-04-01,287.198,3166.888
1950-05-01,290.383,3198.452
1950-06-01,296.306,3239.66
1950-07-01,302.23,3280.867
1950-08-01,308.153,3322.075
1950-09-01,312.084,3343.28
1950-10-01,316.014,3364.486
1950-11-01,319.945,3385.691
1950-12-01,325.297,3401.016
1951-01-01,330.648,3416.342
1951-02-01,336.0,3431.667
1951-03-01,338.697,3451.481
1951-04-01,341.393,3471.295
1951-05-01,344.09,3491.108
1951-06-01,346.522,3515.081
1951-07-01,348.953,3539.053
1951-08-01,351.385,3563.025
1951-09-01,352.983,3565.625
1951-10-01,354.58,3568.226
1951-11-01,356.178,3570.826
1951-12-01,357.392,3583.526
1952-01-01,358.606,3596.225
1952-02-01,359.82,3608.924
1952-03-01,360.223,3611.502
1952-04-01,360.627,3614.08
1952-05-01,361.03,3616.658
1952-06-01,363.254,3625.353
1952-07-01,365.477,3634.048
1952-08-01,367.701,3642.743
1952-09-01,372.071,3682.618
1952-10-01,376.442,3722.493
1952-11-01,380.812,3762.368
1952-12-01,383.201,3785.683
1953-01-01,385.591,3808.998
1953-02-01,387.98,3832.312
1953-03-01,389.236,3842.188
1953-04-01,390.493,3852.064
1953-05-01,391.749,3861.94
1953-06-01,391.556,3854.698
1953-07-01,391.364,3847.457
1953-08-01,391.171,3840.215
1953-09-01,389.437,3820.839
1953-10-01,387.704,3801.462
1953-11-01,385.97,3782.085
1953-12-01,385.762,3776.065
1954-01-01,385.553,3770.044
1954-02-01,385.345,3764.023
1954-03-01,385.604,3765.396
1954-04-01,385.862,3766.769
1954-05-01,386.121,3768.142
1954-06-01,387.746,3782.331
1954-07-01,389.371,3796.52
1954-08-01,390.996,3810.71
1954-09-01,393.909,3835.568
1954-10-01,396.821,3860.426
1954-11-01,399.734,3885.284
1954-12-01,404.18,3922.28
1955-01-01,408.627,3959.275
1955-02-01,413.073,3996.271
1955-03-01,415.893,4017.951
1955-04-01,418.712,4039.632
1955-05-01,421.532,4061.312
1955-06-01,424.428,4079.599
1955-07-01,427.325,4097.886
1955-08-01,430.221,4116.173
1955-09-01,432.511,4124.415
1955-10-01,434.802,4132.656
1955-11-01,437.092,4140.898
1955-12-01,437.977,4135.542
1956-01-01,438.861,4130.185
1956-02-01,439.746,4124.829
1956-03-01,441.834,4136.194
1956-04-01,443.922,4147.559
1956-05-01,446.01,4158.924
1956-06-01,447.737,4157.68
1956-07-01,449.464,4156.437
1956-08-01,451.191,4155.193
1956-09-01,454.282,4177.99
1956-10-01,457.372,4200.787
1956-11-01,460.463,4223.584
1956-12-01,463.568,4232.598
1957-01-01,466.674,4241.612
1957-02-01,469.779,4250.626
1957-03-01,470.528,4247.521
1957-04-01,471.276,4244.417
1957-05-01,472.025,4241.312
1957-06-01,474.513,4255.165
1957-07-01,477.002,4269.019
1957-08-01,479.49,4282.873
1957-09-01,477.948,4268.104
1957-10-01,476.406,4253.334
1957-11-01,474.864,4238.565
1957-12-01,472.423,4201.889
1958-01-01,469.981,4165.212
1958-02-01,467.54,4128.536
1958-03-01,469.019,4137.576
1958-04-01,470.499,4146.616
1958-05-01,471.978,4155.656
1958-06-01,476.599,4187.698
1958-07-01,481.22,4219.74
1958-08-01,485.841,4251.781
1958-09-01,490.412,4284.92
1958-10-01,494.984,4318.059
1958-11-01,499.555,4351.198
1958-12-01,503.147,4379.022
1959-01-01,506.738,4406.847
1959-02-01,510.33,4434.671
1959-03-01,514.438,4467.982
1959-04-01,518.545,4501.293
1959-05-01,522.653,4534.604
1959-06-01,523.447,4535.658
1959-07-01,524.24,4536.712
1959-08-01,525.034,4537.766
1959-09-01,526.223,4542.076
1959-10-01,527.411,4546.387
1959-11-01,528.6,4550.697
1959-12-01,533.283,4584.807
1960-01-01,537.965,4618.916
1960-02-01,542.648,4653.026
1960-03-01,542.125,4644.676
1960-04-01,541.603,4636.326
1960-05-01,541.08,4627.976
1960-06-01,542.588,4635.534
1960-07-01,544.096,4643.092
1960-08-01,545.604,4650.65
1960-09-01,543.802,4630.758
1960-10-01,541.999,4610.867
1960-11-01,540.197,4590.976
1960-12-01,541.804,4601.306
1961-01-01,543.411,4611.636
1961-02-01,545.018,4621.966
1961-03-01,548.527,4648.124
1961-04-01,552.036,4674.282
1961-05-01,555.545,4700.44
1961-06-01,559.585,4730.528
1961-07-01,563.624,4760.617
1961-08-01,567.664,4790.705
1961-09-01,571.98,4822.031
1961-10-01,576.296,4853.357
1961-11-01,580.612,4884.683
1961-12-01,585.079,4913.725
1962-01-01,589.546,4942.767
1962-02-01,594.013,4971.81
1962-03-01,596.131,4986.804
1962-04-01,598.248,5001.798
1962-05-01,600.366,5016.792
1962-06-01,603.253,5037.354
1962-07-01,606.14,5057.915
1962-08-01,609.027,5078.477
1962-09-01,610.111,5084.053
1962-10-01,611.196,5089.629
1962-11-01,612.28,5095.206
1962-12-01,615.411,5113.754
1963-01-01,618.541,5132.302
1963-02-01,621.672,5150.85
1963-03-01,624.365,5170.121
1963-04-01,627.059,5189.393
1963-05-01,629.752,5208.664
1963-06-01,634.649,5246.84
1963-07-01,639.547,5285.017
1963-08-01,644.444,5323.194
1963-09-01,647.609,5334.832
1963-10-01,650.773,5346.47
1963-11-01,653.938,5358.109
1963-12-01,659.233,5395.771
1964-01-01,664.527,5433.433
1964-02-01,669.822,5471.096
1964-03-01,672.773,5490.957
1964-04-01,675.723,5510.818
1964-05-01,678.674,5530.68
1964-06-01,683.126,5559.487
1964-07-01,687.579,5588.295
1964-08-01,692.031,5617.102
1964-09-01,693.794,5622.891
1964-10-01,695.556,5628.681
1964-11-01,697.319,5634.47
1964-12-01,704.143,5679.919
1965-01-01,710.966,5725.369
1965-02-01,717.79,5770.819
1965-03-01,721.924,5795.123
1965-04-01,726.057,5819.427
1965-05-01,730.191,5843.731
1965-06-01,736.568,5887.037
1965-07-01,742.946,5930.342
1965-08-01,749.323,5973.647
