date,nominal,real
1947-02-01,243.164,2944.526
1947-03-01,244.099,2941.923
1947-04-01,245.033,2939.32
1947-05-01,245.968,2936.717
1947-06-01,247.174,2934.711
1947-07-01,248.379,2932.706
1947-08-01,249.585,2930.7
1947-09-01,252.972,2945.998
1947-10-01,256.358,2961.296
1947-11-01,259.745,2976.594
1947-12-01,261.744,2991.537
1948-01-01,263.743,3006.48
1948-02-01,265.742,3021.423
1948-03-01,268.017,3038.065
1948-04-01,270.292,3054.707
1948-05-01,272.567,3071.348
1948-06-01,274.777,3077.23
1948-07-01,276.986,3083.112
1948-08-01,279.196,3088.994
1948-09-01,279.586,3090.16
1948-10-01,279.976,3091.327
1948-11-01,280.366,3092.493
1948-12-01,278.589,3078.303
1949-01-01,276.811,3064.112
1949-02-01,275.034,3049.921
1949-03-01,273.806,3046.468
1949-04-01,272.579,3043.015
1949-05-01,271.351,3039.562
1949-06-01,271.864,3050.038
1949-07-01,272.376,3060.514
1949-08-01,272.889,3070.989
1949-09-01,272.135,3062.413
1949-10-01,271.381,3053.837
1949-11-01,270.627,3045.261
1949-12-01,274.027,3085.171
1950-01-01,277.428,3125.081
1950-02-01,280.828,3164.991
1950-03-01,284.013,3197.178
1950-04-01,287.198,3229.365
1950-05-01,290.383,3261.552
1950-06-01,296.306,3303.573
1950-07-01,302.23,3345.593
1950-08-01,308.153,3387.613
1950-09-01,312.084,3409.237
1950-10-01,316.014,3430.861
1950-11-01,319.945,3452.485
1950-12-01,325.297,3468.113
1951-01-01,330.648,3483.74
1951-02-01,336.0,3499.368
1951-03-01,338.697,3519.573
1951-04-01,341.393,3539.777
1951-05-01,344.09,3559.982
1951-06-01,346.522,3584.427
1951-07-01,348.953,3608.872
1951-08-01,351.385,3633.317
1951-09-01,352.983,3635.969
1951-10-01,354.58,3638.621
1951-11-01,356.178,3641.272
1951-12-01,357.392,3654.222
1952-01-01,358.606,3667.172
1952-02-01,359.82,3680.122
1952-03-01,360.223,3682.751
1952-04-01,360.627,3685.38
1952-05-01,361.03,3688.008
1952-06-01,363.254,3696.875
1952-07-01,365.477,3705.741
1952-08-01,367.701,3714.608
1952-09-01,372.071,3755.269
1952-10-01,376.442,3795.931
1952-11-01,380.812,3836.593
1952-12-01,383.201,3860.368
1953-01-01,385.591,3884.142
1953-02-01,387.98,3907.917
1953-03-01,389.236,3917.988
1953-04-01,390.493,3928.058
1953-05-01,391.749,3938.129
1953-06-01,391.556,3930.745
1953-07-01,391.364,3923.36
1953-08-01,391.171,3915.976
1953-09-01,389.437,3896.217
1953-10-01,387.704,3876.458
1953-11-01,385.97,3856.699
1953-12-01,385.762,3850.56
1954-01-01,385.553,3844.42
1954-02-01,385.345,3838.281
1954-03-01,385.604,3839.681
1954-04-01,385.862,3841.081
1954-05-01,386.121,3842.48
1954-06-01,387.746,3856.95
1954-07-01,389.371,3871.419
1954-08-01,390.996,3885.889
1954-09-01,393.909,3911.237
1954-10-01,396.821,3936.585
1954-11-01,399.734,3961.934
1954-12-01,404.18,3999.659
1955-01-01,408.627,4037.385
1955-02-01,413.073,4075.11
1955-03-01,415.893,4097.219
1955-04-01,418.712,4119.327
1955-05-01,421.532,4141.435
1955-06-01,424.428,4160.082
1955-07-01,427.325,4178.73
1955-08-01,430.221,4197.378
1955-09-01,432.511,4205.782
1955-10-01,434.802,4214.186
1955-11-01,437.092,4222.59
1955-12-01,437.977,4217.128
1956-01-01,438.861,4211.667
1956-02-01,439.746,4206.205
1956-03-01,441.834,4217.794
1956-04-01,443.922,4229.383
1956-05-01,446.01,4240.972
1956-06-01,447.737,4239.704
1956-07-01,449.464,4238.436
1956-08-01,451.191,4237.168
1956-09-01,454.282,4260.415
1956-10-01,457.372,4283.661
1956-11-01,460.463,4306.908
1956-12-01,463.568,4316.1
1957-01-01,466.674,4325.292
1957-02-01,469.779,4334.484
1957-03-01,470.528,4331.318
1957-04-01,471.276,4328.151
1957-05-01,472.025,4324.985
1957-06-01,474.513,4339.112
1957-07-01,477.002,4353.24
1957-08-01,479.49,4367.367
1957-09-01,477.948,4352.306
1957-10-01,476.406,4337.245
1957-11-01,474.864,4322.185
1957-12-01,472.423,4284.785
1958-01-01,469.981,4247.385
1958-02-01,467.54,4209.985
1958-03-01,469.019,4219.203
1958-04-01,470.499,4228.422
1958-05-01,471.978,4237.64
1958-06-01,476.599,4270.314
1958-07-01,481.22,4302.988
1958-08-01,485.841,4335.662
1958-09-01,490.412,4369.454
1958-10-01,494.984,4403.247
1958-11-01,499.555,4437.039
1958-12-01,503.147,4465.413
1959-01-01,506.738,4493.786
1959-02-01,510.33,4522.16
1959-03-01,514.438,4556.128
1959-04-01,518.545,4590.096
1959-05-01,522.653,4624.064
1959-06-01,523.447,4625.138
1959-07-01,524.24,4626.213
1959-08-01,525.034,4627.288
1959-09-01,526.223,4631.683
1959-10-01,527.411,4636.079
1959-11-01,528.6,4640.475
1959-12-01,533.283,4675.257
1960-01-01,537.965,4710.039
1960-02-01,542.648,4744.822
1960-03-01,542.125,4736.307
1960-04-01,541.603,4727.792
1960-05-01,541.08,4719.278
1960-06-01,542.588,4726.985
1960-07-01,544.096,4734.692
1960-08-01,545.604,4742.399
1960-09-01,543.802,4722.115
1960-10-01,541.999,4701.831
1960-11-01,540.197,4681.548
1960-12-01,541.804,4692.081
1961-01-01,543.411,4702.615
1961-02-01,545.018,4713.149
1961-03-01,548.527,4739.823
1961-04-01,552.036,4766.497
1961-05-01,555.545,4793.171
1961-06-01,559.585,4823.853
1961-07-01,563.624,4854.536
1961-08-01,567.664,4885.218
1961-09-01,571.98,4917.162
1961-10-01,576.296,4949.106
1961-11-01,580.612,4981.05
1961-12-01,585.079,5010.665
1962-01-01,589.546,5040.28
1962-02-01,594.013,5069.895
1962-03-01,596.131,5085.185
1962-04-01,598.248,5100.475
1962-05-01,600.366,5115.765
1962-06-01,603.253,5136.732
1962-07-01,606.14,5157.699
1962-08-01,609.027,5178.666
1962-09-01,610.111,5184.353
1962-10-01,611.196,5190.039
1962-11-01,612.28,5195.725
1962-12-01,615.411,5214.639
1963-01-01,618.541,5233.553
1963-02-01,621.672,5252.467
1963-03-01,624.365,5272.119
1963-04-01,627.059,5291.77
1963-05-01,629.752,5311.422
1963-06-01,634.649,5350.351
1963-07-01,639.547,5389.281
1963-08-01,644.444,5428.211
1963-09-01,647.609,5440.079
1963-10-01,650.773,5451.947
1963-11-01,653.938,5463.815
1963-12-01,659.233,5502.22
1964-01-01,664.527,5540.625
1964-02-01,669.822,5579.031
1964-03-01,672.773,5599.284
1964-04-01,675.723,5619.537
1964-05-01,678.674,5639.79
1964-06-01,683.126,5669.166
1964-07-01,687.579,5698.542
1964-08-01,692.031,5727.918
1964-09-01,693.794,5733.821
1964-10-01,695.556,5739.725
1964-11-01,697.319,5745.628
1964-12-01,704.143,5791.974
1965-01-01,710.966,5838.321
1965-02-01,717.79,5884.667
1965-03-01,721.924,5909.451
1965-04-01,726.057,5934.234
1965-05-01,730.191,5959.018
1965-06-01,736.568,6003.177
1965-07-01,742.946,6047.337
1965-08-01,749.323,6091.496
1965-09-01,756.834,6138.277
1965-10-01,764.346,6185.058
1965-11-01,771.857,6231.839
1965-12-01,779.816,6282.396
1966-01-01,787.775,6332.954
1966-02-01,795.734,6383.511
1966-03-01,798.816,6390.777
1966-04-01,801.899,6398.043
1966-05-01,804.981,6405.309
1966-06-01,809.867,6423.39
1966-07-01,814.752,6441.471
1966-08-01,819.638,6459.551
1966-09-01,824.193,6477.216
1966-10-01,828.747,6494.881
1966-11-01,833.302,6512.546
1966-12-01,836.925,6531.775
1967-01-01,840.547,6551.004
1967-02-01,844.17,6570.233
1967-03-01,845.774,6571.577
1967-04-01,847.379,6572.921
1967-05-01,848.983,6574.264
1967-06-01,854.4,6594.997
1967-07-01,859.816,6615.729
1967-08-01,865.233,6636.462
1967-09-01,870.635,6653.138
1967-10-01,876.037,6669.815
1967-11-01,881.439,6686.491
1967-12-01,890.755,6731.943
1968-01-01,900.071,6777.395
1968-02-01,909.387,6822.847
1968-03-01,917.706,6860.836
1968-04-01,926.025,6898.825
1968-05-01,934.344,6936.814
1968-06-01,939.838,6954.723
1968-07-01,945.331,6972.632
1968-08-01,950.825,6990.541
1968-09-01,956.56,6999.693
1968-10-01,962.295,7008.845
1968-11-01,968.03,7017.998
1968-12-01,976.466,7054.595
1969-01-01,984.901,7091.192
1969-02-01,993.337,7127.789
1969-03-01,998.565,7134.997
1969-04-01,1003.792,7142.204
1969-05-01,1009.02,7149.412
1969-06-01,1015.999,7165.139
1969-07-01,1022.977,7180.867
1969-08-01,1029.956,7196.595
1969-09-01,1032.686,7184.883
1969-10-01,1035.417,7173.172
1969-11-01,1038.147,7161.46
1969-12-01,1042.498,7157.906
1970-01-01,1046.849,7154.352
1970-02-01,1051.2,7150.797
1970-03-01,1056.592,7154.175
1970-04-01,1061.983,7157.553
1970-05-01,1067.375,7160.931
1970-06-01,1073.603,7182.926
1970-07-01,1079.831,7204.922
1970-08-01,1086.059,7226.917
1970-09-01,1086.909,7201.103
1970-10-01,1087.758,7175.289
1970-11-01,1088.608,7149.475
1970-12-01,1104.124,7214.205
1971-01-01,1119.64,7278.935
1971-02-01,1135.156,7343.666
1971-03-01,1142.194,7356.904
1971-04-01,1149.233,7370.143
1971-05-01,1156.271,7383.381
1971-06-01,1163.406,7403.623
1971-07-01,1170.54,7423.864
1971-08-01,1177.675,7444.106
1971-09-01,1181.882,7449.934
1971-10-01,1186.09,7455.761
1971-11-01,1190.297,7461.589
1971-12-01,1203.734,7507.285
1972-01-01,1217.172,7552.98
1972-02-01,1230.609,7598.675
1972-03-01,1242.529,7656.153
1972-04-01,1254.449,7713.632
1972-05-01,1266.369,7771.111
1972-06-01,1274.435,7795.566
1972-07-01,1282.5,7820.021
1972-08-01,1290.566,7844.477
1972-09-01,1303.345,7888.26
1972-10-01,1316.125,7932.044
1972-11-01,1328.904,7975.828
1972-12-01,1345.099,8041.627
1973-01-01,1361.295,8107.426
1973-02-01,1377.49,8173.225
1973-03-01,1389.622,8202.887
1973-04-01,1401.755,8232.548
1973-05-01,1413.887,8262.21
1973-06-01,1420.537,8247.728
1973-07-01,1427.188,8233.246
1973-08-01,1433.838,8218.764
1973-09-01,1447.988,8244.769
1973-10-01,1462.139,8270.774
1973-11-01,1476.289,8296.779
1973-12-01,1481.262,8273.003
1974-01-01,1486.236,8249.227
1974-02-01,1491.209,8225.451
1974-03-01,1504.158,8231.969
1974-04-01,1517.107,8238.486
1974-05-01,1530.056,8245.003
1974-06-01,1540.046,8219.024
1974-07-01,1550.036,8193.044
1974-08-01,1560.026,8167.065
1974-09-01,1573.244,8156.491
1974-10-01,1586.461,8145.917
1974-11-01,1599.679,8135.344
1974-12-01,1605.158,8102.324
1975-01-01,1610.637,8069.304
1975-02-01,1616.116,8036.285
1975-03-01,1628.028,8055.43
1975-04-01,1639.941,8074.575
1975-05-01,1651.853,8093.72
1975-06-01,1671.175,8139.91
1975-07-01,1690.498,8186.099
1975-08-01,1709.82,8232.288
1975-09-01,1727.157,8269.254
1975-10-01,1744.494,8306.219
1975-11-01,1761.831,8343.185
1975-12-01,1781.383,8405.744
1976-01-01,1800.935,8468.303
1976-02-01,1820.487,8530.862
1976-03-01,1831.102,8551.717
1976-04-01,1841.717,8572.571
1976-05-01,1852.332,8593.425
1976-06-01,1863.741,8609.106
1976-07-01,1875.149,8624.786
1976-08-01,1886.558,8640.466
1976-09-01,1902.463,8661.279
1976-10-01,1918.368,8682.091
1976-11-01,1934.273,8702.903
1976-12-01,1952.398,8737.315
1977-01-01,1970.523,8771.727
1977-02-01,1988.648,8806.139
1977-03-01,2011.068,8863.142
1977-04-01,2033.489,8920.145
1977-05-01,2055.909,8977.148
1977-06-01,2076.764,9031.106
1977-07-01,2097.618,9085.063
1977-08-01,2118.473,9139.021
1977-09-01,2133.739,9139.081
1977-10-01,2149.004,9139.142
1977-11-01,2164.27,9139.203
1977-12-01,2177.1,9148.947
1978-01-01,2189.93,9158.69
1978-02-01,2202.76,9168.434
1978-03-01,2245.718,9286.547
1978-04-01,2288.675,9404.66
1978-05-01,2331.633,9522.773
1978-06-01,2352.773,9554.698
1978-07-01,2373.913,9586.623
1978-08-01,2395.053,9618.548
1978-09-01,2422.352,9661.643
1978-10-01,2449.65,9704.738
1978-11-01,2476.949,9747.834
1978-12-01,2493.503,9753.669
1979-01-01,2510.056,9759.505
1979-02-01,2526.61,9765.34
1979-03-01,2548.156,9768.815
1979-04-01,2569.701,9772.289
1979-05-01,2591.247,9775.764
1979-06-01,2616.686,9799.969
1979-07-01,2642.126,9824.174
1979-08-01,2667.565,9848.379
1979-09-01,2686.338,9856.587
1979-10-01,2705.11,9864.796
1979-11-01,2723.883,9873.004
1979-12-01,2745.869,9883.357
1980-01-01,2767.856,9893.709
1980-02-01,2789.842,9904.062
1980-03-01,2792.345,9836.04
1980-04-01,2794.849,9768.017
1980-05-01,2797.352,9699.995
1980-06-01,2817.062,9696.152
1980-07-01,2836.773,9692.309
1980-08-01,2856.483,9688.466
1980-09-01,2899.508,9748.694
1980-10-01,2942.532,9808.921
1980-11-01,2985.557,9869.149
1980-12-01,3031.773,9933.608
1981-01-01,3077.99,9998.068
1981-02-01,3124.206,10062.527
1981-03-01,3136.981,10037.67
1981-04-01,3149.757,10012.813
1981-05-01,3162.532,9987.956
1981-06-01,3195.224,10027.825
1981-07-01,3227.917,10067.693
1981-08-01,3260.609,10107.562
1981-09-01,3267.345,10070.852
1981-10-01,3274.082,10034.141
1981-11-01,3280.818,9997.43
1981-12-01,3278.646,9945.656
1982-01-01,3276.474,9893.881
1982-02-01,3274.302,9842.106
1982-03-01,3293.525,9857.072
1982-04-01,3312.749,9872.037
1982-05-01,3331.972,9887.003
1982-06-01,3343.422,9874.405
1982-07-01,3354.872,9861.807
1982-08-01,3366.322,9849.209
1982-09-01,3378.402,9850.522
