date,nominal,real
1947-02-01,243.164,2890.932
1947-03-01,244.099,2888.376
1947-04-01,245.033,2885.82
1947-05-01,245.968,2883.264
1947-06-01,247.174,2881.295
1947-07-01,248.379,2879.326
1947-08-01,249.585,2877.357
1947-09-01,252.972,2892.377
1947-10-01,256.358,2907.396
1947-11-01,259.745,2922.416
1947-12-01,261.744,2937.087
1948-01-01,263.743,2951.758
1948-02-01,265.742,2966.429
1948-03-01,268.017,2982.768
1948-04-01,270.292,2999.107
1948-05-01,272.567,3015.445
1948-06-01,274.777,3021.22
1948-07-01,276.986,3026.995
1948-08-01,279.196,3032.77
1948-09-01,279.586,3033.915
1948-10-01,279.976,3035.06
1948-11-01,280.366,3036.205
1948-12-01,278.589,3022.273
1949-01-01,276.811,3008.341
1949-02-01,275.034,2994.409
1949-03-01,273.806,2991.018
1949-04-01,272.579,2987.628
1949-05-01,271.351,2984.238
1949-06-01,271.864,2994.523
1949-07-01,272.376,3004.808
1949-08-01,272.889,3015.093
1949-09-01,272.135,3006.673
1949-10-01,271.381,2998.253
1949-11-01,270.627,2989.832
1949-12-01,274.027,3029.016
1950-01-01,277.428,3068.2
1950-02-01,280.828,3107.383
1950-03-01,284.013,3138.985
1950-04-01,287.198,3170.586
1950-05-01,290.383,3202.187
1950-06-01,296.306,3243.443
1950-07-01,302.23,3284.698
1950-08-01,308.153,3325.954
1950-09-01,312.084,3347.184
1950-10-01,316.014,3368.414
1950-11-01,319.945,3389.645
1950-12-01,325.297,3404.988
1951-01-01,330.648,3420.331
1951-02-01,336.0,3435.675
1951-03-01,338.697,3455.511
1951-04-01,341.393,3475.348
1951-05-01,344.09,3495.185
1951-06-01,346.522,3519.185
1951-07-01,348.953,3543.185
1951-08-01,351.385,3567.185
1951-09-01,352.983,3569.789
1951-10-01,354.58,3572.392
1951-11-01,356.178,3574.996
1951-12-01,357.392,3587.71
1952-01-01,358.606,3600.424
1952-02-01,359.82,3613.138
1952-03-01,360.223,3615.719
1952-04-01,360.627,3618.3
1952-05-01,361.03,3620.881
1952-06-01,363.254,3629.586
1952-07-01,365.477,3638.291
1952-08-01,367.701,3646.996
1952-09-01,372.071,3686.918
1952-10-01,376.442,3726.84
1952-11-01,380.812,3766.762
1952-12-01,383.201,3790.104
1953-01-01,385.591,3813.445
1953-02-01,387.98,3836.787
1953-03-01,389.236,3846.675
1953-04-01,390.493,3856.562
1953-05-01,391.749,3866.449
1953-06-01,391.556,3859.199
1953-07-01,391.364,3851.95
1953-08-01,391.171,3844.7
1953-09-01,389.437,3825.3
1953-10-01,387.704,3805.901
1953-11-01,385.97,3786.502
1953-12-01,385.762,3780.474
1954-01-01,385.553,3774.446
1954-02-01,385.345,3768.419
1954-03-01,385.604,3769.793
1954-04-01,385.862,3771.167
1954-05-01,386.121,3772.542
1954-06-01,387.746,3786.748
1954-07-01,389.371,3800.954
1954-08-01,390.996,3815.16
1954-09-01,393.909,3840.047
1954-10-01,396.821,3864.934
1954-11-01,399.734,3889.821
1954-12-01,404.18,3926.86
1955-01-01,408.627,3963.899
1955-02-01,413.073,4000.938
1955-03-01,415.893,4022.643
1955-04-01,418.712,4044.349
1955-05-01,421.532,4066.055
1955-06-01,424.428,4084.363
1955-07-01,427.325,4102.671
1955-08-01,430.221,4120.98
1955-09-01,432.511,4129.231
1955-10-01,434.802,4137.482
1955-11-01,437.092,4145.733
1955-12-01,437.977,4140.371
1956-01-01,438.861,4135.008
1956-02-01,439.746,4129.646
1956-03-01,441.834,4141.024
1956-04-01,443.922,4152.402
1956-05-01,446.01,4163.781
1956-06-01,447.737,4162.536
1956-07-01,449.464,4161.291
1956-08-01,451.191,4160.045
1956-09-01,454.282,4182.869
1956-10-01,457.372,4205.693
1956-11-01,460.463,4228.516
1956-12-01,463.568,4237.541
1957-01-01,466.674,4246.565
1957-02-01,469.779,4255.59
1957-03-01,470.528,4252.481
1957-04-01,471.276,4249.373
1957-05-01,472.025,4246.264
1957-06-01,474.513,4260.134
1957-07-01,477.002,4274.004
1957-08-01,479.49,4287.874
1957-09-01,477.948,4273.088
1957-10-01,476.406,4258.301
1957-11-01,474.864,4243.515
1957-12-01,472.423,4206.795
1958-01-01,469.981,4170.076
1958-02-01,467.54,4133.357
1958-03-01,469.019,4142.408
1958-04-01,470.499,4151.458
1958-05-01,471.978,4160.509
1958-06-01,476.599,4192.588
1958-07-01,481.22,4224.667
