date,nominal,real
1947-02-01,243.164,2924.998
1947-03-01,244.099,2922.412
1947-04-01,245.033,2919.826
1947-05-01,245.968,2917.24
1947-06-01,247.174,2915.248
1947-07-01,248.379,2913.256
1947-08-01,249.585,2911.264
1947-09-01,252.972,2926.46
1947-10-01,256.358,2941.657
1947-11-01,259.745,2956.854
1947-12-01,261.744,2971.697
1948-01-01,263.743,2986.541
1948-02-01,265.742,3001.385
1948-03-01,268.017,3017.916
1948-04-01,270.292,3034.448
1948-05-01,272.567,3050.979
1948-06-01,274.777,3056.822
1948-07-01,276.986,3062.665
1948-08-01,279.196,3068.508
1948-09-01,279.586,3069.666
1948-10-01,279.976,3070.825
1948-11-01,280.366,3071.984
1948-12-01,278.589,3057.887
1949-01-01,276.811,3043.791
1949-02-01,275.034,3029.694
1949-03-01,273.806,3026.264
1949-04-01,272.579,3022.834
1949-05-01,271.351,3019.404
1949-06-01,271.864,3029.81
1949-07-01,272.376,3040.216
1949-08-01,272.889,3050.623
1949-09-01,272.135,3042.103
1949-10-01,271.381,3033.584
1949-11-01,270.627,3025.064
1949-12-01,274.027,3064.71
1950-01-01,277.428,3104.355
1950-02-01,280.828,3144.0
1950-03-01,284.013,3175.974
1950-04-01,287.198,3207.948
1950-05-01,290.383,3239.922
1950-06-01,296.306,3281.663
1950-07-01,302.23,3323.405
1950-08-01,308.153,3365.147
1950-09-01,312.084,3386.627
1950-10-01,316.014,3408.108
1950-11-01,319.945,3429.588
1950-12-01,325.297,3445.112
1951-01-01,330.648,3460.636
1951-02-01,336.0,3476.16
1951-03-01,338.697,3496.231
1951-04-01,341.393,3516.301
1951-05-01,344.09,3536.372
1951-06-01,346.522,3560.655
1951-07-01,348.953,3584.938
1951-08-01,351.385,3609.221
1951-09-01,352.983,3611.855
1951-10-01,354.58,3614.489
1951-11-01,356.178,3617.123
1951-12-01,357.392,3629.987
1952-01-01,358.606,3642.851
1952-02-01,359.82,3655.715
1952-03-01,360.223,3658.327
1952-04-01,360.627,3660.938
1952-05-01,361.03,3663.55
1952-06-01,363.254,3672.357
1952-07-01,365.477,3681.165
1952-08-01,367.701,3689.972
1952-09-01,372.071,3730.364
1952-10-01,376.442,3770.757
1952-11-01,380.812,3811.149
1952-12-01,383.201,3834.766
1953-01-01,385.591,3858.383
1953-02-01,387.98,3882.0
1953-03-01,389.236,3892.003
1953-04-01,390.493,3902.007
1953-05-01,391.749,3912.011
1953-06-01,391.556,3904.676
1953-07-01,391.364,3897.341
1953-08-01,391.171,3890.005
1953-09-01,389.437,3870.377
1953-10-01,387.704,3850.75
1953-11-01,385.97,3831.122
1953-12-01,385.762,3825.023
1954-01-01,385.553,3818.924
1954-02-01,385.345,3812.825
1954-03-01,385.604,3814.216
1954-04-01,385.862,3815.606
1954-05-01,386.121,3816.997
1954-06-01,387.746,3831.37
1954-07-01,389.371,3845.744
1954-08-01,390.996,3860.117
1954-09-01,393.909,3885.298
1954-10-01,396.821,3910.478
1954-11-01,399.734,3935.658
1954-12-01,404.18,3973.134
