date,nominal,real
1947-02-01,243.164,2927.369
1947-03-01,244.099,2924.781
1947-04-01,245.033,2922.193
1947-05-01,245.968,2919.605
1947-06-01,247.174,2917.611
1947-07-01,248.379,2915.617
1947-08-01,249.585,2913.623
1947-09-01,252.972,2928.832
1947-10-01,256.358,2944.041
1947-11-01,259.745,2959.25
1947-12-01,261.744,2974.106
1948-01-01,263.743,2988.962
1948-02-01,265.742,3003.818
1948-03-01,268.017,3020.362
1948-04-01,270.292,3036.907
1948-05-01,272.567,3053.452
1948-06-01,274.777,3059.3
1948-07-01,276.986,3065.147
1948-08-01,279.196,3070.995
1948-09-01,279.586,3072.154
1948-10-01,279.976,3073.314
1948-11-01,280.366,3074.474
1948-12-01,278.589,3060.366
1949-01-01,276.811,3046.258
1949-02-01,275.034,3032.15
1949-03-01,273.806,3028.717
1949-04-01,272.579,3025.284
1949-05-01,271.351,3021.851
1949-06-01,271.864,3032.266
1949-07-01,272.376,3042.681
1949-08-01,272.889,3053.095
1949-09-01,272.135,3044.569
1949-10-01,271.381,3036.043
1949-11-01,270.627,3027.516
1949-12-01,274.027,3067.194
1950-01-01,277.428,3106.871
1950-02-01,280.828,3146.549
1950-03-01,284.013,3178.548
1950-04-01,287.198,3210.548
1950-05-01,290.383,3242.548
1950-06-01,296.306,3284.323
1950-07-01,302.23,3326.099
1950-08-01,308.153,3367.874
1950-09-01,312.084,3389.372
1950-10-01,316.014,3410.87
1950-11-01,319.945,3432.368
1950-12-01,325.297,3447.904
1951-01-01,330.648,3463.441
1951-02-01,336.0,3478.978
1951-03-01,338.697,3499.065
1951-04-01,341.393,3519.151
1951-05-01,344.09,3539.238
1951-06-01,346.522,3563.541
1951-07-01,348.953,3587.844
1951-08-01,351.385,3612.146
1951-09-01,352.983,3614.782
1951-10-01,354.58,3617.419
1951-11-01,356.178,3620.055
1951-12-01,357.392,3632.93
1952-01-01,358.606,3645.804
1952-02-01,359.82,3658.678
1952-03-01,360.223,3661.292
1952-04-01,360.627,3663.905
1952-05-01,361.03,3666.519
1952-06-01,363.254,3675.334
1952-07-01,365.477,3684.148
1952-08-01,367.701,3692.963
1952-09-01,372.071,3733.388
1952-10-01,376.442,3773.813
1952-11-01,380.812,3814.238
1952-12-01,383.201,3837.874
1953-01-01,385.591,3861.51
1953-02-01,387.98,3885.146
1953-03-01,389.236,3895.158
1953-04-01,390.493,3905.17
