date,nominal,real
1947-02-01,243.164,2926.194
1947-03-01,244.099,2923.607
1947-04-01,245.033,2921.02
1947-05-01,245.968,2918.433
1947-06-01,247.174,2916.44
1947-07-01,248.379,2914.447
1947-08-01,249.585,2912.454
1947-09-01,252.972,2927.657
1947-10-01,256.358,2942.86
1947-11-01,259.745,2958.063
1947-12-01,261.744,2972.913
1948-01-01,263.743,2987.762
1948-02-01,265.742,3002.612
1948-03-01,268.017,3019.15
1948-04-01,270.292,3035.689
1948-05-01,272.567,3052.227
1948-06-01,274.777,3058.072
1948-07-01,276.986,3063.917
1948-08-01,279.196,3069.762
1948-09-01,279.586,3070.921
1948-10-01,279.976,3072.081
1948-11-01,280.366,3073.24
1948-12-01,278.589,3059.138
1949-01-01,276.811,3045.035
1949-02-01,275.034,3030.933
1949-03-01,273.806,3027.502
1949-04-01,272.579,3024.07
1949-05-01,271.351,3020.638
1949-06-01,271.864,3031.049
1949-07-01,272.376,3041.46
1949-08-01,272.889,3051.87
1949-09-01,272.135,3043.347
1949-10-01,271.381,3034.824
1949-11-01,270.627,3026.301
1949-12-01,274.027,3065.963
1950-01-01,277.428,3105.624
1950-02-01,280.828,3145.286
1950-03-01,284.013,3177.273
1950-04-01,287.198,3209.26
1950-05-01,290.383,3241.247
1950-06-01,296.306,3283.005
1950-07-01,302.23,3324.764
1950-08-01,308.153,3366.523
1950-09-01,312.084,3388.012
1950-10-01,316.014,3409.501
1950-11-01,319.945,3430.99
1950-12-01,325.297,3446.521
1951-01-01,330.648,3462.051
1951-02-01,336.0,3477.582
1951-03-01,338.697,3497.66
1951-04-01,341.393,3517.739
1951-05-01,344.09,3537.818
1951-06-01,346.522,3562.111
1951-07-01,348.953,3586.404
1951-08-01,351.385,3610.697
1951-09-01,352.983,3613.332
1951-10-01,354.58,3615.967
1951-11-01,356.178,3618.602
1951-12-01,357.392,3631.472
1952-01-01,358.606,3644.341
1952-02-01,359.82,3657.21
1952-03-01,360.223,3659.823
1952-04-01,360.627,3662.435
1952-05-01,361.03,3665.048
1952-06-01,363.254,3673.859
1952-07-01,365.477,3682.67
1952-08-01,367.701,3691.481
1952-09-01,372.071,3731.89
1952-10-01,376.442,3772.299
1952-11-01,380.812,3812.707
1952-12-01,383.201,3836.334
1953-01-01,385.591,3859.96
1953-02-01,387.98,3883.587
1953-03-01,389.236,3893.595
1953-04-01,390.493,3903.603
1953-05-01,391.749,3913.611
1953-06-01,391.556,3906.273
1953-07-01,391.364,3898.934
1953-08-01,391.171,3891.596
1953-09-01,389.437,3871.96
1953-10-01,387.704,3852.324
1953-11-01,385.97,3832.688
1953-12-01,385.762,3826.587
1954-01-01,385.553,3820.486
1954-02-01,385.345,3814.384
1954-03-01,385.604,3815.776
1954-04-01,385.862,3817.167
1954-05-01,386.121,3818.558
1954-06-01,387.746,3832.937
1954-07-01,389.371,3847.316
1954-08-01,390.996,3861.696
1954-09-01,393.909,3886.886
1954-10-01,396.821,3912.077
1954-11-01,399.734,3937.268
1954-12-01,404.18,3974.758
1955-01-01,408.627,4012.249
1955-02-01,413.073,4049.74
1955-03-01,415.893,4071.71
1955-04-01,418.712,4093.68
1955-05-01,421.532,4115.651
1955-06-01,424.428,4134.183
1955-07-01,427.325,4152.714
1955-08-01,430.221,4171.246
1955-09-01,432.511,4179.598
1955-10-01,434.802,4187.949
1955-11-01,437.092,4196.301
1955-12-01,437.977,4190.873
1956-01-01,438.861,4185.446
1956-02-01,439.746,4180.018
1956-03-01,441.834,4191.535
1956-04-01,443.922,4203.052
1956-05-01,446.01,4214.569
1956-06-01,447.737,4213.309
1956-07-01,449.464,4212.048
1956-08-01,451.191,4210.788
