date,nominal,real
1947-02-01,243.164,2942.848
1947-03-01,244.099,2940.246
1947-04-01,245.033,2937.644
1947-05-01,245.968,2935.042
1947-06-01,247.174,2933.038
1947-07-01,248.379,2931.034
1947-08-01,249.585,2929.029
1947-09-01,252.972,2944.319
1947-10-01,256.358,2959.608
1947-11-01,259.745,2974.897
1947-12-01,261.744,2989.832
1948-01-01,263.743,3004.766
1948-02-01,265.742,3019.7
1948-03-01,268.017,3036.333
1948-04-01,270.292,3052.965
1948-05-01,272.567,3069.597
1948-06-01,274.777,3075.476
1948-07-01,276.986,3081.354
1948-08-01,279.196,3087.233
1948-09-01,279.586,3088.398
1948-10-01,279.976,3089.564
1948-11-01,280.366,3090.73
1948-12-01,278.589,3076.548
1949-01-01,276.811,3062.365
1949-02-01,275.034,3048.183
1949-03-01,273.806,3044.732
1949-04-01,272.579,3041.28
1949-05-01,271.351,3037.829
1949-06-01,271.864,3048.299
1949-07-01,272.376,3058.769
1949-08-01,272.889,3069.239
1949-09-01,272.135,3060.667
1949-10-01,271.381,3052.096
1949-11-01,270.627,3043.524
1949-12-01,274.027,3083.412
1950-01-01,277.428,3123.299
1950-02-01,280.828,3163.186
1950-03-01,284.013,3195.355
1950-04-01,287.198,3227.524
1950-05-01,290.383,3259.693
1950-06-01,296.306,3301.689
1950-07-01,302.23,3343.686
1950-08-01,308.153,3385.682
1950-09-01,312.084,3407.294
1950-10-01,316.014,3428.905
1950-11-01,319.945,3450.516
1950-12-01,325.297,3466.135
1951-01-01,330.648,3481.754
1951-02-01,336.0,3497.373
1951-03-01,338.697,3517.566
1951-04-01,341.393,3537.759
1951-05-01,344.09,3557.952
1951-06-01,346.522,3582.383
1951-07-01,348.953,3606.814
1951-08-01,351.385,3631.246
1951-09-01,352.983,3633.896
1951-10-01,354.58,3636.546
1951-11-01,356.178,3639.196
1951-12-01,357.392,3652.139
1952-01-01,358.606,3665.081
1952-02-01,359.82,3678.024
1952-03-01,360.223,3680.651
1952-04-01,360.627,3683.279
1952-05-01,361.03,3685.906
1952-06-01,363.254,3694.767
1952-07-01,365.477,3703.628
1952-08-01,367.701,3712.49
1952-09-01,372.071,3753.128
1952-10-01,376.442,3793.767
1952-11-01,380.812,3834.406
1952-12-01,383.201,3858.167
1953-01-01,385.591,3881.928
1953-02-01,387.98,3905.689
1953-03-01,389.236,3915.754
1953-04-01,390.493,3925.819
1953-05-01,391.749,3935.884
1953-06-01,391.556,3928.504
1953-07-01,391.364,3921.124
1953-08-01,391.171,3913.744
1953-09-01,389.437,3893.996
1953-10-01,387.704,3874.248
1953-11-01,385.97,3854.501
1953-12-01,385.762,3848.365
1954-01-01,385.553,3842.229
1954-02-01,385.345,3836.093
1954-03-01,385.604,3837.492
1954-04-01,385.862,3838.891
1954-05-01,386.121,3840.29
1954-06-01,387.746,3854.751
1954-07-01,389.371,3869.212
1954-08-01,390.996,3883.673
1954-09-01,393.909,3909.007
1954-10-01,396.821,3934.341
1954-11-01,399.734,3959.675
1954-12-01,404.18,3997.379
1955-01-01,408.627,4035.083
1955-02-01,413.073,4072.787
1955-03-01,415.893,4094.883
1955-04-01,418.712,4116.978
1955-05-01,421.532,4139.074
1955-06-01,424.428,4157.711
1955-07-01,427.325,4176.348
1955-08-01,430.221,4194.985
1955-09-01,432.511,4203.384
1955-10-01,434.802,4211.784
1955-11-01,437.092,4220.183
1955-12-01,437.977,4214.724
1956-01-01,438.861,4209.265
1956-02-01,439.746,4203.807
1956-03-01,441.834,4215.389
1956-04-01,443.922,4226.972
1956-05-01,446.01,4238.554
1956-06-01,447.737,4237.287
1956-07-01,449.464,4236.02
1956-08-01,451.191,4234.752
1956-09-01,454.282,4257.986
1956-10-01,457.372,4281.219
1956-11-01,460.463,4304.453
1956-12-01,463.568,4313.639
1957-01-01,466.674,4322.826
1957-02-01,469.779,4332.013
1957-03-01,470.528,4328.848
1957-04-01,471.276,4325.684
1957-05-01,472.025,4322.519
1957-06-01,474.513,4336.639
1957-07-01,477.002,4350.758
1957-08-01,479.49,4364.877
1957-09-01,477.948,4349.825
1957-10-01,476.406,4334.773
