date,nominal,real
1947-02-01,243.164,2879.368
1947-03-01,244.099,2876.822
1947-04-01,245.033,2874.276
1947-05-01,245.968,2871.731
1947-06-01,247.174,2869.77
1947-07-01,248.379,2867.808
1947-08-01,249.585,2865.847
1947-09-01,252.972,2880.807
1947-10-01,256.358,2895.766
1947-11-01,259.745,2910.726
1947-12-01,261.744,2925.338
1948-01-01,263.743,2939.95
1948-02-01,265.742,2954.563
1948-03-01,268.017,2970.836
1948-04-01,270.292,2987.11
1948-05-01,272.567,3003.383
1948-06-01,274.777,3009.135
1948-07-01,276.986,3014.886
1948-08-01,279.196,3020.638
1948-09-01,279.586,3021.779
1948-10-01,279.976,3022.919
1948-11-01,280.366,3024.06
1948-12-01,278.589,3010.184
1949-01-01,276.811,2996.307
1949-02-01,275.034,2982.43
1949-03-01,273.806,2979.054
1949-04-01,272.579,2975.677
1949-05-01,271.351,2972.3
1949-06-01,271.864,2982.544
1949-07-01,272.376,2992.788
1949-08-01,272.889,3003.032
1949-09-01,272.135,2994.646
1949-10-01,271.381,2986.259
1949-11-01,270.627,2977.873
1949-12-01,274.027,3016.9
1950-01-01,277.428,3055.926
1950-02-01,280.828,3094.953
1950-03-01,284.013,3126.428
1950-04-01,287.198,3157.903
1950-05-01,290.383,3189.378
1950-06-01,296.306,3230.469
1950-07-01,302.23,3271.559
1950-08-01,308.153,3312.65
1950-09-01,312.084,3333.795
1950-10-01,316.014,3354.94
1950-11-01,319.945,3376.085
1950-12-01,325.297,3391.367
1951-01-01,330.648,3406.649
1951-02-01,336.0,3421.931
1951-03-01,338.697,3441.689
1951-04-01,341.393,3461.446
1951-05-01,344.09,3481.204
1951-06-01,346.522,3505.108
1951-07-01,348.953,3529.012
1951-08-01,351.385,3552.916
1951-09-01,352.983,3555.509
1951-10-01,354.58,3558.102
1951-11-01,356.178,3560.695
1951-12-01,357.392,3573.359
1952-01-01,358.606,3586.022
1952-02-01,359.82,3598.685
1952-03-01,360.223,3601.256
1952-04-01,360.627,3603.827
1952-05-01,361.03,3606.397
1952-06-01,363.254,3615.067
1952-07-01,365.477,3623.738
1952-08-01,367.701,3632.408
1952-09-01,372.071,3672.17
1952-10-01,376.442,3711.932
1952-11-01,380.812,3751.694
1952-12-01,383.201,3774.943
1953-01-01,385.591,3798.191
1953-02-01,387.98,3821.44
1953-03-01,389.236,3831.287
1953-04-01,390.493,3841.135
1953-05-01,391.749,3850.983
1953-06-01,391.556,3843.762
1953-07-01,391.364,3836.541
1953-08-01,391.171,3829.32
1953-09-01,389.437,3809.999
1953-10-01,387.704,3790.677
1953-11-01,385.97,3771.355
1953-12-01,385.762,3765.352
1954-01-01,385.553,3759.348
1954-02-01,385.345,3753.344
1954-03-01,385.604,3754.713
1954-04-01,385.862,3756.082
1954-05-01,386.121,3757.451
1954-06-01,387.746,3771.6
1954-07-01,389.371,3785.749
1954-08-01,390.996,3799.899
1954-09-01,393.909,3824.686
1954-10-01,396.821,3849.474
1954-11-01,399.734,3874.261
1954-12-01,404.18,3911.152
1955-01-01,408.627,3948.042
1955-02-01,413.073,3984.933
1955-03-01,415.893,4006.552
1955-04-01,418.712,4028.171
1955-05-01,421.532,4049.79
1955-06-01,424.428,4068.025
1955-07-01,427.325,4086.26
1955-08-01,430.221,4104.495
1955-09-01,432.511,4112.713
1955-10-01,434.802,4120.931
1955-11-01,437.092,4129.149
1955-12-01,437.977,4123.809
1956-01-01,438.861,4118.468
1956-02-01,439.746,4113.127
1956-03-01,441.834,4124.459
1956-04-01,443.922,4135.792
1956-05-01,446.01,4147.125
