date,nominal,real
1947-02-01,243.164,2888.209
1947-03-01,244.099,2885.655
1947-04-01,245.033,2883.102
1947-05-01,245.968,2880.548
1947-06-01,247.174,2878.581
1947-07-01,248.379,2876.614
1947-08-01,249.585,2874.647
1947-09-01,252.972,2889.652
1947-10-01,256.358,2904.658
1947-11-01,259.745,2919.663
1947-12-01,261.744,2934.32
1948-01-01,263.743,2948.978
1948-02-01,265.742,2963.635
1948-03-01,268.017,2979.958
1948-04-01,270.292,2996.282
1948-05-01,272.567,3012.605
1948-06-01,274.777,3018.374
1948-07-01,276.986,3024.144
1948-08-01,279.196,3029.913
1948-09-01,279.586,3031.057
1948-10-01,279.976,3032.201
1948-11-01,280.366,3033.345
1948-12-01,278.589,3019.426
1949-01-01,276.811,3005.507
1949-02-01,275.034,2991.588
1949-03-01,273.806,2988.201
1949-04-01,272.579,2984.814
1949-05-01,271.351,2981.427
1949-06-01,271.864,2991.702
1949-07-01,272.376,3001.978
1949-08-01,272.889,3012.253
1949-09-01,272.135,3003.841
1949-10-01,271.381,2995.429
1949-11-01,270.627,2987.016
1949-12-01,274.027,3026.163
1950-01-01,277.428,3065.31
1950-02-01,280.828,3104.456
1950-03-01,284.013,3136.028
1950-04-01,287.198,3167.6
1950-05-01,290.383,3199.171
1950-06-01,296.306,3240.388
1950-07-01,302.23,3281.605
1950-08-01,308.153,3322.821
1950-09-01,312.084,3344.031
1950-10-01,316.014,3365.242
1950-11-01,319.945,3386.452
1950-12-01,325.297,3401.781
1951-01-01,330.648,3417.11
1951-02-01,336.0,3432.438
1951-03-01,338.697,3452.256
1951-04-01,341.393,3472.075
1951-05-01,344.09,3491.893
1951-06-01,346.522,3515.87
1951-07-01,348.953,3539.848
1951-08-01,351.385,3563.825
1951-09-01,352.983,3566.426
1951-10-01,354.58,3569.027
1951-11-01,356.178,3571.629
1951-12-01,357.392,3584.331
1952-01-01,358.606,3597.033
1952-02-01,359.82,3609.735
1952-03-01,360.223,3612.314
1952-04-01,360.627,3614.892
1952-05-01,361.03,3617.471
1952-06-01,363.254,3626.168
1952-07-01,365.477,3634.864
1952-08-01,367.701,3643.561
1952-09-01,372.071,3683.445
1952-10-01,376.442,3723.33
1952-11-01,380.812,3763.214
1952-12-01,383.201,3786.534
1953-01-01,385.591,3809.853
1953-02-01,387.98,3833.173
1953-03-01,389.236,3843.051
1953-04-01,390.493,3852.929
1953-05-01,391.749,3862.807
1953-06-01,391.556,3855.564
1953-07-01,391.364,3848.321
1953-08-01,391.171,3841.078
1953-09-01,389.437,3821.697
1953-10-01,387.704,3802.316
1953-11-01,385.97,3782.935
1953-12-01,385.762,3776.913
1954-01-01,385.553,3770.891
1954-02-01,385.345,3764.869
1954-03-01,385.604,3766.242
1954-04-01,385.862,3767.615
1954-05-01,386.121,3768.988
1954-06-01,387.746,3783.181
1954-07-01,389.371,3797.374
1954-08-01,390.996,3811.566
1954-09-01,393.909,3836.43
1954-10-01,396.821,3861.293
1954-11-01,399.734,3886.157
1954-12-01,404.18,3923.161
1955-01-01,408.627,3960.165
1955-02-01,413.073,3997.169
1955-03-01,415.893,4018.854
1955-04-01,418.712,4040.539
1955-05-01,421.532,4062.225
1955-06-01,424.428,4080.516
1955-07-01,427.325,4098.807
1955-08-01,430.221,4117.098
1955-09-01,432.511,4125.341
1955-10-01,434.802,4133.585
1955-11-01,437.092,4141.828
1955-12-01,437.977,4136.471
1956-01-01,438.861,4131.113
1956-02-01,439.746,4125.756
1956-03-01,441.834,4137.124
1956-04-01,443.922,4148.491
1956-05-01,446.01,4159.859
1956-06-01,447.737,4158.615
1956-07-01,449.464,4157.371
1956-08-01,451.191,4156.127
1956-09-01,454.282,4178.929
1956-10-01,457.372,4201.731
1956-11-01,460.463,4224.533
1956-12-01,463.568,4233.549
1957-01-01,466.674,4242.565
1957-02-01,469.779,4251.582
1957-03-01,470.528,4248.476
1957-04-01,471.276,4245.37
1957-05-01,472.025,4242.265
1957-06-01,474.513,4256.122
1957-07-01,477.002,4269.979
1957-08-01,479.49,4283.835
1957-09-01,477.948,4269.063
1957-10-01,476.406,4254.29
1957-11-01,474.864,4239.518
1957-12-01,472.423,4202.833
1958-01-01,469.981,4166.148
1958-02-01,467.54,4129.464
1958-03-01,469.019,4138.506
1958-04-01,470.499,4147.548
1958-05-01,471.978,4156.59
1958-06-01,476.599,4188.639
1958-07-01,481.22,4220.688
1958-08-01,485.841,4252.737
1958-09-01,490.412,4285.883
1958-10-01,494.984,4319.029
1958-11-01,499.555,4352.175
1958-12-01,503.147,4380.006
1959-01-01,506.738,4407.837
1959-02-01,510.33,4435.668
1959-03-01,514.438,4468.986
1959-04-01,518.545,4502.304
1959-05-01,522.653,4535.623
1959-06-01,523.447,4536.677
1959-07-01,524.24,4537.731
1959-08-01,525.034,4538.785
1959-09-01,526.223,4543.097
1959-10-01,527.411,4547.408
1959-11-01,528.6,4551.72
1959-12-01,533.283,4585.837
1960-01-01,537.965,4619.954
1960-02-01,542.648,4654.071
1960-03-01,542.125,4645.719
1960-04-01,541.603,4637.367
1960-05-01,541.08,4629.016
1960-06-01,542.588,4636.575
1960-07-01,544.096,4644.135
1960-08-01,545.604,4651.695
1960-09-01,543.802,4631.799
1960-10-01,541.999,4611.903
1960-11-01,540.197,4592.007
1960-12-01,541.804,4602.34
1961-01-01,543.411,4612.672
1961-02-01,545.018,4623.004
1961-03-01,548.527,4649.168
1961-04-01,552.036,4675.332
1961-05-01,555.545,4701.496
1961-06-01,559.585,4731.591
1961-07-01,563.624,4761.687
1961-08-01,567.664,4791.782
1961-09-01,571.98,4823.115
1961-10-01,576.296,4854.448
1961-11-01,580.612,4885.781
1961-12-01,585.079,4914.829
1962-01-01,589.546,4943.878
1962-02-01,594.013,4972.927
1962-03-01,596.131,4987.924
1962-04-01,598.248,5002.922
1962-05-01,600.366,5017.92
1962-06-01,603.253,5038.486
1962-07-01,606.14,5059.052
1962-08-01,609.027,5079.618
1962-09-01,610.111,5085.196
1962-10-01,611.196,5090.773
1962-11-01,612.28,5096.351
1962-12-01,615.411,5114.903
1963-01-01,618.541,5133.455
1963-02-01,621.672,5152.007
1963-03-01,624.365,5171.283
1963-04-01,627.059,5190.559
1963-05-01,629.752,5209.834
1963-06-01,634.649,5248.019
1963-07-01,639.547,5286.204
1963-08-01,644.444,5324.39
1963-09-01,647.609,5336.031
1963-10-01,650.773,5347.672
1963-11-01,653.938,5359.313
1963-12-01,659.233,5396.983
1964-01-01,664.527,5434.654
1964-02-01,669.822,5472.325
1964-03-01,672.773,5492.191
1964-04-01,675.723,5512.057
1964-05-01,678.674,5531.922
1964-06-01,683.126,5560.736
1964-07-01,687.579,5589.55
1964-08-01,692.031,5618.364
1964-09-01,693.794,5624.155
1964-10-01,695.556,5629.945
1964-11-01,697.319,5635.736
1964-12-01,704.143,5681.196
1965-01-01,710.966,5726.656
1965-02-01,717.79,5772.115
1965-03-01,721.924,5796.425
1965-04-01,726.057,5820.735
1965-05-01,730.191,5845.044
1965-06-01,736.568,5888.359
1965-07-01,742.946,5931.674
1965-08-01,749.323,5974.989
1965-09-01,756.834,6020.875
1965-10-01,764.346,6066.761
1965-11-01,771.857,6112.647
1965-12-01,779.816,6162.238
1966-01-01,787.775,6211.828
1966-02-01,795.734,6261.419
1966-03-01,798.816,6268.546
1966-04-01,801.899,6275.673
1966-05-01,804.981,6282.8
1966-06-01,809.867,6300.535
1966-07-01,814.752,6318.27
1966-08-01,819.638,6336.005
1966-09-01,824.193,6353.331
1966-10-01,828.747,6370.658
1966-11-01,833.302,6387.985
1966-12-01,836.925,6406.847
1967-01-01,840.547,6425.708
1967-02-01,844.17,6444.57
