date,nominal,real
1947-02-01,243.164,2944.093
1947-03-01,244.099,2941.491
1947-04-01,245.033,2938.888
1947-05-01,245.968,2936.285
1947-06-01,247.174,2934.28
1947-07-01,248.379,2932.274
1947-08-01,249.585,2930.269
1947-09-01,252.972,2945.565
1947-10-01,256.358,2960.861
1947-11-01,259.745,2976.157
1947-12-01,261.744,2991.098
1948-01-01,263.743,3006.038
1948-02-01,265.742,3020.979
1948-03-01,268.017,3037.618
1948-04-01,270.292,3054.258
1948-05-01,272.567,3070.897
1948-06-01,274.777,3076.778
1948-07-01,276.986,3082.659
1948-08-01,279.196,3088.54
1948-09-01,279.586,3089.706
1948-10-01,279.976,3090.872
1948-11-01,280.366,3092.039
1948-12-01,278.589,3077.85
1949-01-01,276.811,3063.662
1949-02-01,275.034,3049.473
1949-03-01,273.806,3046.021
1949-04-01,272.579,3042.568
1949-05-01,271.351,3039.115
1949-06-01,271.864,3049.59
1949-07-01,272.376,3060.064
1949-08-01,272.889,3070.538
1949-09-01,272.135,3061.963
1949-10-01,271.381,3053.388
1949-11-01,270.627,3044.813
1949-12-01,274.027,3084.717
1950-01-01,277.428,3124.621
1950-02-01,280.828,3164.525
1950-03-01,284.013,3196.708
1950-04-01,287.198,3228.89
1950-05-01,290.383,3261.073
1950-06-01,296.306,3303.087
1950-07-01,302.23,3345.101
1950-08-01,308.153,3387.116
1950-09-01,312.084,3408.736
1950-10-01,316.014,3430.357
1950-11-01,319.945,3451.977
1950-12-01,325.297,3467.603
1951-01-01,330.648,3483.228
1951-02-01,336.0,3498.854
1951-03-01,338.697,3519.055
1951-04-01,341.393,3539.257
1951-05-01,344.09,3559.458
1951-06-01,346.522,3583.9
1951-07-01,348.953,3608.341
1951-08-01,351.385,3632.783
1951-09-01,352.983,3635.434
1951-10-01,354.58,3638.086
1951-11-01,356.178,3640.737
1951-12-01,357.392,3653.685
1952-01-01,358.606,3666.633
1952-02-01,359.82,3679.581
1952-03-01,360.223,3682.209
1952-04-01,360.627,3684.838
1952-05-01,361.03,3687.466
1952-06-01,363.254,3696.331
1952-07-01,365.477,3705.196
1952-08-01,367.701,3714.062
1952-09-01,372.071,3754.717
1952-10-01,376.442,3795.373
1952-11-01,380.812,3836.029
1952-12-01,383.201,3859.8
1953-01-01,385.591,3883.571
1953-02-01,387.98,3907.343
1953-03-01,389.236,3917.412
1953-04-01,390.493,3927.481
1953-05-01,391.749,3937.55
1953-06-01,391.556,3930.167
1953-07-01,391.364,3922.784
1953-08-01,391.171,3915.401
1953-09-01,389.437,3895.645
1953-10-01,387.704,3875.888
1953-11-01,385.97,3856.132
1953-12-01,385.762,3849.994
1954-01-01,385.553,3843.855
1954-02-01,385.345,3837.717
1954-03-01,385.604,3839.116
1954-04-01,385.862,3840.516
1954-05-01,386.121,3841.916
1954-06-01,387.746,3856.383
1954-07-01,389.371,3870.85
1954-08-01,390.996,3885.317
1954-09-01,393.909,3910.662
1954-10-01,396.821,3936.007
1954-11-01,399.734,3961.352
1954-12-01,404.18,3999.072
1955-01-01,408.627,4036.791
1955-02-01,413.073,4074.511
1955-03-01,415.893,4096.616
1955-04-01,418.712,4118.721
1955-05-01,421.532,4140.826
1955-06-01,424.428,4159.471
1955-07-01,427.325,4178.116
1955-08-01,430.221,4196.761
1955-09-01,432.511,4205.164
1955-10-01,434.802,4213.567
1955-11-01,437.092,4221.97
1955-12-01,437.977,4216.509
1956-01-01,438.861,4211.048
1956-02-01,439.746,4205.587
1956-03-01,441.834,4217.174
1956-04-01,443.922,4228.761
1956-05-01,446.01,4240.349
1956-06-01,447.737,4239.081
1956-07-01,449.464,4237.813
1956-08-01,451.191,4236.545
1956-09-01,454.282,4259.788
1956-10-01,457.372,4283.032
1956-11-01,460.463,4306.275
1956-12-01,463.568,4315.466
1957-01-01,466.674,4324.656
1957-02-01,469.779,4333.847
1957-03-01,470.528,4330.681
1957-04-01,471.276,4327.515
1957-05-01,472.025,4324.349
1957-06-01,474.513,4338.475
1957-07-01,477.002,4352.6
1957-08-01,479.49,4366.725
1957-09-01,477.948,4351.666
1957-10-01,476.406,4336.608
1957-11-01,474.864,4321.549
1957-12-01,472.423,4284.155
1958-01-01,469.981,4246.76
1958-02-01,467.54,4209.366
1958-03-01,469.019,4218.583
1958-04-01,470.499,4227.8
1958-05-01,471.978,4237.017
1958-06-01,476.599,4269.686
1958-07-01,481.22,4302.355
1958-08-01,485.841,4335.024
1958-09-01,490.412,4368.812
1958-10-01,494.984,4402.599
1958-11-01,499.555,4436.387
1958-12-01,503.147,4464.756
1959-01-01,506.738,4493.126
1959-02-01,510.33,4521.495
1959-03-01,514.438,4555.458
1959-04-01,518.545,4589.421
1959-05-01,522.653,4623.384
1959-06-01,523.447,4624.458
1959-07-01,524.24,4625.533
1959-08-01,525.034,4626.608
1959-09-01,526.223,4631.003
1959-10-01,527.411,4635.398
1959-11-01,528.6,4639.793
1959-12-01,533.283,4674.57
1960-01-01,537.965,4709.347
1960-02-01,542.648,4744.124
1960-03-01,542.125,4735.611
1960-04-01,541.603,4727.097
1960-05-01,541.08,4718.584
1960-06-01,542.588,4726.29
1960-07-01,544.096,4733.996
1960-08-01,545.604,4741.702
1960-09-01,543.802,4721.421
1960-10-01,541.999,4701.14
1960-11-01,540.197,4680.859
1960-12-01,541.804,4691.392
1961-01-01,543.411,4701.924
1961-02-01,545.018,4712.456
1961-03-01,548.527,4739.126
1961-04-01,552.036,4765.796
1961-05-01,555.545,4792.467
1961-06-01,559.585,4823.144
1961-07-01,563.624,4853.822
1961-08-01,567.664,4884.5
1961-09-01,571.98,4916.439
1961-10-01,576.296,4948.378
1961-11-01,580.612,4980.317
1961-12-01,585.079,5009.928
1962-01-01,589.546,5039.539
1962-02-01,594.013,5069.149
1962-03-01,596.131,5084.437
1962-04-01,598.248,5099.725
1962-05-01,600.366,5115.013
1962-06-01,603.253,5135.977
1962-07-01,606.14,5156.941
1962-08-01,609.027,5177.905
