date,nominal,real
1947-02-01,243.164,2846.779
1947-03-01,244.099,2844.262
1947-04-01,245.033,2841.746
1947-05-01,245.968,2839.229
1947-06-01,247.174,2837.29
1947-07-01,248.379,2835.351
1947-08-01,249.585,2833.412
1947-09-01,252.972,2848.202
1947-10-01,256.358,2862.992
1947-11-01,259.745,2877.783
1947-12-01,261.744,2892.23
1948-01-01,263.743,2906.676
1948-02-01,265.742,2921.123
1948-03-01,268.017,2937.212
1948-04-01,270.292,2953.302
1948-05-01,272.567,2969.391
1948-06-01,274.777,2975.078
1948-07-01,276.986,2980.764
1948-08-01,279.196,2986.451
1948-09-01,279.586,2987.579
1948-10-01,279.976,2988.706
1948-11-01,280.366,2989.834
1948-12-01,278.589,2976.115
1949-01-01,276.811,2962.395
1949-02-01,275.034,2948.676
1949-03-01,273.806,2945.337
1949-04-01,272.579,2941.999
1949-05-01,271.351,2938.66
1949-06-01,271.864,2948.788
1949-07-01,272.376,2958.916
1949-08-01,272.889,2969.044
1949-09-01,272.135,2960.753
1949-10-01,271.381,2952.461
1949-11-01,270.627,2944.169
1949-12-01,274.027,2982.755
1950-01-01,277.428,3021.34
1950-02-01,280.828,3059.925
1950-03-01,284.013,3091.044
1950-04-01,287.198,3122.162
1950-05-01,290.383,3153.281
1950-06-01,296.306,3193.907
1950-07-01,302.23,3234.532
1950-08-01,308.153,3275.157
1950-09-01,312.084,3296.063
1950-10-01,316.014,3316.969
1950-11-01,319.945,3337.875
1950-12-01,325.297,3352.984
1951-01-01,330.648,3368.093
1951-02-01,336.0,3383.202
1951-03-01,338.697,3402.736
1951-04-01,341.393,3422.27
1951-05-01,344.09,3441.804
1951-06-01,346.522,3465.437
1951-07-01,348.953,3489.071
1951-08-01,351.385,3512.705
1951-09-01,352.983,3515.268
1951-10-01,354.58,3517.832
1951-11-01,356.178,3520.396
1951-12-01,357.392,3532.916
1952-01-01,358.606,3545.436
1952-02-01,359.82,3557.956
1952-03-01,360.223,3560.497
1952-04-01,360.627,3563.039
1952-05-01,361.03,3565.581
1952-06-01,363.254,3574.153
1952-07-01,365.477,3582.725
1952-08-01,367.701,3591.297
1952-09-01,372.071,3630.609
1952-10-01,376.442,3669.921
1952-11-01,380.812,3709.233
1952-12-01,383.201,3732.218
1953-01-01,385.591,3755.204
1953-02-01,387.98,3778.189
1953-03-01,389.236,3787.925
1953-04-01,390.493,3797.661
1953-05-01,391.749,3807.398
1953-06-01,391.556,3800.259
1953-07-01,391.364,3793.12
1953-08-01,391.171,3785.981
1953-09-01,389.437,3766.878
1953-10-01,387.704,3747.774
1953-11-01,385.97,3728.671
1953-12-01,385.762,3722.736
1954-01-01,385.553,3716.8
1954-02-01,385.345,3710.864
1954-03-01,385.604,3712.218
1954-04-01,385.862,3713.571
1954-05-01,386.121,3714.925
1954-06-01,387.746,3728.914
1954-07-01,389.371,3742.903
1954-08-01,390.996,3756.892
1954-09-01,393.909,3781.399
1954-10-01,396.821,3805.906
1954-11-01,399.734,3830.413
1954-12-01,404.18,3866.886
1955-01-01,408.627,3903.359
1955-02-01,413.073,3939.832
1955-03-01,415.893,3961.206
1955-04-01,418.712,3982.581
1955-05-01,421.532,4003.955
1955-06-01,424.428,4021.983
1955-07-01,427.325,4040.012
1955-08-01,430.221,4058.041
1955-09-01,432.511,4066.166
1955-10-01,434.802,4074.291
1955-11-01,437.092,4082.416
1955-12-01,437.977,4077.136
1956-01-01,438.861,4071.855
1956-02-01,439.746,4066.575
1956-03-01,441.834,4077.779
1956-04-01,443.922,4088.984
1956-05-01,446.01,4100.188
1956-06-01,447.737,4098.962
1956-07-01,449.464,4097.736
1956-08-01,451.191,4096.51
1956-09-01,454.282,4118.985
1956-10-01,457.372,4141.46
1956-11-01,460.463,4163.935
1956-12-01,463.568,4172.822
1957-01-01,466.674,4181.709
1957-02-01,469.779,4190.595
1957-03-01,470.528,4187.534
1957-04-01,471.276,4184.473
1957-05-01,472.025,4181.412
1957-06-01,474.513,4195.07
1957-07-01,477.002,4208.728
1957-08-01,479.49,4222.387
1957-09-01,477.948,4207.826
1957-10-01,476.406,4193.265
1957-11-01,474.864,4178.704
1957-12-01,472.423,4142.546
1958-01-01,469.981,4106.388
1958-02-01,467.54,4070.229
1958-03-01,469.019,4079.142
1958-04-01,470.499,4088.054
1958-05-01,471.978,4096.967
1958-06-01,476.599,4128.556
1958-07-01,481.22,4160.145
1958-08-01,485.841,4191.734
1958-09-01,490.412,4224.405
1958-10-01,494.984,4257.076
1958-11-01,499.555,4289.746
1958-12-01,503.147,4317.178
1959-01-01,506.738,4344.609
1959-02-01,510.33,4372.041
1959-03-01,514.438,4404.881
1959-04-01,518.545,4437.722
1959-05-01,522.653,4470.562
1959-06-01,523.447,4471.601
1959-07-01,524.24,4472.64
1959-08-01,525.034,4473.679
1959-09-01,526.223,4477.929
1959-10-01,527.411,4482.179
1959-11-01,528.6,4486.428
1959-12-01,533.283,4520.056
1960-01-01,537.965,4553.684
1960-02-01,542.648,4587.311
1960-03-01,542.125,4579.079
1960-04-01,541.603,4570.847
1960-05-01,541.08,4562.615
1960-06-01,542.588,4570.067
1960-07-01,544.096,4577.518
1960-08-01,545.604,4584.969
1960-09-01,543.802,4565.359
1960-10-01,541.999,4545.748
1960-11-01,540.197,4526.138
1960-12-01,541.804,4536.322
1961-01-01,543.411,4546.506
1961-02-01,545.018,4556.69
1961-03-01,548.527,4582.479
1961-04-01,552.036,4608.267
1961-05-01,555.545,4634.056
1961-06-01,559.585,4663.72
1961-07-01,563.624,4693.383
1961-08-01,567.664,4723.047
1961-09-01,571.98,4753.93
1961-10-01,576.296,4784.814
1961-11-01,580.612,4815.697
1961-12-01,585.079,4844.329
1962-01-01,589.546,4872.961
1962-02-01,594.013,4901.593
1962-03-01,596.131,4916.376
1962-04-01,598.248,4931.158
1962-05-01,600.366,4945.941
1962-06-01,603.253,4966.212
1962-07-01,606.14,4986.483
1962-08-01,609.027,5006.754
1962-09-01,610.111,5012.252
1962-10-01,611.196,5017.749
1962-11-01,612.28,5023.247
1962-12-01,615.411,5041.533
1963-01-01,618.541,5059.819
1963-02-01,621.672,5078.105
1963-03-01,624.365,5097.104
1963-04-01,627.059,5116.103
1963-05-01,629.752,5135.102
1963-06-01,634.649,5172.74
1963-07-01,639.547,5210.377
1963-08-01,644.444,5248.015
1963-09-01,647.609,5259.489
1963-10-01,650.773,5270.963
1963-11-01,653.938,5282.437
1963-12-01,659.233,5319.567
1964-01-01,664.527,5356.698
1964-02-01,669.822,5393.828
1964-03-01,672.773,5413.409
1964-04-01,675.723,5432.99
1964-05-01,678.674,5452.571
1964-06-01,683.126,5480.971
1964-07-01,687.579,5509.372
1964-08-01,692.031,5537.773
1964-09-01,693.794,5543.48
1964-10-01,695.556,5549.187
1964-11-01,697.319,5554.895
1964-12-01,704.143,5599.703
1965-01-01,710.966,5644.51
1965-02-01,717.79,5689.318
1965-03-01,721.924,5713.279
1965-04-01,726.057,5737.24
1965-05-01,730.191,5761.201
1965-06-01,736.568,5803.895
1965-07-01,742.946,5846.588
1965-08-01,749.323,5889.282
1965-09-01,756.834,5934.51
1965-10-01,764.346,5979.737
1965-11-01,771.857,6024.965
1965-12-01,779.816,6073.844
1966-01-01,787.775,6122.724
1966-02-01,795.734,6171.603
1966-03-01,798.816,6178.628
1966-04-01,801.899,6185.652
1966-05-01,804.981,6192.677
1966-06-01,809.867,6210.158
1966-07-01,814.752,6227.638
1966-08-01,819.638,6245.119
1966-09-01,824.193,6262.197
1966-10-01,828.747,6279.275
1966-11-01,833.302,6296.354
1966-12-01,836.925,6314.945
1967-01-01,840.547,6333.536
1967-02-01,844.17,6352.126
1967-03-01,845.774,6353.425
1967-04-01,847.379,6354.725
1967-05-01,848.983,6356.024
1967-06-01,854.4,6376.068
1967-07-01,859.816,6396.112
1967-08-01,865.233,6416.156
1967-09-01,870.635,6432.279
1967-10-01,876.037,6448.402
1967-11-01,881.439,6464.525
1967-12-01,890.755,6508.468
1968-01-01,900.071,6552.411
1968-02-01,909.387,6596.354
1968-03-01,917.706,6633.082
1968-04-01,926.025,6669.81
1968-05-01,934.344,6706.538
1968-06-01,939.838,6723.852
1968-07-01,945.331,6741.167
1968-08-01,950.825,6758.481
1968-09-01,956.56,6767.33
1968-10-01,962.295,6776.178
1968-11-01,968.03,6785.027
1968-12-01,976.466,6820.409
1969-01-01,984.901,6855.791
1969-02-01,993.337,6891.174
1969-03-01,998.565,6898.142
1969-04-01,1003.792,6905.11
1969-05-01,1009.02,6912.078
1969-06-01,1015.999,6927.284
1969-07-01,1022.977,6942.489
1969-08-01,1029.956,6957.695
1969-09-01,1032.686,6946.372
1969-10-01,1035.417,6935.049
1969-11-01,1038.147,6923.727
1969-12-01,1042.498,6920.29
1970-01-01,1046.849,6916.854
1970-02-01,1051.2,6913.418
1970-03-01,1056.592,6916.684
1970-04-01,1061.983,6919.95
1970-05-01,1067.375,6923.215
1970-06-01,1073.603,6944.48
1970-07-01,1079.831,6965.745
1970-08-01,1086.059,6987.011
1970-09-01,1086.909,6962.054
1970-10-01,1087.758,6937.097
1970-11-01,1088.608,6912.14
1970-12-01,1104.124,6974.721
1971-01-01,1119.64,7037.302
1971-02-01,1135.156,7099.884
1971-03-01,1142.194,7112.683
1971-04-01,1149.233,7125.482
1971-05-01,1156.271,7138.281
1971-06-01,1163.406,7157.851
1971-07-01,1170.54,7177.42
1971-08-01,1177.675,7196.99
1971-09-01,1181.882,7202.624
1971-10-01,1186.09,7208.258
1971-11-01,1190.297,7213.893
1971-12-01,1203.734,7258.071
1972-01-01,1217.172,7302.249
1972-02-01,1230.609,7346.428
1972-03-01,1242.529,7401.998
1972-04-01,1254.449,7457.569
1972-05-01,1266.369,7513.139
1972-06-01,1274.435,7536.783
1972-07-01,1282.5,7560.426
1972-08-01,1290.566,7584.07
1972-09-01,1303.345,7626.4
1972-10-01,1316.125,7668.73
1972-11-01,1328.904,7711.06
1972-12-01,1345.099,7774.675
1973-01-01,1361.295,7838.29
1973-02-01,1377.49,7901.904
1973-03-01,1389.622,7930.582
1973-04-01,1401.755,7959.259
1973-05-01,1413.887,7987.936
1973-06-01,1420.537,7973.935
1973-07-01,1427.188,7959.934
1973-08-01,1433.838,7945.932
1973-09-01,1447.988,7971.074
1973-10-01,1462.139,7996.216
1973-11-01,1476.289,8021.358
1973-12-01,1481.262,7998.371
1974-01-01,1486.236,7975.384
1974-02-01,1491.209,7952.398
1974-03-01,1504.158,7958.698
1974-04-01,1517.107,7964.999
1974-05-01,1530.056,7971.3
1974-06-01,1540.046,7946.183
1974-07-01,1550.036,7921.066
1974-08-01,1560.026,7895.949
1974-09-01,1573.244,7885.726
1974-10-01,1586.461,7875.504
1974-11-01,1599.679,7865.281
1974-12-01,1605.158,7833.357
1975-01-01,1610.637,7801.434
1975-02-01,1616.116,7769.511
1975-03-01,1628.028,7788.02
1975-04-01,1639.941,7806.53
1975-05-01,1651.853,7825.039
1975-06-01,1671.175,7869.695
1975-07-01,1690.498,7914.351
1975-08-01,1709.82,7959.008
1975-09-01,1727.157,7994.746
1975-10-01,1744.494,8030.484
1975-11-01,1761.831,8066.223
1975-12-01,1781.383,8126.705
1976-01-01,1800.935,8187.187
1976-02-01,1820.487,8247.67
1976-03-01,1831.102,8267.832
1976-04-01,1841.717,8287.994
1976-05-01,1852.332,8308.156
1976-06-01,1863.741,8323.316
1976-07-01,1875.149,8338.476
1976-08-01,1886.558,8353.636
1976-09-01,1902.463,8373.757
1976-10-01,1918.368,8393.878
1976-11-01,1934.273,8413.999
1976-12-01,1952.398,8447.269
1977-01-01,1970.523,8480.539
1977-02-01,1988.648,8513.809
1977-03-01,2011.068,8568.919
1977-04-01,2033.489,8624.03
1977-05-01,2055.909,8679.141
1977-06-01,2076.764,8731.307
1977-07-01,2097.618,8783.473
1977-08-01,2118.473,8835.64
1977-09-01,2133.739,8835.698
1977-10-01,2149.004,8835.757
1977-11-01,2164.27,8835.816
1977-12-01,2177.1,8845.236
1978-01-01,2189.93,8854.656
1978-02-01,2202.76,8864.076
1978-03-01,2245.718,8978.269
1978-04-01,2288.675,9092.461
1978-05-01,2331.633,9206.653
1978-06-01,2352.773,9237.518
1978-07-01,2373.913,9268.383
1978-08-01,2395.053,9299.249
1978-09-01,2422.352,9340.913
1978-10-01,2449.65,9382.578
1978-11-01,2476.949,9424.242
1978-12-01,2493.503,9429.884
1979-01-01,2510.056,9435.526
1979-02-01,2526.61,9441.168
1979-03-01,2548.156,9444.527
1979-04-01,2569.701,9447.886
1979-05-01,2591.247,9451.246
1979-06-01,2616.686,9474.647
1979-07-01,2642.126,9498.048
1979-08-01,2667.565,9521.45
1979-09-01,2686.338,9529.386
1979-10-01,2705.11,9537.322
1979-11-01,2723.883,9545.258
1979-12-01,2745.869,9555.267
1980-01-01,2767.856,9565.276
1980-02-01,2789.842,9575.284
1980-03-01,2792.345,9509.52
1980-04-01,2794.849,9443.756
1980-05-01,2797.352,9377.992
1980-06-01,2817.062,9374.277
1980-07-01,2836.773,9370.561
1980-08-01,2856.483,9366.846
1980-09-01,2899.508,9425.074
1980-10-01,2942.532,9483.302
1980-11-01,2985.557,9541.53
1980-12-01,3031.773,9603.85
1981-01-01,3077.99,9666.17
1981-02-01,3124.206,9728.489
1981-03-01,3136.981,9704.457
1981-04-01,3149.757,9680.425
1981-05-01,3162.532,9656.394
1981-06-01,3195.224,9694.939
1981-07-01,3227.917,9733.484
1981-08-01,3260.609,9772.029
1981-09-01,3267.345,9736.537
1981-10-01,3274.082,9701.045
1981-11-01,3280.818,9665.553
1981-12-01,3278.646,9615.497
1982-01-01,3276.474,9565.441
1982-02-01,3274.302,9515.385
1982-03-01,3293.525,9529.854
1982-04-01,3312.749,9544.323
1982-05-01,3331.972,9558.792
1982-06-01,3343.422,9546.612
1982-07-01,3354.872,9534.432
1982-08-01,3366.322,9522.252
1982-09-01,3378.402,9523.522
1982-10-01,3390.481,9524.792
1982-11-01,3402.561,9526.062
1982-12-01,3426.178,9567.906
1983-01-01,3449.796,9609.751
1983-02-01,3473.413,9651.595
1983-03-01,3508.558,9724.803
1983-04-01,3543.703,9798.011
1983-05-01,3578.848,9871.219
1983-06-01,3615.625,9936.993
1983-07-01,3652.402,10002.767
1983-08-01,3689.179,10068.54
1983-09-01,3724.355,10138.557
1983-10-01,3759.53,10208.573
1983-11-01,3794.706,10278.589
1983-12-01,3832.489,10345.564
1984-01-01,3870.271,10412.539
1984-02-01,3908.054,10479.513
1984-03-01,3941.903,10539.867
1984-04-01,3975.752,10600.221
1984-05-01,4009.601,10660.575
1984-06-01,4034.484,10694.831
1984-07-01,4059.367,10729.087
1984-08-01,4084.25,10763.344
1984-09-01,4105.684,10792.791
1984-10-01,4127.117,10822.239
1984-11-01,4148.551,10851.686
1984-12-01,4175.757,10886.736
1985-01-01,4202.962,10921.787
1985-02-01,4230.168,10956.837
1985-03-01,4251.741,10988.994
1985-04-01,4273.314,11021.151
1985-05-01,4294.887,11053.309
1985-06-01,4325.516,11109.58
1985-07-01,4356.144,11165.851
1985-08-01,4386.773,11222.123
1985-09-01,4405.88,11249.933
1985-10-01,4424.987,11277.743
1985-11-01,4444.094,11305.554
1985-12-01,4465.361,11340.742
1986-01-01,4486.627,11375.93
1986-02-01,4507.894,11411.119
1986-03-01,4520.376,11428.247
1986-04-01,4532.858,11445.375
1986-05-01,4545.34,11462.503
1986-06-01,4566.116,11499.055
1986-07-01,4586.893,11535.608
1986-08-01,4607.669,11572.161
1986-09-01,4624.322,11592.852
1986-10-01,4640.974,11613.542
1986-11-01,4657.627,11634.233
1986-12-01,4679.137,11663.002
1987-01-01,4700.646,11691.772
1987-02-01,4722.156,11720.541
1987-03-01,4750.157,11762.664
1987-04-01,4778.159,11804.787
1987-05-01,4806.16,11846.909
1987-06-01,4832.292,11881.154
1987-07-01,4858.423,11915.399
1987-08-01,4884.555,11949.643
1987-09-01,4925.701,12018.033
1987-10-01,4966.848,12086.423
1987-11-01,5007.994,12154.813
1987-12-01,5029.787,12175.755
1988-01-01,5051.579,12196.697
1988-02-01,5073.372,12217.639
1988-03-01,5112.26,12271.154
1988-04-01,5151.148,12324.669
1988-05-01,5190.036,12378.183
1988-06-01,5220.969,12402.361
1988-07-01,5251.902,12426.538
1988-08-01,5282.835,12450.716
1988-09-01,5321.726,12506.016
1988-10-01,5360.618,12561.316
1988-11-01,5399.509,12616.616
1988-12-01,5436.757,12659.361
1989-01-01,5474.005,12702.106
1989-02-01,5511.253,12744.851
1989-03-01,5544.99,12777.269
1989-04-01,5578.726,12809.688
1989-05-01,5612.463,12842.106
1989-06-01,5640.097,12873.815
1989-07-01,5667.731,12905.524
1989-08-01,5695.365,12937.232
1989-09-01,5712.656,12945.727
1989-10-01,5729.946,12954.222
1989-11-01,5747.237,12962.716
1989-12-01,5789.058,13009.939
1990-01-01,5830.88,13057.161
1990-02-01,5872.701,13104.384
1990-03-01,5901.81,13120.239
1990-04-01,5930.919,13136.094
1990-05-01,5960.028,13151.949
1990-06-01,5978.391,13154.868
1990-07-01,5996.753,13157.786
1990-08-01,6015.116,13160.705
1990-09-01,6011.655,13120.767
1990-10-01,6008.194,13080.828
1990-11-01,6004.733,13040.89
1990-12-01,6014.881,13020.548
1991-01-01,6025.03,13000.207
1991-02-01,6035.178,12979.866
1991-03-01,6065.739,13013.6
1991-04-01,6096.301,13047.334
1991-05-01,6126.862,13081.069
1991-06-01,6153.22,13103.104
1991-07-01,6179.579,13125.14
1991-08-01,6205.937,13147.175
1991-09-01,6225.471,13162.45
1991-10-01,6245.006,13177.724
1991-11-01,6264.54,13192.999
1991-12-01,6297.394,13245.65
1992-01-01,6330.248,13298.301
1992-02-01,6363.102,13350.952
1992-03-01,6398.989,13399.207
1992-04-01,6434.876,13447.462
1992-05-01,6470.763,13495.717
1992-06-01,6502.722,13540.168
1992-07-01,6534.682,13584.619
1992-08-01,6566.641,13629.07
1992-09-01,6604.695,13676.447
1992-10-01,6642.749,13723.824
1992-11-01,6680.803,13771.201
1992-12-01,6697.022,13778.865
1993-01-01,6713.24,13786.528
1993-02-01,6729.459,13794.191
1993-03-01,6755.952,13820.96
1993-04-01,6782.446,13847.728
1993-05-01,6808.939,13874.497
1993-06-01,6833.325,13896.565
1993-07-01,6857.712,13918.632
1993-08-01,6882.098,13940.7
1993-09-01,6925.978,14003.905
1993-10-01,6969.858,14067.109
1993-11-01,7013.738,14130.314
1993-12-01,7047.709,14176.019
1994-01-01,7081.681,14221.724
1994-02-01,7115.652,14267.43
1994-03-01,7159.412,14331.879
1994-04-01,7203.171,14396.329
1994-05-01,7246.931,14460.779
1994-06-01,7274.979,14488.958
1994-07-01,7303.027,14517.136
1994-08-01,7331.075,14545.315
1994-09-01,7372.479,14600.857
1994-10-01,7413.884,14656.399
1994-11-01,7455.288,14711.942
1994-12-01,7477.622,14729.34
1995-01-01,7499.955,14746.738
1995-02-01,7522.289,14764.137
1995-03-01,7541.858,14778.818
1995-04-01,7561.428,14793.5
1995-05-01,7580.997,14808.181
1995-06-01,7615.04,14850.174
1995-07-01,7649.082,14892.166
1995-08-01,7683.125,14934.158
1995-09-01,7712.945,14967.964
1995-10-01,7742.766,15001.769
1995-11-01,7772.586,15035.574
1995-12-01,7804.547,15073.115
1996-01-01,7836.507,15110.656
1996-02-01,7868.468,15148.198
1996-03-01,7923.259,15232.419
1996-04-01,7978.049,15316.64
1996-05-01,8032.84,15400.861
1996-06-01,8065.696,15446.911
1996-07-01,8098.552,15492.962
1996-08-01,8131.408,15539.012
1996-09-01,8174.196,15592.796
1996-10-01,8216.983,15646.58
1996-11-01,8259.771,15700.364
1996-12-01,8294.066,15734.143
1997-01-01,8328.36,15767.922
1997-02-01,8362.655,15801.701
1997-03-01,8414.712,15889.412
1997-04-01,8466.768,15977.123
1997-05-01,8518.825,16064.834
1997-06-01,8566.824,16131.694
1997-07-01,8614.824,16198.554
1997-08-01,8662.823,16265.415
1997-09-01,8697.184,16311.709
1997-10-01,8731.546,16358.004
1997-11-01,8765.907,16404.298
1997-12-01,8799.431,16459.185
1998-01-01,8832.956,16514.071
1998-02-01,8866.48,16568.957
1998-03-01,8900.886,16620.083
1998-04-01,8935.293,16671.208
1998-05-01,8969.699,16722.334
1998-06-01,9020.165,16792.509
1998-07-01,9070.631,16862.683
1998-08-01,9121.097,16932.858
1998-09-01,9178.728,17023.686
1998-10-01,9236.36,17114.513
1998-11-01,9293.991,17205.341
1998-12-01,9333.221,17259.219
1999-01-01,9372.452,17313.096
1999-02-01,9411.682,17366.974
1999-03-01,9449.858,17415.297
1999-04-01,9488.034,17463.62
1999-05-01,9526.21,17511.944
1999-06-01,9579.682,17589.339
1999-07-01,9633.154,17666.735
1999-08-01,9686.626,17744.131
1999-09-01,9757.807,17841.172
1999-10-01,9828.988,17938.213
1999-11-01,9900.169,18035.254
1999-12-01,9934.172,18057.064
2000-01-01,9968.176,18078.874
2000-02-01,10002.179,18100.684
2000-03-01,10084.026,18210.573
