date,nominal,real
1947-02-01,243.164,2929.525
1947-03-01,244.099,2926.935
1947-04-01,245.033,2924.345
1947-05-01,245.968,2921.755
1947-06-01,247.174,2919.76
1947-07-01,248.379,2917.765
1947-08-01,249.585,2915.769
1947-09-01,252.972,2930.989
1947-10-01,256.358,2946.21
1947-11-01,259.745,2961.43
1947-12-01,261.744,2976.297
1948-01-01,263.743,2991.163
1948-02-01,265.742,3006.03
1948-03-01,268.017,3022.587
1948-04-01,270.292,3039.144
1948-05-01,272.567,3055.701
1948-06-01,274.777,3061.553
1948-07-01,276.986,3067.405
1948-08-01,279.196,3073.257
1948-09-01,279.586,3074.417
1948-10-01,279.976,3075.578
1948-11-01,280.366,3076.738
1948-12-01,278.589,3062.62
1949-01-01,276.811,3048.502
1949-02-01,275.034,3034.383
1949-03-01,273.806,3030.948
1949-04-01,272.579,3027.512
1949-05-01,271.351,3024.077
1949-06-01,271.864,3034.499
1949-07-01,272.376,3044.922
1949-08-01,272.889,3055.344
1949-09-01,272.135,3046.811
1949-10-01,271.381,3038.279
1949-11-01,270.627,3029.746
1949-12-01,274.027,3069.453
1950-01-01,277.428,3109.16
1950-02-01,280.828,3148.866
1950-03-01,284.013,3180.89
1950-04-01,287.198,3212.913
1950-05-01,290.383,3244.936
1950-06-01,296.306,3286.742
1950-07-01,302.23,3328.549
1950-08-01,308.153,3370.355
1950-09-01,312.084,3391.869
1950-10-01,316.014,3413.382
1950-11-01,319.945,3434.896
1950-12-01,325.297,3450.444
1951-01-01,330.648,3465.992
1951-02-01,336.0,3481.54
1951-03-01,338.697,3501.642
1951-04-01,341.393,3521.743
1951-05-01,344.09,3541.845
1951-06-01,346.522,3566.166
1951-07-01,348.953,3590.486
1951-08-01,351.385,3614.807
1951-09-01,352.983,3617.445
1951-10-01,354.58,3620.083
1951-11-01,356.178,3622.722
1951-12-01,357.392,3635.605
1952-01-01,358.606,3648.489
1952-02-01,359.82,3661.373
1952-03-01,360.223,3663.989
1952-04-01,360.627,3666.604
1952-05-01,361.03,3669.22
1952-06-01,363.254,3678.041
1952-07-01,365.477,3686.862
1952-08-01,367.701,3695.683
1952-09-01,372.071,3736.138
1952-10-01,376.442,3776.593
1952-11-01,380.812,3817.047
1952-12-01,383.201,3840.701
1953-01-01,385.591,3864.354
1953-02-01,387.98,3888.008
1953-03-01,389.236,3898.027
1953-04-01,390.493,3908.046
1953-05-01,391.749,3918.066
1953-06-01,391.556,3910.719
1953-07-01,391.364,3903.372
1953-08-01,391.171,3896.026
1953-09-01,389.437,3876.368
1953-10-01,387.704,3856.709
1953-11-01,385.97,3837.051
1953-12-01,385.762,3830.943
1954-01-01,385.553,3824.835
1954-02-01,385.345,3818.726
1954-03-01,385.604,3820.119
1954-04-01,385.862,3821.512
1954-05-01,386.121,3822.905
1954-06-01,387.746,3837.3
1954-07-01,389.371,3851.696
1954-08-01,390.996,3866.092
