date,Openings,Unemp,unjo
2000-12-01,5088,5634,0.903088
2001-01-01,5234,6023,0.869002
2001-02-01,5097,6089,0.837083
2001-03-01,4762,6141,0.775444
2001-04-01,4615,6271,0.735927
2001-05-01,4425,6226,0.710729
2001-06-01,4361,6484,0.672579
2001-07-01,4447,6583,0.675528
2001-08-01,4024,7042,0.571429
2001-09-01,4071,7142,0.570008
2001-10-01,3707,7694,0.481804
2001-11-01,3775,8003,0.471698
2001-12-01,3677,8258,0.445265
2002-01-01,3699,8182,0.45209
2002-02-01,3436,8215,0.418259
2002-03-01,3612,8304,0.434971
2002-04-01,3471,8599,0.403652
2002-05-01,3457,8399,0.411597
2002-06-01,3412,8393,0.406529
2002-07-01,3367,8390,0.401311
2002-08-01,3517,8304,0.423531
2002-09-01,3301,8251,0.400073
2002-10-01,3479,8307,0.418803
2002-11-01,3514,8520,0.412441
2002-12-01,3169,8640,0.366782
2003-01-01,3441,8520,0.403873
2003-02-01,3229,8618,0.374681
2003-03-01,3099,8588,0.360852
2003-04-01,3108,8842,0.351504
2003-05-01,3289,8957,0.367199
2003-06-01,3390,9266,0.365854
2003-07-01,2981,9011,0.330818
2003-08-01,3190,8896,0.358588
2003-09-01,3091,8921,0.346486
2003-10-01,3305,8732,0.378493
2003-11-01,3324,8576,0.387593
2003-12-01,3414,8317,0.410485
2004-01-01,3424,8370,0.40908
2004-02-01,3532,8167,0.432472
2004-03-01,3525,8491,0.415145
2004-04-01,3511,8170,0.429743
2004-05-01,3710,8212,0.451778
2004-06-01,3337,8286,0.402727
2004-07-01,3814,8136,0.468781
2004-08-01,3541,7990,0.443179
2004-09-01,3821,7927,0.482023
2004-10-01,3943,8061,0.489145
2004-11-01,3472,7932,0.437721
2004-12-01,4074,7934,0.513486
2005-01-01,3804,7784,0.488695
2005-02-01,3965,7980,0.496867
2005-03-01,4044,7737,0.522683
2005-04-01,4159,7672,0.542101
2005-05-01,3797,7651,0.496275
2005-06-01,4062,7524,0.539872
2005-07-01,4256,7406,0.574669
2005-08-01,4142,7345,0.563921
2005-09-01,4352,7553,0.576195
2005-10-01,4184,7453,0.561385
2005-11-01,4248,7566,0.561459
2005-12-01,4282,7279,0.588268
2006-01-01,4397,7064,0.622452
2006-02-01,4325,7184,0.602032
2006-03-01,4732,7072,0.669118
2006-04-01,4790,7120,0.672753
2006-05-01,4463,6980,0.639398
2006-06-01,4614,7001,0.659049
2006-07-01,4394,7175,0.612404
2006-08-01,4710,7091,0.664222
2006-09-01,4737,6847,0.691836
2006-10-01,4591,6727,0.682474
2006-11-01,4645,6872,0.675931
2006-12-01,4620,6762,0.68323
2007-01-01,4763,7116,0.669337
2007-02-01,4699,6927,0.67836
2007-03-01,4962,6731,0.737186
2007-04-01,4689,6850,0.684526
2007-05-01,4657,6766,0.688294
2007-06-01,4859,6979,0.696232
2007-07-01,4598,7149,0.643167
2007-08-01,4546,7067,0.643272
2007-09-01,4652,7170,0.648815
2007-10-01,4636,7237,0.640597
2007-11-01,4646,7240,0.641713
2007-12-01,4545,7645,0.594506
2008-01-01,4624,7685,0.601692
2008-02-01,4279,7497,0.570762
2008-03-01,4225,7822,0.540143
2008-04-01,4035,7637,0.528349
2008-05-01,4194,8395,0.499583
2008-06-01,3830,8575,0.446647
2008-07-01,3749,8937,0.419492
2008-08-01,3674,9438,0.389277
2008-09-01,3222,9494,0.339372
2008-10-01,3377,10074,0.335219
2008-11-01,3231,10538,0.306605
2008-12-01,3146,11286,0.278752
2009-01-01,2738,12058,0.227069
2009-02-01,2864,12898,0.22205
2009-03-01,2534,13426,0.188738
2009-04-01,2295,13853,0.165668
2009-05-01,2549,14499,0.175805
2009-06-01,2503,14707,0.170191
2009-07-01,2232,14601,0.152866
2009-08-01,2338,14814,0.157824
2009-09-01,2487,15009,0.165701
2009-10-01,2406,15352,0.156722
2009-11-01,2503,15219,0.164465
2009-12-01,2568,15098,0.170089
2010-01-01,2837,15046,0.188555
2010-02-01,2666,15113,0.176404
2010-03-01,2679,15202,0.176227
2010-04-01,3153,15325,0.205742
2010-05-01,2988,14849,0.201226
2010-06-01,2801,14474,0.193519
2010-07-01,3082,14512,0.212376
2010-08-01,2999,14648,0.204738
2010-09-01,2918,14579,0.200151
2010-10-01,3235,14516,0.222858
2010-11-01,3211,15081,0.212917
2010-12-01,3058,14348,0.213131
2011-01-01,3104,14013,0.221509
2011-02-01,3226,13820,0.23343
2011-03-01,3261,13737,0.237388
2011-04-01,3259,13957,0.233503
2011-05-01,3179,13855,0.229448
2011-06-01,3455,13962,0.247457
2011-07-01,3623,13763,0.263242
2011-08-01,3329,13818,0.240918
2011-09-01,3774,13948,0.270576
2011-10-01,3619,13594,0.26622
2011-11-01,3565,13302,0.268005
2011-12-01,3768,13093,0.287787
2012-01-01,3909,12797,0.305462
2012-02-01,3616,12813,0.282213
2012-03-01,3979,12713,0.312987
2012-04-01,3793,12646,0.299937
2012-05-01,3835,12660,0.302923
2012-06-01,3911,12692,0.308147
2012-07-01,3735,12656,0.295117
2012-08-01,3809,12471,0.305429
2012-09-01,3882,12115,0.320429
2012-10-01,3775,12124,0.311366
2012-11-01,3878,12005,0.323032
2012-12-01,3970,12298,0.322817
2013-01-01,3923,12471,0.31457
2013-02-01,4004,11950,0.335063
2013-03-01,4076,11689,0.348704
2013-04-01,3988,11760,0.339116
2013-05-01,4145,11654,0.355672
2013-06-01,4150,11751,0.353161
2013-07-01,3885,11335,0.342744
2013-08-01,4085,11279,0.362177
2013-09-01,4128,11270,0.366282
2013-10-01,4222,11136,0.379131
2013-11-01,4119,10787,0.381849
2013-12-01,4121,10404,0.396098
2014-01-01,4127,10202,0.404529
2014-02-01,4373,10349,0.422553
2014-03-01,4388,10380,0.422736
2014-04-01,4566,9702,0.470625
2014-05-01,4747,9859,0.481489
2014-06-01,4982,9460,0.526638
2014-07-01,4846,9608,0.504371
2014-08-01,5349,9599,0.557246
2014-09-01,4914,9262,0.530555
2014-10-01,5012,8990,0.557508
2014-11-01,4843,9090,0.532783
2014-12-01,5130,8717,0.588505
2015-01-01,5344,8885,0.601463
2015-02-01,5466,8599,0.635655
2015-03-01,5210,8515,0.611861
2015-04-01,5598,8550,0.654737
2015-05-01,5563,8834,0.629726
2015-06-01,5248,8247,0.636353
2015-07-01,6056,8167,0.741521
2015-08-01,5467,7992,0.684059
2015-09-01,5488,7907,0.694069
2015-10-01,5773,7922,0.72873
2015-11-01,5708,8000,0.7135
2015-12-01,5845,7907,0.739218
2016-01-01,6012,7627,0.788252
2016-02-01,5770,7702,0.749156
2016-03-01,6129,7961,0.769878
2016-04-01,5803,8067,0.71935
2016-05-01,5777,7652,0.754966
2016-06-01,5742,7744,0.741477
2016-07-01,5962,7641,0.780264
2016-08-01,5677,7784,0.729317
2016-09-01,5868,7953,0.737835
2016-10-01,5591,7811,0.715785
2016-11-01,5971,7553,0.790547
2016-12-01,5964,7521,0.79298
2017-01-01,5617,7468,0.752142
2017-02-01,5923,7379,0.802683
2017-03-01,5811,7073,0.821575
2017-04-01,6091,7089,0.859219
2017-05-01,5826,7000,0.832286
2017-06-01,6305,6873,0.917358
2017-07-01,6238,6892,0.905107
2017-08-01,6276,7082,0.88619
2017-09-01,6320,6854,0.922089
2017-10-01,6408,6700,0.956418
2017-11-01,6271,6774,0.925745
2017-12-01,6336,6632,0.955368
2018-01-01,6621,6489,1.02034
2018-02-01,6552,6581,0.995593
2018-03-01,6818,6472,1.05346
2018-04-01,6877,6459,1.06472
2018-05-01,7016,6196,1.13234
2018-06-01,7230,6447,1.12145
2018-07-01,7190,6195,1.16061
2018-08-01,7208,6156,1.17089
2018-09-01,7411,6073,1.22032
2018-10-01,7304,6211,1.17598
2018-11-01,7594,6115,1.24186
2018-12-01,7489,6389,1.17217
2019-01-01,7502,6475,1.15861
2019-02-01,7066,6136,1.15156
2019-03-01,7317,6202,1.17978
2019-04-01,7272,5961,1.21993
2019-05-01,7275,5930,1.22681
2019-06-01,7194,5935,1.21213
2019-07-01,7042,6061,1.16185
2019-08-01,7178,5945,1.2074
2019-09-01,7124,5753,1.23831
2019-10-01,7289,5871,1.24153
2019-11-01,6888,5868,1.17382
2019-12-01,6699,5853,1.14454
2020-01-01,7124,5869,1.21384
2020-02-01,6966,5753,1.21085
2020-03-01,5894,7206,0.81793
2020-04-01,4606,23084,0.199532
2020-05-01,5612,20929,0.268145
2020-06-01,6129,17652,0.347213
2020-07-01,6530,16352,0.39934
2020-08-01,6429,13461,0.477602
2020-09-01,6511,12554,0.518639
2020-10-01,6798,11072,0.613981
2020-11-01,6820,10694,0.637741
2020-12-01,6773,10770,0.628877
2021-01-01,7204,10260,0.702144
2021-02-01,7752,10013,0.774194
2021-03-01,8470,9772,0.866762
2021-04-01,9356,9754,0.959196
2021-05-01,9905,9260,1.06965
2021-06-01,10298,9481,1.08617
2021-07-01,11049,8731,1.26549
2021-08-01,10956,8269,1.32495
2021-09-01,10879,7610,1.42957
2021-10-01,11341,7267,1.56062
2021-11-01,11119,6729,1.6524
2021-12-01,11417,6413,1.78029
2022-01-01,11238,6533,1.72019
2022-02-01,11661,6323,1.84422
2022-03-01,12134,6033,2.01127
2022-04-01,11881,5995,1.98182
2022-05-01,11483,5979,1.92056
2022-06-01,11256,5975,1.88385
2022-07-01,11610,5770,2.01213
2022-08-01,10148,5909,1.71738
2022-09-01,10812,5747,1.88133
2022-10-01,10488,5949,1.76299
2022-11-01,10619,5918,1.79436
2022-12-01,10876,5781,1.88134
2023-01-01,10393,5770,1.80121
2023-02-01,9846,5987,1.64456
2023-03-01,9572,5859,1.63373
2023-04-01,9992,5747,1.73865
2023-05-01,9310,6084,1.53024
2023-06-01,9191,5985,1.53567
2023-07-01,8606,5923,1.45298
2023-08-01,9287,6275,1.48
2023-09-01,9279,6274,1.47896
2023-10-01,8550,6463,1.32292
2023-11-01,8663,6226,1.39142
2023-12-01,8585,6329,1.35645
2024-01-01,8468,6175,1.37134
2024-02-01,8445,6486,1.30204
2024-03-01,8093,6521,1.24107
2024-04-01,7619,6486,1.17468
2024-05-01,7901,6627,1.19224
2024-06-01,7412,6881,1.07717
2024-07-01,7504,7098,1.0572
2024-08-01,7649,7063,1.08297
2024-09-01,7103,6849,1.03709
2024-10-01,7615,6951,1.09553
2024-11-01,8031,7089,1.13288
2024-12-01,7508,6920,1.08497
2025-01-01,7762,6865,1.13066
2025-02-01,7480,7104,1.05293
2025-03-01,7200,7132,1.00953
2025-04-01,7395,7155,1.03354
2025-05-01,7712,7248,1.06402
2025-06-01,7357,7054,1.04295
2025-07-01,7208,7272,0.991199
2025-08-01,7227,7380,0.979268
2025-09-01,7658,7605,1.00697
2025-10-01,7449,7693,0.968283
2025-11-01,6928,7781,0.890374
2025-12-01,6542,7503,0.871918
