date,unjo,openings,unemp
2000-12-01,0.903088,5.088,5.634
2001-01-01,0.869002,5.234,6.023
2001-02-01,0.837083,5.097,6.089
2001-03-01,0.775444,4.762,6.141
2001-04-01,0.735927,4.615,6.271
2001-05-01,0.710729,4.425,6.226
2001-06-01,0.672579,4.361,6.484
2001-07-01,0.675528,4.447,6.583
2001-08-01,0.571429,4.024,7.042
2001-09-01,0.570008,4.071,7.142
2001-10-01,0.481804,3.707,7.694
2001-11-01,0.471698,3.775,8.003
2001-12-01,0.445265,3.677,8.258
2002-01-01,0.45209,3.699,8.182
2002-02-01,0.418259,3.436,8.215
2002-03-01,0.434971,3.612,8.304
2002-04-01,0.403652,3.471,8.599
2002-05-01,0.411597,3.457,8.399
2002-06-01,0.406529,3.412,8.393
2002-07-01,0.401311,3.367,8.39
2002-08-01,0.423531,3.517,8.304
2002-09-01,0.400073,3.301,8.251
2002-10-01,0.418803,3.479,8.307
2002-11-01,0.412441,3.514,8.52
2002-12-01,0.366782,3.169,8.64
2003-01-01,0.403873,3.441,8.52
2003-02-01,0.374681,3.229,8.618
2003-03-01,0.360852,3.099,8.588
2003-04-01,0.351504,3.108,8.842
2003-05-01,0.367199,3.289,8.957
2003-06-01,0.365854,3.39,9.266
2003-07-01,0.330818,2.981,9.011
2003-08-01,0.358588,3.19,8.896
2003-09-01,0.346486,3.091,8.921
2003-10-01,0.378493,3.305,8.732
2003-11-01,0.387593,3.324,8.576
2003-12-01,0.410485,3.414,8.317
2004-01-01,0.40908,3.424,8.37
2004-02-01,0.432472,3.532,8.167
2004-03-01,0.415145,3.525,8.491
2004-04-01,0.429743,3.511,8.17
2004-05-01,0.451778,3.71,8.212
2004-06-01,0.402727,3.337,8.286
2004-07-01,0.468781,3.814,8.136
2004-08-01,0.443179,3.541,7.99
2004-09-01,0.482023,3.821,7.927
2004-10-01,0.489145,3.943,8.061
2004-11-01,0.437721,3.472,7.932
2004-12-01,0.513486,4.074,7.934
2005-01-01,0.488695,3.804,7.784
2005-02-01,0.496867,3.965,7.98
2005-03-01,0.522683,4.044,7.737
2005-04-01,0.542101,4.159,7.672
2005-05-01,0.496275,3.797,7.651
2005-06-01,0.539872,4.062,7.524
2005-07-01,0.574669,4.256,7.406
2005-08-01,0.563921,4.142,7.345
2005-09-01,0.576195,4.352,7.553
2005-10-01,0.561385,4.184,7.453
2005-11-01,0.561459,4.248,7.566
2005-12-01,0.588268,4.282,7.279
2006-01-01,0.622452,4.397,7.064
2006-02-01,0.602032,4.325,7.184
2006-03-01,0.669118,4.732,7.072
2006-04-01,0.672753,4.79,7.12
2006-05-01,0.639398,4.463,6.98
2006-06-01,0.659049,4.614,7.001
2006-07-01,0.612404,4.394,7.175
2006-08-01,0.664222,4.71,7.091
2006-09-01,0.691836,4.737,6.847
2006-10-01,0.682474,4.591,6.727
2006-11-01,0.675931,4.645,6.872
2006-12-01,0.68323,4.62,6.762
2007-01-01,0.669337,4.763,7.116
2007-02-01,0.67836,4.699,6.927
2007-03-01,0.737186,4.962,6.731
2007-04-01,0.684526,4.689,6.85
2007-05-01,0.688294,4.657,6.766
2007-06-01,0.696232,4.859,6.979
2007-07-01,0.643167,4.598,7.149
2007-08-01,0.643272,4.546,7.067
2007-09-01,0.648815,4.652,7.17
2007-10-01,0.640597,4.636,7.237
2007-11-01,0.641713,4.646,7.24
2007-12-01,0.594506,4.545,7.645
2008-01-01,0.601692,4.624,7.685
2008-02-01,0.570762,4.279,7.497
2008-03-01,0.540143,4.225,7.822
2008-04-01,0.528349,4.035,7.637
2008-05-01,0.499583,4.194,8.395
2008-06-01,0.446647,3.83,8.575
2008-07-01,0.419492,3.749,8.937
2008-08-01,0.389277,3.674,9.438
2008-09-01,0.339372,3.222,9.494
2008-10-01,0.335219,3.377,10.074
2008-11-01,0.306605,3.231,10.538
2008-12-01,0.278752,3.146,11.286
2009-01-01,0.227069,2.738,12.058
2009-02-01,0.22205,2.864,12.898
2009-03-01,0.188738,2.534,13.426
2009-04-01,0.165668,2.295,13.853
2009-05-01,0.175805,2.549,14.499
2009-06-01,0.170191,2.503,14.707
2009-07-01,0.152866,2.232,14.601
2009-08-01,0.157824,2.338,14.814
2009-09-01,0.165701,2.487,15.009
2009-10-01,0.156722,2.406,15.352
2009-11-01,0.164465,2.503,15.219
2009-12-01,0.170089,2.568,15.098
2010-01-01,0.188555,2.837,15.046
2010-02-01,0.176404,2.666,15.113
2010-03-01,0.176227,2.679,15.202
2010-04-01,0.205742,3.153,15.325
2010-05-01,0.201226,2.988,14.849
2010-06-01,0.193519,2.801,14.474
2010-07-01,0.212376,3.082,14.512
2010-08-01,0.204738,2.999,14.648
2010-09-01,0.200151,2.918,14.579
2010-10-01,0.222858,3.235,14.516
2010-11-01,0.212917,3.211,15.081
2010-12-01,0.213131,3.058,14.348
2011-01-01,0.221509,3.104,14.013
2011-02-01,0.23343,3.226,13.82
2011-03-01,0.237388,3.261,13.737
2011-04-01,0.233503,3.259,13.957
2011-05-01,0.229448,3.179,13.855
2011-06-01,0.247457,3.455,13.962
2011-07-01,0.263242,3.623,13.763
2011-08-01,0.240918,3.329,13.818
2011-09-01,0.270576,3.774,13.948
2011-10-01,0.26622,3.619,13.594
2011-11-01,0.268005,3.565,13.302
2011-12-01,0.287787,3.768,13.093
2012-01-01,0.305462,3.909,12.797
2012-02-01,0.282213,3.616,12.813
2012-03-01,0.312987,3.979,12.713
2012-04-01,0.299937,3.793,12.646
2012-05-01,0.302923,3.835,12.66
2012-06-01,0.308147,3.911,12.692
2012-07-01,0.295117,3.735,12.656
2012-08-01,0.305429,3.809,12.471
2012-09-01,0.320429,3.882,12.115
2012-10-01,0.311366,3.775,12.124
2012-11-01,0.323032,3.878,12.005
2012-12-01,0.322817,3.97,12.298
2013-01-01,0.31457,3.923,12.471
2013-02-01,0.335063,4.004,11.95
2013-03-01,0.348704,4.076,11.689
2013-04-01,0.339116,3.988,11.76
2013-05-01,0.355672,4.145,11.654
2013-06-01,0.353161,4.15,11.751
2013-07-01,0.342744,3.885,11.335
2013-08-01,0.362177,4.085,11.279
2013-09-01,0.366282,4.128,11.27
2013-10-01,0.379131,4.222,11.136
2013-11-01,0.381849,4.119,10.787
2013-12-01,0.396098,4.121,10.404
2014-01-01,0.404529,4.127,10.202
2014-02-01,0.422553,4.373,10.349
2014-03-01,0.422736,4.388,10.38
2014-04-01,0.470625,4.566,9.702
2014-05-01,0.481489,4.747,9.859
2014-06-01,0.526638,4.982,9.46
2014-07-01,0.504371,4.846,9.608
2014-08-01,0.557246,5.349,9.599
2014-09-01,0.530555,4.914,9.262
2014-10-01,0.557508,5.012,8.99
2014-11-01,0.532783,4.843,9.09
2014-12-01,0.588505,5.13,8.717
2015-01-01,0.601463,5.344,8.885
2015-02-01,0.635655,5.466,8.599
2015-03-01,0.611861,5.21,8.515
2015-04-01,0.654737,5.598,8.55
2015-05-01,0.629726,5.563,8.834
2015-06-01,0.636353,5.248,8.247
2015-07-01,0.741521,6.056,8.167
2015-08-01,0.684059,5.467,7.992
2015-09-01,0.694069,5.488,7.907
2015-10-01,0.72873,5.773,7.922
2015-11-01,0.7135,5.708,8
2015-12-01,0.739218,5.845,7.907
2016-01-01,0.788252,6.012,7.627
2016-02-01,0.749156,5.77,7.702
2016-03-01,0.769878,6.129,7.961
2016-04-01,0.71935,5.803,8.067
2016-05-01,0.754966,5.777,7.652
2016-06-01,0.741477,5.742,7.744
2016-07-01,0.780264,5.962,7.641
2016-08-01,0.729317,5.677,7.784
2016-09-01,0.737835,5.868,7.953
2016-10-01,0.715785,5.591,7.811
2016-11-01,0.790547,5.971,7.553
2016-12-01,0.79298,5.964,7.521
2017-01-01,0.752142,5.617,7.468
2017-02-01,0.802683,5.923,7.379
2017-03-01,0.821575,5.811,7.073
2017-04-01,0.859219,6.091,7.089
2017-05-01,0.832286,5.826,7
2017-06-01,0.917358,6.305,6.873
2017-07-01,0.905107,6.238,6.892
2017-08-01,0.88619,6.276,7.082
2017-09-01,0.922089,6.32,6.854
2017-10-01,0.956418,6.408,6.7
2017-11-01,0.925745,6.271,6.774
2017-12-01,0.955368,6.336,6.632
2018-01-01,1.02034,6.621,6.489
2018-02-01,0.995593,6.552,6.581
2018-03-01,1.05346,6.818,6.472
2018-04-01,1.06472,6.877,6.459
2018-05-01,1.13234,7.016,6.196
2018-06-01,1.12145,7.23,6.447
2018-07-01,1.16061,7.19,6.195
2018-08-01,1.17089,7.208,6.156
2018-09-01,1.22032,7.411,6.073
2018-10-01,1.17598,7.304,6.211
2018-11-01,1.24186,7.594,6.115
2018-12-01,1.17217,7.489,6.389
2019-01-01,1.15861,7.502,6.475
2019-02-01,1.15156,7.066,6.136
2019-03-01,1.17978,7.317,6.202
2019-04-01,1.21993,7.272,5.961
2019-05-01,1.22681,7.275,5.93
2019-06-01,1.21213,7.194,5.935
2019-07-01,1.16185,7.042,6.061
2019-08-01,1.2074,7.178,5.945
2019-09-01,1.23831,7.124,5.753
2019-10-01,1.24153,7.289,5.871
2019-11-01,1.17382,6.888,5.868
2019-12-01,1.14454,6.699,5.853
