date,TOT,profits,nni
1988-01-01,10.069109343909139,0.39678,3.940567
1988-04-01,10.186887213038998,0.410038,4.025155000000001
1988-07-01,10.13060360042358,0.41643700000000006,4.110683
1988-10-01,10.488933615465372,0.441717,4.211266999999999
1989-01-01,9.979697724794963,0.427211,4.280800999999999
1989-04-01,9.755913026203169,0.420362,4.3087919999999995
1989-07-01,9.679505136459447,0.421556,4.3551400000000005
1989-10-01,9.247054565742166,0.40574299999999996,4.387808
1990-01-01,9.31953919918627,0.417801,4.483065
1990-04-01,9.567568586319512,0.436576,4.563082
1990-07-01,8.91418079967232,0.40871100000000005,4.5849530000000005
1990-10-01,8.993377037719728,0.41423,4.605945
1991-01-01,9.76250980202082,0.451174,4.621496
1991-04-01,9.617458759554404,0.44781100000000007,4.65623
1991-07-01,9.490599577289291,0.446341,4.70298
1991-10-01,9.4477717814738,0.44964099999999996,4.759228
1992-01-01,9.822299867871727,0.479413,4.880863
1992-04-01,9.7458212251423,0.48344,4.960484999999999
1992-07-01,9.417949541031035,0.470601,4.996852
1992-10-01,9.66596952894157,0.491707,5.086990999999999
1993-01-01,9.614101449708187,0.489317,5.089576
1993-04-01,9.986214043849603,0.517639,5.183536
1993-07-01,10.191661440998185,0.5324340000000001,5.224212
1993-10-01,10.891709365508497,0.5834790000000001,5.357093
1994-01-01,10.941059505445965,0.592611,5.416395
1994-04-01,11.144119208037056,0.61649,5.531976
1994-07-01,11.601359441614896,0.651206,5.613187
1994-10-01,11.84097003410112,0.676059,5.70949
1995-01-01,11.770412826947469,0.677704,5.7576909999999994
1995-04-01,12.087788996143878,0.702518,5.811799000000001
1995-07-01,12.485209867407224,0.73695,5.902584
1995-10-01,12.536499469630801,0.7495390000000001,5.978854
1996-01-01,12.882690470380398,0.784502,6.089582
1996-04-01,12.85730095605658,0.798141,6.207687
1996-07-01,12.813266017478215,0.8046789999999999,6.280046
1996-10-01,12.91332589835736,0.826965,6.4039660000000005
1997-01-01,13.16561911235775,0.856653,6.506743
1997-04-01,13.327094068416775,0.880888,6.609753
1997-07-01,13.597281732080791,0.9176009999999999,6.748415
1997-10-01,13.182596014646716,0.9043220000000001,6.8599689999999995
1998-01-01,12.063149932462853,0.837258,6.940625
1998-04-01,11.835759603758897,0.835598,7.059944
1998-07-01,11.769201418190832,0.845144,7.18098
1998-10-01,11.322089956738386,0.8226659999999999,7.266026
1999-01-01,11.830858385621024,0.876474,7.408372
1999-04-01,11.68122685118434,0.870933,7.455835
1999-07-01,11.360520136280758,0.8562190000000001,7.5367939999999995
1999-10-01,11.22723736390141,0.863407,7.690289
2000-01-01,10.7205948399354,0.845969,7.891064000000001
2000-04-01,10.49540844831477,0.837646,7.981071
2000-07-01,10.14800198249455,0.82208,8.100905
2000-10-01,9.793189380870725,0.799946,8.168391
2001-01-01,9.442938998906756,0.782044,8.281786
2001-04-01,9.736130030818003,0.8080689999999999,8.299693999999999
2001-07-01,9.385917900242841,0.7732030000000001,8.237905
2001-10-01,9.5502919757198,0.7854460000000001,8.224314
2002-01-01,10.443971884213354,0.870085,8.330978
2002-04-01,10.684122247213807,0.901521,8.437951
2002-07-01,10.970263215418816,0.933964,8.513597
2002-10-01,11.739661961173411,1.015892,8.653503
2003-01-01,11.616724835927164,1.007215,8.670387
2003-04-01,11.870192451996148,1.044048,8.795544
2003-07-01,12.251187653625934,1.097616,8.959262
2003-10-01,12.705941274393659,1.1593930000000001,9.12481
2004-01-01,13.660564913931086,1.26859,9.286512
2004-04-01,13.766265532110635,1.301225,9.452273
2004-07-01,14.142611444965903,1.3641130000000001,9.645411000000001
2004-10-01,13.864494160433145,1.348244,9.724437
2005-01-01,14.93492963638512,1.480161,9.910733
2005-04-01,14.884806890577012,1.497014,10.057329
2005-07-01,14.922561305327656,1.5258209999999999,10.224927
2005-10-01,15.492449741663497,1.6171820000000001,10.438517
2006-01-01,15.675187967674292,1.675824,10.690934
2006-04-01,15.650610148433191,1.691227,10.806141
2006-07-01,15.969254442259349,1.7393679999999998,10.89198
2006-10-01,15.360083878190983,1.6779989999999998,10.924413
2007-01-01,14.428003590576811,1.587388,11.002132
2007-04-01,14.846699658555213,1.655229,11.148801
2007-07-01,14.294512089523492,1.5897329999999998,11.121281999999999
2007-10-01,13.857677132901781,1.550866,11.191385
2008-01-01,13.011849362570308,1.454232,11.176213
2008-04-01,12.77285889795308,1.42807,11.180504
2008-07-01,12.730851549642702,1.431253,11.242398
2008-10-01,9.866804854314983,1.068928,10.833578
2009-01-01,12.218145774850345,1.297511,10.619541
2009-04-01,12.378173783568489,1.321896,10.679249
2009-07-01,13.780083586329377,1.492548,10.831197
2009-10-01,14.360443055373617,1.590653,11.076628999999999
2010-01-01,15.012990610080115,1.684635,11.221182
2010-04-01,14.753082572174137,1.685234,11.422928
2010-07-01,15.853702004045516,1.8503159999999998,11.671192
2010-10-01,15.93860106523081,1.877714,11.780921
2011-01-01,14.522411221191266,1.720151,11.844803
2011-04-01,15.33850110358629,1.842839,12.014466
2011-07-01,15.440797100158413,1.8722509999999999,12.125352
2011-10-01,16.42105609813695,2.014468,12.267591
2012-01-01,16.478709244609913,2.078585,12.613761
2012-04-01,16.30270249431541,2.0636520000000003,12.658342999999999
2012-07-01,16.288825437248565,2.047025,12.567051
2012-10-01,15.886350979785387,2.0416730000000003,12.851743
2013-01-01,16.00618997566104,2.060178,12.871133
2013-04-01,15.881155335327254,2.0604869999999997,12.974415
2013-07-01,15.989386426968528,2.08476,13.038399
2013-10-01,16.100772104024877,2.119135,13.161698
2014-01-01,15.483296453963083,2.056218,13.280234
2014-04-01,16.41565444610499,2.226807,13.565143
2014-07-01,16.559353123404925,2.286538,13.808136000000001
2014-10-01,16.40681910823473,2.28177,13.907449
2015-01-01,16.031248602417527,2.240371,13.975025
2015-04-01,15.740383246494744,2.219018,14.097611
2015-07-01,15.356358784991672,2.1716699999999998,14.141829
2015-10-01,14.540374261996938,2.061454,14.177448
2016-01-01,15.113481278224416,2.152042,14.239221
2016-04-01,14.840818060393046,2.111551,14.227996
2016-07-01,14.90592189498189,2.141288,14.365350999999999
2016-10-01,14.931519287343919,2.172363,14.548841
2017-01-01,14.855009849406226,2.190228,14.744036000000001
2017-04-01,14.741027428440306,2.188025,14.843097
2017-07-01,14.892945218509182,2.2366729999999997,15.018339000000001
2017-10-01,14.931597603484715,2.2860370000000003,15.310063000000001
2018-01-01,14.898802339615633,2.31084,15.510240000000001
2018-04-01,15.118603183543206,2.3729259999999996,15.695405000000001
2018-07-01,14.924273471913354,2.3713990000000003,15.889544
2018-10-01,15.021564073499198,2.405504,16.013672
2019-01-01,14.890602779430964,2.416436,16.227926
2019-04-01,15.058121049902626,2.4566290000000004,16.314313
2019-07-01,15.208169115753867,2.499116,16.432721
2019-10-01,15.13279577701071,2.513104,16.607004
2020-01-01,13.643875004035696,2.252456,16.508917
2020-04-01,14.493220449255595,2.087301,14.401913
2020-07-01,17.417996485862812,2.765854,15.879289
2020-10-01,15.202515920935006,2.540471,16.710859
2021-01-01,16.603731827378827,2.8403750000000003,17.106847000000002
2021-04-01,17.80621714412894,3.136193,17.61291
2021-07-01,17.49799954025637,3.165098,18.088342
2021-10-01,17.305483905609165,3.250366,18.782289
2022-01-01,16.58965091777529,3.172463,19.123145
2022-04-01,17.30594304581309,3.380649,19.534613
2022-07-01,17.462347848586244,3.4770580000000004,19.911744
2022-10-01,17.20649455642717,3.420233,19.87757
2023-01-01,17.457090384052513,3.524291,20.188307
2023-04-01,17.354669452939614,3.5325480000000002,20.355029000000002
2023-07-01,17.658980611068863,3.6488069999999997,20.662613999999998
2023-10-01,17.916175977826093,3.763657,21.007033
2024-01-01,17.359373712029726,3.68752,21.242241
2024-04-01,17.622970260634283,3.793126,21.523761
2024-07-01,17.366018029103632,3.7557349999999996,21.626921
2024-10-01,17.998570767087394,3.970626,22.060785
2025-01-01,17.601373624968403,3.9228720000000004,22.287306
2025-04-01,17.43754879217282,3.9296619999999995,22.535633
2025-07-01,17.96657189609605,4.105221,22.849217
