date,Broad,Major
2006-01-01,100.0,100.0
2006-02-01,100.2112,100.7907
2006-03-01,100.4281,100.7567
2006-04-01,99.7435,99.4118
2006-05-01,97.5118,95.5569
2006-06-01,98.6927,96.5617
2006-07-01,98.4387,97.0316
2006-08-01,97.7138,96.1155
2006-09-01,97.9814,96.5461
2006-10-01,98.3157,97.4819
2006-11-01,97.5133,96.4641
2006-12-01,96.7951,95.7831
2007-01-01,97.8338,97.4853
2007-02-01,97.4764,97.0753
2007-03-01,97.0118,96.183
2007-04-01,95.6322,94.4757
2007-05-01,94.7225,93.6287
2007-06-01,94.4449,93.2532
2007-07-01,93.2059,91.5744
2007-08-01,93.7603,91.6938
2007-09-01,92.4366,89.8177
2007-10-01,90.4002,87.4087
2007-11-01,89.053,85.3839
2007-12-01,90.005,87.2291
2008-01-01,89.3971,86.6291
2008-02-01,88.6434,86.0542
2008-03-01,86.8399,83.4089
2008-04-01,86.5475,83.5171
2008-05-01,86.8245,83.8101
2008-06-01,87.0728,84.5558
2008-07-01,86.4538,83.9273
2008-08-01,88.945,87.7913
2008-09-01,91.2651,89.687
2008-10-01,98.04,96.0413
2008-11-01,100.7667,99.1731
2008-12-01,99.6622,96.8182
2009-01-01,100.3521,97.4122
2009-02-01,102.9737,100.0127
2009-03-01,103.4397,100.5571
2009-04-01,100.7162,98.586
2009-05-01,97.5519,94.4733
2009-06-01,96.0426,92.031
2009-07-01,95.6606,91.3628
2009-08-01,94.373,89.9078
2009-09-01,93.6638,88.5014
2009-10-01,92.2598,87.0457
2009-11-01,91.7996,86.5217
2009-12-01,92.2586,87.5319
2010-01-01,92.4403,88.1928
2010-02-01,93.8867,90.2853
2010-03-01,93.1499,89.946
2010-04-01,92.6391,90.0137
2010-05-01,95.5306,93.8324
2010-06-01,96.0606,94.4833
2010-07-01,94.4547,91.7906
2010-08-01,93.6822,90.8241
2010-09-01,92.7626,89.7141
2010-10-01,90.2291,86.587
2010-11-01,90.5095,87.158
2010-12-01,91.1835,88.2841
2011-01-01,90.1112,87.2483
2011-02-01,89.3967,86.1069
2011-03-01,88.4872,84.7073
2011-04-01,86.9214,83.144
2011-05-01,86.9464,83.3047
2011-06-01,86.9413,83.2281
2011-07-01,86.3178,82.6783
2011-08-01,86.8982,82.6938
2011-09-01,89.7253,85.3383
2011-10-01,90.6098,85.8991
2011-11-01,91.2649,86.6202
2011-12-01,92.2056,87.8182
2012-01-01,91.6463,87.9631
2012-02-01,89.9605,86.6186
2012-03-01,90.5112,87.3166
2012-04-01,90.8156,87.161
2012-05-01,92.4928,88.5108
2012-06-01,93.8809,89.8884
2012-07-01,93.4062,90.0701
2012-08-01,92.5283,88.8922
2012-09-01,90.9802,86.9071
2012-10-01,90.7566,87.0627
2012-11-01,91.4751,88.1034
2012-12-01,90.8804,87.4688
2013-01-01,90.8255,87.958
2013-02-01,91.5509,89.1978
2013-03-01,92.4132,91.151
2013-04-01,92.0478,91.0189
2013-05-01,92.529,91.8113
2013-06-01,93.2836,91.0453
2013-07-01,93.8724,92.2204
2013-08-01,93.7149,91.1667
2013-09-01,93.4706,90.7241
2013-10-01,92.4993,89.6222
2013-11-01,93.3737,90.7508
2013-12-01,93.534,90.932
2014-01-01,94.4647,91.9944
2014-02-01,94.6456,91.8485
2014-03-01,94.4408,91.47
2014-04-01,93.9956,91.1047
2014-05-01,93.67,90.9283
2014-06-01,93.8274,91.1488
2014-07-01,93.6039,90.962
2014-08-01,94.5808,92.4375
2014-09-01,96.1209,94.806
2014-10-01,97.4396,96.2943
2014-11-01,99.1147,98.4616
2014-12-01,101.4441,100.0838
2015-01-01,103.7607,104.0593
2015-02-01,105.1685,105.9354
2015-03-01,107.3647,109.0181
2015-04-01,106.3523,108.016
2015-05-01,105.4065,105.8434
2015-06-01,106.179,106.4022
2015-07-01,108.1236,108.7243
2015-08-01,109.9767,108.9814
2015-09-01,110.8513,108.8842
2015-10-01,109.9036,108.323
2015-11-01,111.6916,111.4416
2015-12-01,112.7857,111.7345
2016-01-01,115.2344,113.245
2016-02-01,114.2817,110.8854
2016-03-01,111.8934,108.9972
2016-04-01,110.0171,106.563
2016-05-01,111.1405,106.972
2016-06-01,111.5596,106.8843
2016-07-01,112.4773,108.7294
2016-08-01,111.4384,107.5345
2016-09-01,112.3169,107.8257
2016-10-01,113.4747,110.1048
2016-11-01,116.1075,112.06
2016-12-01,117.9048,114.0189
2017-01-01,117.7858,113.0816
2017-02-01,116.1204,112.3228
2017-03-01,115.6558,112.9909
2017-04-01,114.7698,112.395
2017-05-01,114.2591,111.3986
2017-06-01,112.7603,109.7338
2017-07-01,111.0606,107.0627
2017-08-01,109.9059,105.5475
2017-09-01,108.8542,104.1614
2017-10-01,110.8892,106.0726
2017-11-01,111.1635,106.6396
2017-12-01,110.8758,106.1181
2018-01-01,108.3568,103.1944
2018-02-01,107.6501,102.5033
2018-03-01,107.9472,103.1635
2018-04-01,107.9434,103.2395
2018-05-01,111.047,106.0908
2018-06-01,112.8444,107.3644
2018-07-01,113.0595,107.7348
2018-08-01,113.8316,108.2553
2018-09-01,114.0787,107.6763
2018-10-01,114.8313,108.5976
2018-11-01,116.169,109.6861
2018-12-01,116.2118,110.2124
2019-01-01,114.4425,109.1527
2019-02-01,114.413,109.4091
2019-03-01,114.7835,109.9477
2019-04-01,114.9038,110.4378
2019-05-01,115.9574,110.8768
2019-06-01,115.4271,109.8313
2019-07-01,115.0776,109.9734
2019-08-01,117.1004,110.7572
2019-09-01,117.3239,111.1971
2019-10-01,116.7463,110.7276
2019-11-01,116.5595,110.7082
2019-12-01,115.9096,109.999
2020-01-01,115.2794,109.8807
2020-02-01,116.7105,111.4367
2020-03-01,121.0227,112.7126
2020-04-01,123.2803,113.6217
2020-05-01,122.615,113.204
2020-06-01,119.6766,110.3389
2020-07-01,118.69,108.8219
2020-08-01,116.9453,106.2141
2020-09-01,116.3431,106.5486
2020-10-01,115.7798,106.5274
2020-11-01,114.0984,105.6295
2020-12-01,111.8992,103.2795
2021-01-01,111.4873,102.7987
2021-02-01,112.0171,103.1221
2021-03-01,113.3366,104.1592
2021-04-01,112.6323,103.752
2021-05-01,111.2123,101.916
2021-06-01,111.5777,102.7135
2021-07-01,113.0633,104.5852
2021-08-01,113.4025,104.9378
2021-09-01,113.4437,105.2494
2021-10-01,114.0635,105.6048
2021-11-01,114.9898,106.9387
2021-12-01,115.8045,108.1328
2022-01-01,115.0373,107.5502
2022-02-01,114.9977,107.7408
2022-03-01,116.2908,109.5779
2022-04-01,117.1688,111.4962
2022-05-01,119.6962,114.2169
2022-06-01,120.0257,114.6187
2022-07-01,122.7512,117.4825
2022-08-01,122.3178,117.3495
2022-09-01,125.5946,121.3032
2022-10-01,127.4806,123.0865
2022-11-01,124.8527,119.6074
2022-12-01,122.2343,116.4925
2023-01-01,119.8101,114.6428
2023-02-01,120.3084,115.4909
2023-03-01,120.745,116.0949
2023-04-01,119.2451,113.9822
2023-05-01,119.6293,114.7952
2023-06-01,119.297,114.636
2023-07-01,118.0492,112.9381
2023-08-01,119.8563,114.9536
2023-09-01,121.6455,116.942
2023-10-01,123.4971,118.2779
2023-11-01,121.2221,116.613
2023-12-01,119.8331,114.5095
2024-01-01,120.2274,114.7128
2024-02-01,121.0659,115.9188
2024-03-01,120.6588,115.653
2024-04-01,122.1428,117.4065
2024-05-01,121.8583,116.9502
