date,value
1992-01-01,-0.39
1992-02-01,-0.16
1992-03-01,-0.5
1992-04-01,-0.58
1992-05-01,-0.73
1992-06-01,-0.52
1992-07-01,-0.51
1992-08-01,-0.82
1992-09-01,-0.65
1992-10-01,-0.64
1992-11-01,-0.72
1992-12-01,-1.01
1993-01-01,-0.69
1993-02-01,-0.64
1993-03-01,-1.21
1993-04-01,-1.14
1993-05-01,-0.77
1993-06-01,-1.22
1993-07-01,-1.12
1993-08-01,-0.98
1993-09-01,-1.23
1993-10-01,-1.14
1993-11-01,-1.21
1993-12-01,-0.98
1994-01-01,-1.06
1994-02-01,-1.57
1994-03-01,-1.09
1994-04-01,-1.32
1994-05-01,-1.29
1994-06-01,-1.39
1994-07-01,-1.44
1994-08-01,-1.36
1994-09-01,-1.36
1994-10-01,-1.49
1994-11-01,-1.56
1994-12-01,-1.36
1995-01-01,-1.5
1995-02-01,-1.41
1995-03-01,-1.55
1995-04-01,-1.53
1995-05-01,-1.44
1995-06-01,-1.68
1995-07-01,-1.21
1995-08-01,-1.05
1995-09-01,-0.93
1995-10-01,-0.95
1995-11-01,-1.01
1995-12-01,-0.97
1996-01-01,-1.3
1996-02-01,-1.12
1996-03-01,-1.18
1996-04-01,-1.32
1996-05-01,-1.39
1996-06-01,-1.11
1996-07-01,-1.51
1996-08-01,-1.53
1996-09-01,-1.5
1996-10-01,-0.97
1996-11-01,-1.06
1996-12-01,-1.52
1997-01-01,-1.63
1997-02-01,-1.41
1997-03-01,-1.2
1997-04-01,-1.15
1997-05-01,-1.19
1997-06-01,-1.01
1997-07-01,-0.99
1997-08-01,-1.22
1997-09-01,-1.28
1997-10-01,-1.25
1997-11-01,-1.34
1997-12-01,-1.55
1998-01-01,-1.47
1998-02-01,-1.57
1998-03-01,-1.74
1998-04-01,-1.88
1998-05-01,-1.91
1998-06-01,-1.77
1998-07-01,-1.86
1998-08-01,-2.12
1998-09-01,-1.95
1998-10-01,-1.94
1998-11-01,-1.97
1998-12-01,-1.9
1999-01-01,-2.04
1999-02-01,-2.36
1999-03-01,-2.26
1999-04-01,-2.28
1999-05-01,-2.54
1999-06-01,-2.88
1999-07-01,-2.89
1999-08-01,-2.82
1999-09-01,-2.81
1999-10-01,-2.87
1999-11-01,-3.07
1999-12-01,-3.14
2000-01-01,-3.28
2000-02-01,-3.59
2000-03-01,-3.67
2000-04-01,-3.4
2000-05-01,-3.44
2000-06-01,-3.56
2000-07-01,-3.65
2000-08-01,-3.49
2000-09-01,-3.88
2000-10-01,-3.87
2000-11-01,-3.78
2000-12-01,-3.84
2001-01-01,-4.04
2001-02-01,-3.36
2001-03-01,-3.76
2001-04-01,-3.48
2001-05-01,-3.08
2001-06-01,-3.3
2001-07-01,-3.39
2001-08-01,-3.18
2001-09-01,-3.42
2001-10-01,-3.46
2001-11-01,-3.38
2001-12-01,-3.09
2002-01-01,-3.33
2002-02-01,-3.63
2002-03-01,-3.47
2002-04-01,-3.77
2002-05-01,-3.76
2002-06-01,-3.83
2002-07-01,-3.73
2002-08-01,-3.99
2002-09-01,-3.94
2002-10-01,-3.83
2002-11-01,-4.3
2002-12-01,-4.73
2003-01-01,-4.45
2003-02-01,-4.32
2003-03-01,-4.7
2003-04-01,-4.5
2003-05-01,-4.37
2003-06-01,-4.21
2003-07-01,-4.35
2003-08-01,-4.17
2003-09-01,-4.34
2003-10-01,-4.27
2003-11-01,-4.09
2003-12-01,-4.49
2004-01-01,-4.53
2004-02-01,-4.5
2004-03-01,-4.71
2004-04-01,-4.73
2004-05-01,-4.74
2004-06-01,-5.37
2004-07-01,-5.09
2004-08-01,-5.26
2004-09-01,-5.04
2004-10-01,-5.34
2004-11-01,-5.68
2004-12-01,-5.26
2005-01-01,-5.35
2005-02-01,-5.49
2005-03-01,-4.99
2005-04-01,-5.37
2005-05-01,-5.22
2005-06-01,-5.4
2005-07-01,-5.38
2005-08-01,-5.39
2005-09-01,-5.92
2005-10-01,-6.11
2005-11-01,-5.78
2005-12-01,-5.82
2006-01-01,-5.99
2006-02-01,-5.54
2006-03-01,-5.51
2006-04-01,-5.5
2006-05-01,-5.68
2006-06-01,-5.57
2006-07-01,-5.82
2006-08-01,-5.92
2006-09-01,-5.63
2006-10-01,-5.13
2006-11-01,-5.06
2006-12-01,-5.29
2007-01-01,-4.94
2007-02-01,-4.96
2007-03-01,-5.25
2007-04-01,-5.08
2007-05-01,-4.99
2007-06-01,-5.0
2007-07-01,-5.0
2007-08-01,-4.73
2007-09-01,-4.79
2007-10-01,-4.73
2007-11-01,-4.97
2007-12-01,-4.75
2008-01-01,-5.0
2008-02-01,-5.24
2008-03-01,-4.91
2008-04-01,-5.18
2008-05-01,-5.05
2008-06-01,-4.92
2008-07-01,-5.4
2008-08-01,-5.03
2008-09-01,-4.86
2008-10-01,-4.94
2008-11-01,-3.68
2008-12-01,-3.61
2009-01-01,-3.24
2009-02-01,-2.38
2009-03-01,-2.51
2009-04-01,-2.54
2009-05-01,-2.15
2009-06-01,-2.27
2009-07-01,-2.77
2009-08-01,-2.63
2009-09-01,-2.93
2009-10-01,-2.89
2009-11-01,-3.16
2009-12-01,-3.23
2010-01-01,-3.08
2010-02-01,-3.38
2010-03-01,-3.27
2010-04-01,-3.36
2010-05-01,-3.39
2010-06-01,-3.79
2010-07-01,-3.32
2010-08-01,-3.63
2010-09-01,-3.51
2010-10-01,-3.21
2010-11-01,-3.05
2010-12-01,-3.27
2011-01-01,-3.77
2011-02-01,-3.5
2011-03-01,-3.46
2011-04-01,-3.32
2011-05-01,-3.7
2011-06-01,-3.85
2011-07-01,-3.55
2011-08-01,-3.46
2011-09-01,-3.33
2011-10-01,-3.48
2011-11-01,-3.61
2011-12-01,-3.75
2012-01-01,-3.78
2012-02-01,-3.21
2012-03-01,-3.72
2012-04-01,-3.49
2012-05-01,-3.35
2012-06-01,-3.18
2012-07-01,-3.13
2012-08-01,-3.25
2012-09-01,-2.85
2012-10-01,-3.04
2012-11-01,-3.32
2012-12-01,-2.66
2013-01-01,-2.92
2013-02-01,-2.97
2013-03-01,-2.47
2013-04-01,-2.77
2013-05-01,-3.0
2013-06-01,-2.47
2013-07-01,-2.6
2013-08-01,-2.6
2013-09-01,-2.83
2013-10-01,-2.56
2013-11-01,-2.38
2013-12-01,-2.35
2014-01-01,-2.61
2014-02-01,-2.8
2014-03-01,-3.0
2014-04-01,-3.03
2014-05-01,-2.73
2014-06-01,-2.66
2014-07-01,-2.65
2014-08-01,-2.5
2014-09-01,-2.81
2014-10-01,-2.76
2014-11-01,-2.67
2014-12-01,-2.87
2015-01-01,-2.6
2015-02-01,-2.26
2015-03-01,-3.24
2015-04-01,-2.64
2015-05-01,-2.54
2015-06-01,-2.79
2015-07-01,-2.64
2015-08-01,-2.89
2015-09-01,-2.72
2015-10-01,-2.66
2015-11-01,-2.63
2015-12-01,-2.67
2016-01-01,-2.6
2016-02-01,-2.81
2016-03-01,-2.38
2016-04-01,-2.46
2016-05-01,-2.51
2016-06-01,-2.68
2016-07-01,-2.55
2016-08-01,-2.56
2016-09-01,-2.35
2016-10-01,-2.44
2016-11-01,-2.77
2016-12-01,-2.58
2017-01-01,-2.73
2017-02-01,-2.48
2017-03-01,-2.56
2017-04-01,-2.75
2017-05-01,-2.72
2017-06-01,-2.63
2017-07-01,-2.7
2017-08-01,-2.53
2017-09-01,-2.53
2017-10-01,-2.6
2017-11-01,-2.74
2017-12-01,-2.79
2018-01-01,-2.8
2018-02-01,-2.89
2018-03-01,-2.57
2018-04-01,-2.72
2018-05-01,-2.44
2018-06-01,-2.62
2018-07-01,-2.88
2018-08-01,-2.85
2018-09-01,-2.9
2018-10-01,-3.0
2018-11-01,-2.82
2018-12-01,-3.16
2019-01-01,-2.79
2019-02-01,-2.71
2019-03-01,-2.74
2019-04-01,-2.82
2019-05-01,-2.88
2019-06-01,-2.73
2019-07-01,-2.7
2019-08-01,-2.7
2019-09-01,-2.45
2019-10-01,-2.27
2019-11-01,-2.13
2019-12-01,-2.39
2020-01-01,-2.39
2020-02-01,-2.2
2020-03-01,-2.34
2020-04-01,-2.94
2020-05-01,-3.15
2020-06-01,-2.96
2020-07-01,-3.44
2020-08-01,-3.51
2020-09-01,-3.15
2020-10-01,-3.36
2020-11-01,-3.52
2020-12-01,-3.36
2021-01-01,-3.38
2021-02-01,-3.5
2021-03-01,-3.47
2021-04-01,-3.41
2021-05-01,-3.41
2021-06-01,-3.65
2021-07-01,-3.52
2021-08-01,-3.66
2021-09-01,-3.74
2021-10-01,-3.26
2021-11-01,-3.88
2021-12-01,-3.83
2022-01-01,-4.02
2022-02-01,-4.05
2022-03-01,-4.72
2022-04-01,-3.91
2022-05-01,-3.84
2022-06-01,-3.7
2022-07-01,-3.15
2022-08-01,-3.07
2022-09-01,-3.09
2022-10-01,-3.39
2022-11-01,-2.83
2022-12-01,-3.16
2023-01-01,-3.07
2023-02-01,-3.07
2023-03-01,-2.58
2023-04-01,-3.12
2023-05-01,-2.88
2023-06-01,-2.84
2023-07-01,-2.76
2023-08-01,-2.55
2023-09-01,-2.55
2023-10-01,-2.73
2023-11-01,-2.76
2023-12-01,-2.7
2024-01-01,-2.82
2024-02-01,-2.79
2024-03-01,-2.77
2024-04-01,-3.04
2024-05-01,-3.08
2024-06-01,-3.04
2024-07-01,-3.22
2024-08-01,-2.91
2024-09-01,-3.31
2024-10-01,-3.01
2024-11-01,-3.22
2024-12-01,-3.9
2025-01-01,-5.17
2025-02-01,-4.82
2025-03-01,-5.45
2025-04-01,-2.41
2025-05-01,-2.81
2025-06-01,-2.29
2025-07-01,-2.91
2025-08-01,-2.16
2025-09-01,-1.86
2025-10-01,-1.13
