date,value
1992-01-01,-0.38
1992-02-01,-0.16
1992-03-01,-0.5
1992-04-01,-0.58
1992-05-01,-0.73
1992-06-01,-0.52
1992-07-01,-0.51
1992-08-01,-0.81
1992-09-01,-0.64
1992-10-01,-0.64
1992-11-01,-0.71
1992-12-01,-1.0
1993-01-01,-0.69
1993-02-01,-0.64
1993-03-01,-1.2
1993-04-01,-1.14
1993-05-01,-0.77
1993-06-01,-1.22
1993-07-01,-1.12
1993-08-01,-0.97
1993-09-01,-1.22
1993-10-01,-1.14
1993-11-01,-1.2
1993-12-01,-0.97
1994-01-01,-1.05
1994-02-01,-1.56
1994-03-01,-1.08
1994-04-01,-1.31
1994-05-01,-1.28
1994-06-01,-1.38
1994-07-01,-1.44
1994-08-01,-1.36
1994-09-01,-1.35
1994-10-01,-1.48
1994-11-01,-1.55
1994-12-01,-1.36
1995-01-01,-1.49
1995-02-01,-1.41
1995-03-01,-1.54
1995-04-01,-1.52
1995-05-01,-1.44
1995-06-01,-1.67
1995-07-01,-1.21
1995-08-01,-1.05
1995-09-01,-0.92
1995-10-01,-0.95
1995-11-01,-1.01
1995-12-01,-0.96
1996-01-01,-1.3
1996-02-01,-1.12
1996-03-01,-1.17
1996-04-01,-1.32
1996-05-01,-1.38
1996-06-01,-1.11
1996-07-01,-1.5
1996-08-01,-1.53
1996-09-01,-1.5
1996-10-01,-0.97
1996-11-01,-1.06
1996-12-01,-1.52
1997-01-01,-1.62
1997-02-01,-1.4
1997-03-01,-1.2
1997-04-01,-1.15
1997-05-01,-1.18
1997-06-01,-1.0
1997-07-01,-0.98
1997-08-01,-1.21
1997-09-01,-1.28
1997-10-01,-1.25
1997-11-01,-1.34
1997-12-01,-1.54
1998-01-01,-1.46
1998-02-01,-1.57
1998-03-01,-1.74
1998-04-01,-1.87
1998-05-01,-1.9
1998-06-01,-1.76
1998-07-01,-1.85
1998-08-01,-2.11
1998-09-01,-1.94
1998-10-01,-1.92
1998-11-01,-1.96
1998-12-01,-1.9
1999-01-01,-2.03
1999-02-01,-2.35
1999-03-01,-2.25
1999-04-01,-2.27
1999-05-01,-2.53
1999-06-01,-2.87
1999-07-01,-2.88
1999-08-01,-2.8
1999-09-01,-2.79
1999-10-01,-2.85
1999-11-01,-3.05
1999-12-01,-3.13
2000-01-01,-3.27
2000-02-01,-3.57
2000-03-01,-3.64
2000-04-01,-3.38
2000-05-01,-3.42
2000-06-01,-3.55
2000-07-01,-3.64
2000-08-01,-3.48
2000-09-01,-3.86
2000-10-01,-3.85
2000-11-01,-3.76
2000-12-01,-3.84
2001-01-01,-4.04
2001-02-01,-3.36
2001-03-01,-3.75
2001-04-01,-3.47
2001-05-01,-3.07
2001-06-01,-3.3
2001-07-01,-3.39
2001-08-01,-3.18
2001-09-01,-3.41
2001-10-01,-3.45
2001-11-01,-3.38
2001-12-01,-3.08
2002-01-01,-3.32
2002-02-01,-3.62
2002-03-01,-3.46
2002-04-01,-3.76
2002-05-01,-3.75
2002-06-01,-3.82
2002-07-01,-3.72
2002-08-01,-3.98
2002-09-01,-3.93
2002-10-01,-3.82
2002-11-01,-4.29
2002-12-01,-4.71
2003-01-01,-4.43
2003-02-01,-4.3
2003-03-01,-4.68
2003-04-01,-4.48
2003-05-01,-4.35
2003-06-01,-4.18
2003-07-01,-4.32
2003-08-01,-4.14
2003-09-01,-4.32
2003-10-01,-4.24
2003-11-01,-4.07
2003-12-01,-4.47
2004-01-01,-4.51
2004-02-01,-4.48
2004-03-01,-4.68
2004-04-01,-4.71
2004-05-01,-4.71
2004-06-01,-5.34
2004-07-01,-5.06
2004-08-01,-5.23
2004-09-01,-5.01
2004-10-01,-5.31
2004-11-01,-5.65
2004-12-01,-5.23
2005-01-01,-5.31
2005-02-01,-5.46
2005-03-01,-4.97
2005-04-01,-5.34
2005-05-01,-5.2
2005-06-01,-5.37
2005-07-01,-5.35
2005-08-01,-5.36
2005-09-01,-5.9
2005-10-01,-6.09
2005-11-01,-5.75
2005-12-01,-5.78
2006-01-01,-5.95
2006-02-01,-5.5
2006-03-01,-5.49
2006-04-01,-5.48
2006-05-01,-5.66
2006-06-01,-5.55
2006-07-01,-5.81
2006-08-01,-5.91
2006-09-01,-5.61
2006-10-01,-5.11
2006-11-01,-5.04
2006-12-01,-5.27
2007-01-01,-4.92
2007-02-01,-4.94
2007-03-01,-5.23
2007-04-01,-5.06
2007-05-01,-4.96
2007-06-01,-4.98
2007-07-01,-4.98
2007-08-01,-4.71
2007-09-01,-4.78
2007-10-01,-4.72
2007-11-01,-4.95
2007-12-01,-4.75
2008-01-01,-5.0
2008-02-01,-5.24
2008-03-01,-4.89
2008-04-01,-5.16
2008-05-01,-5.03
2008-06-01,-4.91
2008-07-01,-5.4
2008-08-01,-5.03
2008-09-01,-4.89
2008-10-01,-4.97
2008-11-01,-3.71
2008-12-01,-3.63
2009-01-01,-3.26
2009-02-01,-2.39
2009-03-01,-2.51
2009-04-01,-2.54
2009-05-01,-2.16
2009-06-01,-2.26
2009-07-01,-2.77
2009-08-01,-2.63
2009-09-01,-2.91
2009-10-01,-2.88
2009-11-01,-3.14
2009-12-01,-3.22
2010-01-01,-3.08
2010-02-01,-3.37
2010-03-01,-3.26
2010-04-01,-3.34
2010-05-01,-3.37
2010-06-01,-3.78
2010-07-01,-3.31
2010-08-01,-3.62
2010-09-01,-3.5
2010-10-01,-3.2
2010-11-01,-3.04
2010-12-01,-3.27
2011-01-01,-3.77
2011-02-01,-3.5
2011-03-01,-3.45
2011-04-01,-3.31
2011-05-01,-3.68
2011-06-01,-3.84
2011-07-01,-3.54
2011-08-01,-3.45
2011-09-01,-3.32
2011-10-01,-3.46
2011-11-01,-3.59
2011-12-01,-3.73
2012-01-01,-3.76
2012-02-01,-3.19
2012-03-01,-3.7
2012-04-01,-3.48
2012-05-01,-3.34
2012-06-01,-3.17
2012-07-01,-3.13
2012-08-01,-3.24
2012-09-01,-2.85
2012-10-01,-3.04
2012-11-01,-3.31
