date,value
1989-12-01,17.24
1990-01-01,17.29
1990-02-01,17.22
1990-03-01,17.08
1990-04-01,17.17
1990-05-01,17.06
1990-06-01,17.05
1990-07-01,17.1
1990-08-01,17.08
1990-09-01,17.16
1990-10-01,17.31
1990-11-01,17.31
1990-12-01,17.49
1991-01-01,17.48
1991-02-01,17.49
1991-03-01,17.4
1991-04-01,17.33
1991-05-01,17.15
1991-06-01,16.96
1991-07-01,16.99
1991-08-01,16.88
1991-09-01,16.93
1991-10-01,16.9
1991-11-01,16.89
1991-12-01,16.83
1992-01-01,16.79
1992-02-01,16.63
1992-03-01,16.65
1992-04-01,16.53
1992-05-01,16.41
1992-06-01,16.6
1992-07-01,16.53
1992-08-01,16.47
1992-09-01,16.51
1992-10-01,16.4
1992-11-01,16.33
1992-12-01,16.44
1993-01-01,16.53
1993-02-01,16.54
1993-03-01,16.64
1993-04-01,16.48
1993-05-01,16.54
1993-06-01,16.59
1993-07-01,16.55
1993-08-01,16.62
1993-09-01,16.65
1993-10-01,16.57
1993-11-01,16.59
1993-12-01,16.68
1994-01-01,16.74
1994-02-01,16.76
1994-03-01,16.8
1994-04-01,16.82
1994-05-01,16.9
1994-06-01,16.97
1994-07-01,16.96
1994-08-01,17.04
1994-09-01,17.06
1994-10-01,17.1
1994-11-01,17.07
1994-12-01,17.09
1995-01-01,17.16
1995-02-01,17.23
1995-03-01,17.18
1995-04-01,17.46
1995-05-01,17.5
1995-06-01,17.55
1995-07-01,17.58
1995-08-01,17.49
1995-09-01,17.52
1995-10-01,17.54
1995-11-01,17.5
1995-12-01,17.53
1996-01-01,17.6
1996-02-01,17.61
1996-03-01,17.44
1996-04-01,17.8
1996-05-01,17.68
1996-06-01,17.65
1996-07-01,17.72
1996-08-01,17.69
1996-09-01,17.77
1996-10-01,17.73
1996-11-01,17.73
1996-12-01,17.78
1997-01-01,17.8
1997-02-01,17.74
1997-03-01,17.85
1997-04-01,18.04
1997-05-01,17.98
1997-06-01,18.13
1997-07-01,18.09
1997-08-01,18.03
1997-09-01,18.15
1997-10-01,18.26
1997-11-01,18.25
1997-12-01,18.4
1998-01-01,18.47
1998-02-01,18.48
1998-03-01,18.52
1998-04-01,18.81
1998-05-01,18.75
1998-06-01,18.81
1998-07-01,18.82
1998-08-01,18.81
1998-09-01,18.75
1998-10-01,18.69
1998-11-01,18.69
1998-12-01,18.73
1999-01-01,18.74
1999-02-01,18.68
1999-03-01,18.74
1999-04-01,18.72
1999-05-01,18.68
1999-06-01,18.7
1999-07-01,18.62
1999-08-01,18.66
1999-09-01,18.73
1999-10-01,18.6
1999-11-01,18.54
1999-12-01,18.71
2000-01-01,18.82
2000-02-01,18.85
2000-03-01,18.75
2000-04-01,18.88
2000-05-01,19.19
2000-06-01,19.3
2000-07-01,19.37
2000-08-01,19.44
2000-09-01,19.55
2000-10-01,19.62
2000-11-01,19.59
2000-12-01,19.56
2001-01-01,19.82
2001-02-01,19.82
2001-03-01,19.68
2001-04-01,19.95
2001-05-01,19.68
2001-06-01,19.57
2001-07-01,19.51
2001-08-01,19.36
2001-09-01,18.75
2001-10-01,18.91
2001-11-01,18.84
2001-12-01,18.65
2002-01-01,18.43
2002-02-01,18.24
2002-03-01,18.01
2002-04-01,17.08
2002-05-01,16.82
2002-06-01,16.58
2002-07-01,16.59
2002-08-01,16.56
2002-09-01,16.83
2002-10-01,16.5
2002-11-01,16.45
2002-12-01,16.35
2003-01-01,16.15
2003-02-01,16.02
2003-03-01,16.04
2003-04-01,15.92
2003-05-01,15.86
2003-06-01,15.83
2003-07-01,15.62
2003-08-01,15.42
2003-09-01,15.32
2003-10-01,15.32
2003-11-01,15.22
2003-12-01,15.19
2004-01-01,15.1
2004-02-01,15.06
2004-03-01,15.08
2004-04-01,14.91
2004-05-01,14.93
2004-06-01,15.03
2004-07-01,15.04
2004-08-01,15.15
2004-09-01,15.18
2004-10-01,15.1
2004-11-01,15.14
2004-12-01,15.28
2005-01-01,15.32
2005-02-01,15.29
2005-03-01,15.36
2005-04-01,15.74
2005-05-01,15.97
2005-06-01,16.03
2005-07-01,16.0
2005-08-01,16.05
2005-09-01,16.31
2005-10-01,16.33
2005-11-01,16.29
2005-12-01,16.37
2006-01-01,16.47
2006-02-01,16.44
2006-03-01,16.5
2006-04-01,16.71
2006-05-01,16.94
2006-06-01,17.1
2006-07-01,17.18
2006-08-01,17.12
2006-09-01,17.28
2006-10-01,17.34
2006-11-01,17.32
2006-12-01,17.38
2007-01-01,17.52
2007-02-01,17.5
2007-03-01,17.44
2007-04-01,17.84
2007-05-01,17.57
2007-06-01,17.59
2007-07-01,17.59
2007-08-01,17.62
2007-09-01,17.57
2007-10-01,17.58
2007-11-01,17.56
2007-12-01,17.67
2008-01-01,17.64
2008-02-01,17.55
2008-03-01,17.57
2008-04-01,17.64
2008-05-01,17.31
2008-06-01,17.18
2008-07-01,17.1
2008-08-01,17.03
2008-09-01,17.05
2008-10-01,17.07
2008-11-01,17.14
2008-12-01,16.94
2009-01-01,16.81
2009-02-01,16.75
2009-03-01,16.42
2009-04-01,15.49
2009-05-01,15.46
2009-06-01,15.12
2009-07-01,15.04
2009-08-01,14.93
2009-09-01,14.5
2009-10-01,14.23
2009-11-01,14.08
2009-12-01,13.92
2010-01-01,13.74
2010-02-01,13.84
2010-03-01,13.94
2010-04-01,13.73
2010-05-01,13.87
2010-06-01,14.05
2010-07-01,14.03
2010-08-01,14.1
2010-09-01,14.22
2010-10-01,14.24
2010-11-01,14.29
2010-12-01,14.39
2011-01-01,14.52
2011-02-01,14.53
2011-03-01,14.45
2011-04-01,14.67
2011-05-01,14.78
2011-06-01,14.75
2011-07-01,14.74
2011-08-01,14.75
2011-09-01,14.65
2011-10-01,14.7
2011-11-01,14.66
2011-12-01,14.61
2012-01-01,14.59
2012-02-01,14.48
2012-03-01,14.56
2012-04-01,14.7
2012-05-01,14.7
2012-06-01,14.73
2012-07-01,14.85
2012-08-01,14.88
2012-09-01,14.98
2012-10-01,15.08
2012-11-01,15.1
2012-12-01,15.21
2013-01-01,15.37
2013-02-01,15.42
2013-03-01,15.48
2013-04-01,15.98
2013-05-01,16.05
2013-06-01,16.14
2013-07-01,16.16
2013-08-01,16.13
2013-09-01,16.29
2013-10-01,16.3
2013-11-01,16.34
2013-12-01,16.43
2014-01-01,16.57
2014-02-01,16.69
2014-03-01,16.76
2014-04-01,16.7
2014-05-01,16.61
2014-06-01,16.73
2014-07-01,16.72
2014-08-01,16.68
2014-09-01,16.93
2014-10-01,16.97
2014-11-01,16.99
2014-12-01,17.22
2015-01-01,17.23
2015-02-01,17.16
2015-03-01,17.19
2015-04-01,17.44
2015-05-01,17.44
2015-06-01,17.5
2015-07-01,17.53
2015-08-01,17.58
2015-09-01,17.64
2015-10-01,17.62
2015-11-01,17.69
2015-12-01,17.74
2016-01-01,17.74
2016-02-01,17.87
2016-03-01,17.78
2016-04-01,17.54
2016-05-01,17.55
2016-06-01,17.42
2016-07-01,17.28
2016-08-01,17.34
2016-09-01,17.23
2016-10-01,17.23
2016-11-01,17.14
2016-12-01,16.93
2017-01-01,17.03
2017-02-01,16.99
2017-03-01,16.88
2017-04-01,16.92
2017-05-01,16.96
2017-06-01,16.93
2017-07-01,16.97
2017-08-01,16.87
2017-09-01,16.74
2017-10-01,16.71
2017-11-01,16.65
2017-12-01,16.61
2018-01-01,16.61
2018-02-01,16.45
2018-03-01,16.36
2018-04-01,16.56
2018-05-01,16.38
2018-06-01,16.21
2018-07-01,16.12
2018-08-01,16.03
2018-09-01,15.97
2018-10-01,16.03
2018-11-01,15.98
2018-12-01,15.87
2019-01-01,15.72
2019-02-01,15.73
2019-03-01,15.74
2019-04-01,15.79
2019-05-01,15.79
2019-06-01,15.8
2019-07-01,15.84
2019-08-01,15.8
2019-09-01,15.89
2019-10-01,15.8
2019-11-01,15.84
2019-12-01,15.99
2020-01-01,16.18
2020-02-01,16.32
2020-03-01,16.82
2020-04-01,15.88
2020-05-01,16.07
2020-06-01,15.16
2020-07-01,16.22
2020-08-01,15.76
2020-09-01,15.66
2020-10-01,15.54
2020-11-01,15.42
2020-12-01,15.33
2021-01-01,15.25
2021-02-01,15.39
2021-03-01,15.35
2021-04-01,16.04
2021-05-01,17.11
2021-06-01,17.86
2021-07-01,16.45
2021-08-01,16.51
2021-09-01,16.68
2021-10-01,16.68
2021-11-01,16.74
2021-12-01,17.21
2022-01-01,17.43
2022-02-01,17.49
2022-03-01,17.54
2022-04-01,19.05
2022-05-01,18.61
2022-06-01,18.54
2022-07-01,18.46
2022-08-01,18.48
2022-09-01,18.49
2022-10-01,18.52
2022-11-01,18.31
2022-12-01,18.09
2023-01-01,17.93
2023-02-01,17.73
2023-03-01,17.65
2023-04-01,16.76
2023-05-01,16.4
2023-06-01,16.14
2023-07-01,16.06
2023-08-01,15.88
2023-09-01,15.75
2023-10-01,15.98
2023-11-01,16.0
2023-12-01,15.85
2024-01-01,15.91
2024-02-01,15.89
2024-03-01,15.87
2024-04-01,16.26
2024-05-01,16.24
2024-06-01,16.33
2024-07-01,16.45
2024-08-01,16.46
2024-09-01,16.61
2024-10-01,16.29
2024-11-01,16.33
2024-12-01,16.37
2025-01-01,16.45
2025-02-01,16.49
2025-03-01,16.53
2025-04-01,16.69
2025-05-01,16.77
2025-06-01,16.86
2025-07-01,16.77
2025-08-01,16.78
2025-09-01,16.73
2025-10-01,16.87
2025-11-01,16.88
2025-12-01,16.87
