date,value
1989-12-01,17.36
1990-01-01,17.41
1990-02-01,17.34
1990-03-01,17.16
1990-04-01,17.26
1990-05-01,17.14
1990-06-01,17.1
1990-07-01,17.15
1990-08-01,17.14
1990-09-01,17.15
1990-10-01,17.3
1990-11-01,17.3
1990-12-01,17.52
1991-01-01,17.51
1991-02-01,17.52
1991-03-01,17.49
1991-04-01,17.42
1991-05-01,17.24
1991-06-01,17.03
1991-07-01,17.06
1991-08-01,16.96
1991-09-01,16.99
1991-10-01,16.95
1991-11-01,16.94
1991-12-01,16.92
1992-01-01,16.88
1992-02-01,16.71
1992-03-01,16.74
1992-04-01,16.62
1992-05-01,16.5
1992-06-01,16.68
1992-07-01,16.61
1992-08-01,16.55
1992-09-01,16.61
1992-10-01,16.49
1992-11-01,16.42
1992-12-01,16.48
1993-01-01,16.57
1993-02-01,16.57
1993-03-01,16.7
1993-04-01,16.54
1993-05-01,16.6
1993-06-01,16.65
1993-07-01,16.61
1993-08-01,16.68
1993-09-01,16.76
1993-10-01,16.68
1993-11-01,16.69
1993-12-01,16.76
1994-01-01,16.82
1994-02-01,16.84
1994-03-01,16.9
1994-04-01,16.93
1994-05-01,17.0
1994-06-01,17.03
1994-07-01,17.02
1994-08-01,17.1
1994-09-01,17.15
1994-10-01,17.2
1994-11-01,17.16
1994-12-01,17.14
1995-01-01,17.21
1995-02-01,17.28
1995-03-01,17.23
1995-04-01,17.5
1995-05-01,17.55
1995-06-01,17.63
1995-07-01,17.66
1995-08-01,17.57
1995-09-01,17.59
1995-10-01,17.61
1995-11-01,17.57
1995-12-01,17.6
1996-01-01,17.67
1996-02-01,17.68
1996-03-01,17.57
1996-04-01,17.92
1996-05-01,17.8
1996-06-01,17.73
1996-07-01,17.79
1996-08-01,17.76
1996-09-01,17.87
1996-10-01,17.82
1996-11-01,17.82
1996-12-01,17.85
1997-01-01,17.87
1997-02-01,17.81
1997-03-01,17.96
1997-04-01,18.15
1997-05-01,18.09
1997-06-01,18.23
1997-07-01,18.19
1997-08-01,18.13
1997-09-01,18.23
1997-10-01,18.33
1997-11-01,18.32
1997-12-01,18.47
1998-01-01,18.54
1998-02-01,18.55
1998-03-01,18.6
1998-04-01,18.89
1998-05-01,18.82
1998-06-01,18.91
1998-07-01,18.92
1998-08-01,18.91
1998-09-01,18.87
1998-10-01,18.81
1998-11-01,18.81
1998-12-01,18.8
1999-01-01,18.82
1999-02-01,18.76
1999-03-01,18.82
1999-04-01,18.79
1999-05-01,18.75
1999-06-01,18.8
1999-07-01,18.72
1999-08-01,18.77
1999-09-01,18.86
1999-10-01,18.74
1999-11-01,18.68
1999-12-01,18.77
2000-01-01,18.88
2000-02-01,18.91
2000-03-01,18.9
2000-04-01,19.03
2000-05-01,19.35
2000-06-01,19.34
2000-07-01,19.42
2000-08-01,19.49
2000-09-01,19.63
2000-10-01,19.69
2000-11-01,19.66
2000-12-01,19.58
2001-01-01,19.84
2001-02-01,19.84
2001-03-01,19.77
2001-04-01,20.03
2001-05-01,19.76
2001-06-01,19.57
2001-07-01,19.51
2001-08-01,19.36
2001-09-01,18.79
2001-10-01,18.95
2001-11-01,18.87
2001-12-01,18.72
2002-01-01,18.5
2002-02-01,18.31
2002-03-01,18.07
2002-04-01,17.14
2002-05-01,16.87
2002-06-01,16.63
2002-07-01,16.64
2002-08-01,16.61
2002-09-01,16.87
2002-10-01,16.54
2002-11-01,16.49
2002-12-01,16.4
2003-01-01,16.21
2003-02-01,16.08
2003-03-01,16.1
2003-04-01,15.98
2003-05-01,15.92
2003-06-01,15.95
2003-07-01,15.74
2003-08-01,15.53
2003-09-01,15.41
2003-10-01,15.41
2003-11-01,15.31
2003-12-01,15.25
2004-01-01,15.16
2004-02-01,15.12
2004-03-01,15.16
2004-04-01,14.99
2004-05-01,15.01
2004-06-01,15.11
