date,P10,P25,P50,P75,P90
1989-01-01,505.7,699.65,1053.65,1541.39,2170.7
1989-02-01,507.25,693.0,1043.51,1542.39,2187.1
1989-03-01,515.93,701.88,1028.83,1533.42,2119.99
1989-04-01,514.75,701.23,1047.36,1554.66,2189.7
1989-05-01,509.23,698.22,1038.73,1536.36,2182.19
1989-06-01,508.98,697.62,1052.56,1579.97,2257.05
1989-07-01,501.18,696.92,1051.24,1553.06,2182.38
1989-08-01,500.53,699.5,1047.56,1539.2,2181.36
1989-09-01,505.63,707.82,1052.51,1540.22,2156.4
1989-10-01,503.61,707.54,1058.88,1587.17,2219.72
1989-11-01,502.82,708.7,1050.4,1539.18,2190.41
1989-12-01,501.92,710.57,1048.05,1550.22,2211.79
1990-01-01,498.9,699.84,1035.34,1530.78,2169.68
1990-02-01,505.76,705.66,1041.6,1542.68,2186.65
1990-03-01,502.15,696.66,1033.82,1545.08,2233.34
1990-04-01,507.14,694.52,1012.44,1527.05,2170.89
1990-05-01,507.53,700.77,1037.31,1531.15,2184.46
1990-06-01,509.09,702.88,1044.43,1531.45,2178.53
1990-07-01,512.22,702.47,1024.6,1521.27,2171.23
1990-08-01,509.13,694.43,1027.75,1543.76,2172.57
1990-09-01,485.76,681.73,1019.13,1516.79,2177.12
1990-10-01,487.34,688.72,1024.9,1521.36,2154.83
1990-11-01,494.46,694.49,1033.13,1526.54,2185.44
1990-12-01,495.93,691.82,1023.45,1529.9,2190.3
1991-01-01,503.67,697.99,1039.53,1534.18,2198.83
1991-02-01,511.34,704.74,1031.45,1527.86,2178.18
1991-03-01,498.11,695.21,1032.67,1524.1,2219.5
1991-04-01,501.12,699.75,1022.29,1514.82,2175.48
1991-05-01,502.69,699.22,1034.11,1526.85,2158.79
1991-06-01,503.92,689.38,1014.25,1488.95,2173.6
1991-07-01,508.88,704.55,1024.71,1551.32,2211.86
1991-08-01,507.91,690.72,1002.06,1513.13,2181.82
1991-09-01,503.35,686.88,1021.87,1532.66,2179.78
1991-10-01,509.82,696.29,1026.47,1566.2,2232.25
1991-11-01,501.64,683.35,1017.65,1536.24,2141.96
1991-12-01,504.52,689.95,1027.44,1524.34,2175.1
1992-01-01,498.51,690.21,1015.27,1518.6,2216.85
1992-02-01,491.93,684.98,1021.21,1516.0,2201.11
1992-03-01,492.68,690.78,1028.0,1541.67,2210.19
1992-04-01,500.44,693.15,1025.78,1548.46,2228.23
1992-05-01,487.84,685.5,1018.93,1535.69,2216.43
