date,P10,P25,P50,P75,P90
1989-01-01,523.64,714.97,1067.83,1571.33,2206.82
1989-02-01,504.27,709.22,1064.13,1555.32,2232.65
1989-03-01,520.73,713.93,1058.52,1556.56,2178.48
1989-04-01,518.94,708.73,1062.3,1576.34,2225.75
1989-05-01,514.94,706.75,1055.41,1570.57,2216.29
1989-06-01,517.82,710.55,1062.53,1601.84,2300.63
1989-07-01,515.45,708.93,1060.32,1581.9,2218.77
1989-08-01,512.46,709.38,1060.1,1578.72,2198.76
1989-09-01,526.25,714.85,1065.15,1573.01,2188.11
1989-10-01,526.3,716.21,1068.45,1604.3,2254.52
1989-11-01,521.86,716.33,1056.48,1560.37,2225.81
1989-12-01,512.19,722.69,1057.66,1567.29,2250.54
1990-01-01,509.19,711.91,1048.62,1551.02,2175.29
1990-02-01,509.17,715.68,1053.28,1570.27,2214.26
1990-03-01,506.24,707.04,1047.94,1572.37,2277.16
1990-04-01,510.43,706.38,1048.09,1554.53,2214.37
1990-05-01,510.38,710.65,1058.57,1558.24,2218.83
1990-06-01,513.71,719.2,1060.0,1558.68,2214.4
1990-07-01,513.44,706.16,1041.67,1543.29,2201.39
1990-08-01,515.1,702.51,1036.66,1572.7,2207.23
1990-09-01,500.31,688.42,1022.82,1526.47,2208.09
1990-10-01,501.03,696.76,1035.14,1529.76,2193.02
1990-11-01,503.79,699.3,1045.86,1545.63,2232.3
1990-12-01,507.72,699.01,1033.0,1543.85,2222.53
1991-01-01,509.67,705.83,1060.9,1546.07,2221.55
1991-02-01,513.63,715.05,1043.67,1547.16,2203.8
1991-03-01,504.38,705.87,1046.2,1543.05,2271.39
1991-04-01,504.96,710.77,1035.69,1538.06,2196.51
1991-05-01,507.05,716.8,1044.57,1545.1,2193.4
1991-06-01,508.3,708.39,1037.13,1519.49,2206.58
1991-07-01,511.77,719.83,1052.78,1565.4,2232.33
1991-08-01,511.41,707.47,1037.26,1542.79,2220.01
1991-09-01,506.3,706.56,1035.12,1558.23,2221.19
1991-10-01,516.91,707.72,1043.16,1584.49,2267.15
1991-11-01,503.63,689.59,1034.6,1558.92,2174.45
1991-12-01,509.48,697.71,1041.1,1549.56,2204.6
1992-01-01,505.67,698.47,1032.31,1536.84,2251.22
1992-02-01,504.69,692.83,1035.84,1535.68,2227.61
1992-03-01,511.81,696.87,1052.13,1558.19,2257.16
1992-04-01,510.7,698.97,1039.86,1565.94,2247.36
1992-05-01,504.42,689.83,1028.7,1553.48,2236.26
1992-06-01,495.1,693.51,1022.86,1539.2,2212.83
1992-07-01,494.47,694.6,1040.42,1565.22,2248.7
1992-08-01,493.59,700.05,1047.43,1564.53,2273.2
1992-09-01,498.89,699.96,1039.21,1572.12,2263.31
1992-10-01,493.28,701.27,1027.17,1558.62,2223.2
1992-11-01,501.19,701.04,1039.06,1565.74,2231.95
1992-12-01,498.64,695.9,1031.63,1548.85,2205.86
1993-01-01,487.46,690.45,1024.29,1552.69,2196.42
1993-02-01,495.41,693.47,1029.34,1549.08,2242.51
1993-03-01,499.85,695.44,1038.17,1538.59,2233.4
1993-04-01,497.06,692.72,1043.37,1552.52,2246.84
1993-05-01,505.97,700.07,1034.53,1559.11,2267.64
1993-06-01,502.46,701.52,1050.3,1588.36,2260.98
1993-07-01,502.6,700.94,1044.81,1573.7,2240.39
1993-08-01,501.37,696.59,1072.75,1593.18,2248.35
1993-09-01,501.96,694.21,1047.62,1563.19,2213.53
1993-10-01,502.15,688.45,1044.97,1566.19,2234.87
1993-11-01,507.5,696.72,1051.76,1563.35,2243.36
1993-12-01,500.99,694.11,1042.39,1573.07,2271.64
1994-01-01,503.06,694.98,1063.46,1588.85,2284.7
1994-02-01,487.38,683.41,1048.33,1583.75,2242.55
1994-03-01,498.84,695.17,1047.6,1579.55,2232.45
1994-04-01,493.4,690.41,1040.36,1576.4,2250.11
1994-05-01,489.55,676.06,1050.67,1568.55,2268.83
1994-06-01,490.82,681.15,1040.32,1567.72,2266.28
1994-07-01,488.14,680.25,1041.31,1564.46,2278.8
1994-08-01,491.46,678.05,1032.9,1553.23,2256.62
1994-09-01,491.15,675.45,1033.84,1559.66,2238.97
1994-10-01,483.96,671.06,1029.68,1567.41,2230.99
1994-11-01,483.94,673.87,1019.14,1524.26,2175.67
1994-12-01,484.87,679.07,1035.36,1615.04,2336.1
1995-01-01,491.58,676.86,1028.23,1533.33,2213.74
1995-02-01,492.39,674.85,1025.99,1578.59,2265.8
1995-03-01,488.08,676.68,1035.32,1589.79,2276.39
1995-04-01,481.01,662.55,1005.68,1567.72,2271.66
1995-05-01,492.44,688.08,1049.97,1594.24,2258.98
1995-06-01,491.65,678.62,1037.97,1584.86,2280.28
1995-07-01,491.36,680.21,1031.4,1564.68,2245.11
1995-08-01,492.36,671.88,1033.2,1574.19,2257.38
1995-09-01,498.18,698.91,1059.59,1593.25,2302.52
1995-10-01,499.42,692.12,1045.18,1577.74,2286.5
