date,P10,P25,P50,P75,P90
1989-01-01,501.91,696.14,1029.52,1526.63,2144.32
1989-02-01,497.2,692.33,1035.68,1531.84,2163.45
1989-03-01,512.25,695.32,1026.54,1522.77,2084.71
1989-04-01,496.4,695.96,1042.11,1537.85,2175.47
1989-05-01,493.1,694.57,1035.11,1534.07,2167.02
1989-06-01,493.61,690.79,1041.35,1562.41,2251.4
1989-07-01,498.62,688.03,1040.64,1539.96,2159.33
1989-08-01,495.61,688.89,1037.29,1533.2,2145.19
1989-09-01,501.41,696.52,1040.97,1529.69,2138.85
1989-10-01,503.58,696.95,1055.61,1548.86,2199.18
1989-11-01,498.59,698.16,1032.52,1523.64,2172.49
1989-12-01,501.44,698.71,1030.41,1544.75,2202.77
1990-01-01,495.79,692.9,1024.29,1498.68,2116.09
1990-02-01,497.3,702.63,1022.34,1523.66,2170.57
1990-03-01,500.27,690.99,1017.56,1533.15,2193.26
1990-04-01,504.49,687.68,1014.52,1513.01,2157.92
1990-05-01,502.8,690.27,1025.71,1516.22,2163.55
1990-06-01,504.49,699.73,1031.98,1520.0,2160.11
1990-07-01,509.5,691.1,1013.99,1509.06,2147.66
1990-08-01,499.09,685.41,1022.33,1524.34,2149.92
1990-09-01,487.01,677.18,1000.69,1499.53,2157.02
1990-10-01,490.78,679.92,1016.45,1480.31,2140.24
1990-11-01,494.27,680.45,1021.36,1507.6,2169.96
1990-12-01,494.39,682.13,1014.5,1505.23,2161.82
1991-01-01,501.2,682.93,1025.48,1512.51,2159.66
1991-02-01,502.47,686.32,1014.76,1515.54,2145.86
1991-03-01,495.86,679.78,1018.93,1512.26,2179.14
1991-04-01,498.09,683.73,1005.09,1509.48,2138.08
1991-05-01,498.73,689.34,1011.36,1514.35,2140.66
1991-06-01,499.77,687.69,1002.82,1483.15,2158.6
1991-07-01,493.99,697.04,1013.66,1519.37,2181.49
1991-08-01,495.87,687.31,996.39,1506.11,2168.71
1991-09-01,489.84,684.58,1005.59,1520.8,2165.01
1991-10-01,502.24,692.3,1015.24,1541.37,2221.76
1991-11-01,486.08,677.24,1007.37,1529.08,2121.71
1991-12-01,488.24,683.89,1014.59,1514.02,2144.45
1992-01-01,484.58,684.65,1006.3,1506.82,2189.06
1992-02-01,483.84,681.21,1018.13,1499.87,2167.75
1992-03-01,487.69,685.92,1025.74,1518.45,2180.83
1992-04-01,494.44,684.24,1020.9,1529.6,2194.16
1992-05-01,484.31,675.99,1011.87,1514.7,2190.51
1992-06-01,481.44,676.05,1007.33,1502.49,2160.27
1992-07-01,483.48,678.31,1018.4,1526.56,2196.93
1992-08-01,486.96,683.89,1022.25,1516.17,2213.83
1992-09-01,492.73,686.04,1012.75,1527.49,2200.96
1992-10-01,489.59,683.57,997.66,1509.31,2181.66
1992-11-01,495.18,684.2,1011.64,1523.23,2170.68
1992-12-01,491.4,679.49,1003.7,1504.62,2159.01
1993-01-01,481.02,675.71,994.64,1510.48,2139.16
1993-02-01,487.91,675.7,1000.18,1513.88,2190.23
1993-03-01,486.57,678.39,1009.79,1509.43,2164.95
1993-04-01,486.02,677.25,1016.81,1512.2,2188.24
1993-05-01,491.27,677.98,1005.29,1518.9,2184.14
1993-06-01,490.33,677.88,1026.22,1547.15,2180.51
1993-07-01,492.81,677.64,1019.14,1526.69,2175.16
1993-08-01,485.38,670.03,1041.37,1550.15,2194.45
1993-09-01,483.27,667.45,1017.08,1525.34,2164.37
1993-10-01,484.12,663.43,1019.69,1523.51,2175.69
1993-11-01,488.74,669.98,1024.04,1523.91,2186.98
1993-12-01,483.28,667.43,1019.38,1534.34,2197.91
1994-01-01,487.64,672.89,1032.49,1546.74,2220.52
1994-02-01,466.89,662.1,1019.93,1541.59,2188.87
