date,P10,P25,P50,P75,P90
1989-01-01,510.28,711.71,1060.5,1554.47,2193.43
1989-02-01,502.27,707.27,1060.6,1552.05,2205.09
1989-03-01,519.49,711.24,1054.05,1553.04,2133.39
1989-04-01,517.54,707.13,1061.88,1572.0,2224.43
1989-05-01,513.54,705.59,1049.82,1566.28,2214.65
1989-06-01,515.6,709.32,1055.4,1608.58,2269.92
1989-07-01,513.05,707.29,1058.6,1575.57,2206.17
1989-08-01,509.32,707.2,1056.67,1569.7,2190.83
1989-09-01,527.5,715.01,1065.14,1561.67,2190.95
1989-10-01,510.86,714.74,1065.54,1584.74,2249.54
1989-11-01,507.56,715.34,1055.64,1544.14,2222.65
1989-12-01,510.56,718.39,1052.58,1564.96,2254.82
1990-01-01,506.58,710.5,1042.77,1549.71,2164.86
1990-02-01,506.15,713.22,1049.84,1566.15,2217.46
1990-03-01,504.34,705.8,1042.14,1563.39,2233.6
1990-04-01,508.55,705.53,1037.39,1547.96,2204.93
1990-05-01,509.0,708.39,1060.92,1554.28,2212.79
1990-06-01,511.92,715.32,1063.87,1549.33,2210.37
1990-07-01,512.0,704.13,1039.14,1538.98,2197.08
1990-08-01,511.95,700.43,1033.8,1568.35,2200.67
1990-09-01,501.17,686.82,1022.14,1522.88,2204.55
1990-10-01,501.75,694.88,1031.27,1522.86,2188.44
1990-11-01,505.34,698.13,1040.79,1548.0,2215.95
1990-12-01,499.81,698.1,1027.34,1538.14,2213.87
1991-01-01,507.18,705.41,1050.87,1544.29,2206.16
1991-02-01,507.89,713.56,1040.21,1541.58,2203.19
1991-03-01,501.15,703.55,1043.06,1541.9,2227.68
1991-04-01,502.22,709.26,1033.94,1533.94,2187.41
1991-05-01,505.94,715.26,1044.13,1535.41,2188.31
1991-06-01,507.05,704.77,1037.85,1520.47,2202.1
1991-07-01,510.76,717.85,1052.65,1560.58,2231.7
1991-08-01,508.95,704.61,1033.64,1534.94,2218.93
1991-09-01,506.52,698.61,1027.79,1553.66,2214.38
1991-10-01,516.97,703.67,1035.2,1577.58,2273.32
1991-11-01,507.11,688.36,1026.61,1546.26,2171.36
1991-12-01,508.37,694.12,1038.06,1547.43,2197.05
1992-01-01,503.1,694.1,1027.06,1534.39,2236.73
1992-02-01,503.3,690.89,1033.46,1530.72,2216.06
1992-03-01,505.68,695.55,1039.76,1552.55,2229.79
1992-04-01,506.37,698.34,1036.84,1562.04,2244.37
1992-05-01,498.07,689.22,1029.83,1550.61,2240.74
1992-06-01,493.12,691.9,1023.17,1535.63,2203.28
1992-07-01,487.7,693.83,1034.93,1561.18,2247.27
1992-08-01,490.98,698.02,1038.48,1560.6,2265.19
1992-09-01,497.19,698.61,1037.6,1565.85,2253.87
1992-10-01,492.41,697.59,1025.22,1544.55,2230.9
1992-11-01,502.81,695.97,1036.97,1559.86,2223.69
1992-12-01,496.56,691.6,1028.62,1531.68,2206.04
1993-01-01,484.65,686.7,1022.38,1536.54,2186.04
1993-02-01,493.58,689.18,1024.16,1537.0,2238.81
1993-03-01,500.13,694.7,1030.13,1530.44,2216.39
1993-04-01,496.63,692.31,1039.04,1548.78,2238.23
1993-05-01,504.89,698.17,1031.77,1553.86,2236.32
1993-06-01,502.65,699.11,1048.57,1580.03,2227.35
1993-07-01,501.76,699.42,1043.15,1569.34,2226.87
1993-08-01,498.95,694.04,1070.87,1587.21,2246.28
1993-09-01,499.3,692.27,1047.14,1557.55,2210.5
1993-10-01,502.09,686.81,1041.53,1561.3,2224.32
1993-11-01,509.39,695.37,1049.45,1563.04,2237.0
1993-12-01,499.75,692.58,1040.1,1568.86,2247.72
1994-01-01,499.96,690.99,1062.76,1585.25,2267.09
1994-02-01,481.51,682.85,1043.74,1579.13,2238.57
1994-03-01,493.45,686.93,1044.7,1573.41,2221.17
1994-04-01,488.57,683.25,1038.69,1566.84,2242.5
1994-05-01,488.77,674.72,1045.13,1561.3,2270.32
1994-06-01,482.0,678.52,1038.89,1565.61,2261.91
1994-07-01,486.21,674.48,1040.05,1562.34,2275.43
1994-08-01,490.56,675.51,1028.26,1545.43,2244.37
1994-09-01,489.52,673.75,1027.27,1553.23,2235.33
1994-10-01,483.06,669.14,1027.1,1562.98,2230.07
1994-11-01,485.51,671.76,1011.42,1521.86,2165.83
