date,P10,P25,P50,P75,P90
1989-01-01,510.42,710.83,1064.14,1554.7,2195.67
1989-02-01,502.23,706.49,1061.74,1553.09,2207.3
1989-03-01,519.48,711.33,1055.97,1554.53,2132.35
1989-04-01,518.07,707.44,1063.05,1574.42,2227.89
1989-05-01,513.93,705.74,1053.87,1567.99,2217.17
1989-06-01,516.4,709.72,1055.92,1596.51,2269.34
1989-07-01,513.19,707.77,1057.4,1574.85,2207.64
1989-08-01,509.85,707.55,1057.53,1572.15,2192.37
1989-09-01,526.65,715.6,1061.65,1564.22,2193.8
1989-10-01,511.28,715.23,1065.9,1585.26,2264.02
1989-11-01,507.25,717.13,1056.4,1546.11,2220.52
1989-12-01,510.17,721.15,1053.96,1567.12,2248.12
1990-01-01,506.75,701.53,1045.18,1549.58,2165.82
1990-02-01,506.26,712.53,1050.56,1567.35,2216.4
1990-03-01,504.7,705.91,1041.58,1564.73,2236.25
1990-04-01,508.95,705.72,1038.72,1549.86,2204.72
1990-05-01,509.25,708.83,1056.99,1554.89,2213.38
1990-06-01,511.88,716.29,1064.56,1537.73,2210.97
1990-07-01,511.9,704.33,1037.91,1539.11,2198.31
1990-08-01,512.29,700.54,1034.61,1571.5,2201.39
1990-09-01,500.38,687.24,1019.43,1525.11,2203.02
1990-10-01,501.76,694.98,1032.93,1524.35,2185.34
1990-11-01,504.93,699.46,1041.59,1549.35,2216.06
1990-12-01,501.23,697.07,1029.02,1539.1,2207.9
1991-01-01,507.3,703.9,1053.25,1543.34,2211.35
1991-02-01,509.38,712.82,1040.94,1542.29,2204.48
1991-03-01,501.25,703.56,1044.07,1542.97,2230.15
1991-04-01,502.44,709.65,1032.45,1535.07,2188.84
1991-05-01,506.22,715.09,1041.07,1541.98,2189.92
1991-06-01,507.01,704.76,1038.89,1512.93,2203.2
1991-07-01,510.45,718.76,1050.7,1561.13,2234.11
1991-08-01,509.25,704.64,1033.96,1537.65,2218.78
1991-09-01,505.81,695.56,1030.8,1555.04,2214.8
1991-10-01,516.99,704.27,1036.04,1579.16,2276.91
1991-11-01,506.61,690.0,1027.4,1549.74,2171.38
1991-12-01,508.2,695.58,1038.82,1549.67,2210.63
1992-01-01,503.35,693.14,1030.41,1534.93,2242.86
1992-02-01,504.2,690.56,1033.69,1532.76,2218.04
1992-03-01,506.19,695.52,1040.3,1554.25,2229.19
1992-04-01,506.96,698.49,1039.23,1563.97,2243.63
1992-05-01,498.29,688.88,1027.91,1550.18,2240.14
1992-06-01,493.09,691.83,1023.39,1528.33,2205.62
1992-07-01,487.45,694.24,1039.32,1560.65,2249.72
1992-08-01,491.29,697.85,1038.83,1562.36,2264.7
1992-09-01,498.14,701.54,1037.15,1568.17,2254.31
1992-10-01,493.24,698.02,1025.22,1547.35,2227.81
1992-11-01,502.22,697.52,1037.13,1561.74,2222.66
1992-12-01,496.27,690.79,1029.3,1533.54,2200.65
1993-01-01,485.01,689.37,1020.88,1548.41,2193.37
1993-02-01,495.29,689.23,1025.99,1539.81,2237.67
1993-03-01,500.16,694.26,1030.53,1532.63,2216.1
1993-04-01,497.4,692.44,1039.38,1550.28,2239.79
1993-05-01,504.97,698.22,1031.25,1554.4,2236.4
1993-06-01,502.21,699.65,1048.86,1575.6,2228.7
1993-07-01,501.48,699.82,1041.87,1568.29,2227.8
1993-08-01,498.9,694.61,1057.52,1589.66,2245.91
1993-09-01,498.98,692.19,1038.93,1558.05,2209.06
1993-10-01,501.83,687.78,1041.71,1562.3,2221.99
1993-11-01,508.94,692.8,1049.92,1563.66,2234.46
1993-12-01,499.6,691.98,1039.79,1569.85,2244.76
1994-01-01,498.88,691.17,1063.09,1583.14,2279.84
1994-02-01,485.63,682.65,1043.77,1580.67,2237.73
1994-03-01,493.31,686.54,1045.6,1573.34,2220.26
1994-04-01,488.74,683.22,1038.79,1568.41,2241.23
1994-05-01,488.74,674.44,1045.43,1562.31,2270.19
1994-06-01,483.66,678.76,1036.98,1564.36,2261.95
1994-07-01,485.72,674.47,1037.7,1560.73,2260.35
1994-08-01,490.32,675.38,1026.09,1547.89,2243.21
1994-09-01,488.93,673.38,1032.08,1555.87,2233.99
1994-10-01,483.03,669.99,1027.57,1563.9,2228.52
1994-11-01,485.02,673.11,1013.11,1523.4,2163.52
1994-12-01,483.0,676.96,1029.23,1611.8,2338.77
1995-01-01,489.03,674.9,1022.24,1529.49,2214.35
1995-02-01,488.48,674.44,1023.33,1574.58,2251.72
1995-03-01,487.57,676.24,1032.48,1583.75,2268.45
1995-04-01,480.85,662.76,1004.58,1560.05,2265.11
1995-05-01,489.97,686.48,1048.33,1586.12,2246.21
1995-06-01,490.82,676.84,1033.26,1578.04,2278.25
1995-07-01,489.68,677.76,1026.05,1561.59,2247.1
1995-08-01,488.7,669.71,1030.84,1570.0,2255.1
1995-09-01,493.8,697.38,1058.91,1589.42,2293.03
1995-10-01,499.08,690.77,1039.11,1575.86,2285.61
1995-11-01,484.23,681.81,1025.43,1527.31,2184.37
1995-12-01,487.38,665.1,1034.15,1585.06,2293.42
1996-01-01,483.33,677.77,1031.87,1579.98,2280.68
1996-02-01,495.33,683.74,1026.62,1564.51,2265.15
1996-03-01,483.45,679.9,1012.71,1563.38,2258.78
1996-04-01,489.11,672.6,1025.04,1574.24,2266.03
1996-05-01,483.43,671.44,1027.78,1563.09,2285.1
1996-06-01,490.85,673.83,1019.82,1563.85,2264.39
1996-07-01,489.5,675.3,1017.08,1540.85,2220.54
1996-08-01,489.93,681.24,1033.51,1591.8,2250.29
1996-09-01,481.38,679.23,1031.27,1566.96,2296.32
1996-10-01,498.69,687.23,1051.47,1568.42,2263.33
1996-11-01,494.22,679.19,1043.06,1583.86,2303.21
1996-12-01,490.3,674.65,1012.11,1544.01,2247.1
1997-01-01,494.24,673.63,1030.42,1584.29,2271.17
1997-02-01,492.93,680.33,1031.04,1587.29,2321.71
1997-03-01,494.41,671.08,1028.37,1578.16,2288.44
1997-04-01,497.95,676.98,1040.96,1587.25,2275.24
1997-05-01,491.43,685.24,1028.92,1560.78,2250.05
1997-06-01,496.22,681.12,1034.61,1591.08,2306.92
1997-07-01,493.97,673.52,1035.6,1600.61,2282.34
1997-08-01,500.47,675.44,1036.18,1594.74,2311.14
1997-09-01,496.44,686.83,1036.06,1587.14,2297.33
1997-10-01,500.76,688.34,1027.61,1599.18,2324.4
1997-11-01,505.46,691.33,1051.89,1600.92,2351.62
1997-12-01,506.51,690.18,1044.85,1592.52,2345.9
1998-01-01,510.94,703.57,1060.21,1605.32,2371.18
1998-02-01,512.18,696.43,1061.32,1601.91,2355.9
1998-03-01,510.33,697.04,1061.96,1609.08,2357.78
1998-04-01,512.23,707.0,1053.39,1594.78,2344.14
1998-05-01,522.52,708.73,1063.42,1599.25,2357.79
1998-06-01,517.98,712.35,1064.58,1606.22,2383.74
1998-07-01,521.71,716.25,1080.76,1611.6,2383.55
1998-08-01,517.47,714.16,1062.93,1626.47,2361.28
1998-09-01,502.19,700.48,1078.21,1701.42,2522.89
1998-10-01,516.21,708.81,1078.1,1656.95,2424.0
1998-11-01,519.19,710.31,1068.12,1647.83,2425.26
1998-12-01,527.19,728.15,1087.88,1652.86,2407.28
1999-01-01,520.15,736.97,1067.48,1630.32,2398.67
1999-02-01,524.76,712.64,1057.29,1630.51,2411.7
1999-03-01,535.62,729.77,1093.74,1638.29,2403.84
1999-04-01,538.04,725.4,1087.21,1653.01,2470.67
1999-05-01,526.65,720.29,1080.36,1662.48,2437.91
1999-06-01,525.24,720.7,1097.92,1656.46,2425.81
1999-07-01,527.19,731.56,1081.86,1639.1,2431.96
1999-08-01,521.79,717.76,1087.75,1648.56,2427.58
1999-09-01,531.52,729.31,1094.82,1668.26,2463.17
1999-10-01,532.06,724.83,1105.78,1675.14,2466.1
1999-11-01,528.97,721.77,1093.89,1644.87,2421.5
1999-12-01,535.18,729.65,1095.28,1655.47,2471.89
2000-01-01,538.04,728.39,1101.75,1652.01,2400.76
2000-02-01,537.12,735.98,1098.33,1678.32,2512.0
2000-03-01,537.24,733.21,1091.87,1664.92,2431.49
2000-04-01,533.5,730.58,1092.14,1671.02,2448.67
2000-05-01,534.17,720.34,1098.86,1674.11,2487.51
2000-06-01,542.23,727.4,1075.63,1663.47,2452.79
2000-07-01,523.78,725.51,1093.95,1680.12,2570.59
2000-08-01,538.92,734.76,1103.8,1665.59,2508.71
2000-09-01,536.23,731.7,1092.25,1638.92,2461.6
2000-10-01,537.09,732.05,1090.74,1660.95,2404.84
2000-11-01,539.0,736.14,1094.86,1669.09,2450.03
