date,P10,P25,P50,P75,P90
1989-01-01,501.91,696.14,1028.53,1525.43,2144.32
1989-02-01,497.2,692.33,1034.9,1531.1,2163.45
1989-03-01,512.25,695.32,1026.04,1522.15,2084.71
1989-04-01,496.4,695.96,1041.96,1538.01,2175.47
1989-05-01,493.1,694.57,1035.35,1534.02,2167.02
1989-06-01,493.61,690.79,1041.7,1562.57,2251.4
1989-07-01,498.62,688.03,1041.34,1540.21,2159.33
1989-08-01,495.61,688.89,1038.49,1535.56,2145.19
1989-09-01,501.41,696.52,1042.38,1530.01,2138.85
1989-10-01,503.58,696.95,1054.05,1548.8,2199.18
1989-11-01,498.59,698.16,1032.61,1523.64,2172.49
1989-12-01,501.44,698.71,1030.36,1544.48,2202.77
1990-01-01,495.79,692.9,1023.48,1497.47,2116.09
1990-02-01,497.3,702.63,1021.51,1522.77,2170.57
1990-03-01,500.27,690.99,1017.04,1532.33,2193.26
1990-04-01,504.49,687.68,1014.42,1513.19,2157.92
1990-05-01,502.8,690.27,1025.91,1516.3,2163.55
1990-06-01,504.49,699.73,1032.41,1520.0,2160.11
1990-07-01,509.5,691.1,1014.72,1509.59,2147.66
1990-08-01,499.09,685.41,1023.42,1526.54,2149.92
1990-09-01,487.01,677.18,1001.94,1499.86,2157.02
1990-10-01,490.78,679.92,1014.89,1480.2,2140.24
1990-11-01,494.27,680.45,1021.38,1507.49,2169.96
1990-12-01,494.39,682.13,1014.33,1504.91,2161.82
1991-01-01,501.2,682.93,1025.07,1511.55,2159.66
1991-02-01,502.47,686.32,1014.13,1514.86,2145.86
1991-03-01,495.86,679.78,1018.56,1511.58,2179.14
1991-04-01,498.09,683.73,1005.09,1509.82,2138.08
1991-05-01,498.73,689.34,1011.45,1514.45,2140.66
1991-06-01,499.77,687.69,1003.16,1482.9,2158.6
1991-07-01,493.99,697.04,1014.21,1519.85,2181.49
1991-08-01,495.87,687.31,997.15,1507.95,2168.71
1991-09-01,489.84,684.58,1006.49,1520.94,2165.01
1991-10-01,502.24,692.3,1013.69,1541.08,2221.76
1991-11-01,486.08,677.24,1007.29,1528.85,2121.71
1991-12-01,488.24,683.89,1014.44,1513.65,2144.45
1992-01-01,484.58,684.65,1006.4,1506.18,2189.06
