date,P10,P25,P50,P75,P90
1989-01-01,511.24,709.57,1060.17,1551.96,2190.31
1989-02-01,503.4,699.81,1059.31,1551.28,2200.03
1989-03-01,518.76,706.05,1054.09,1550.35,2137.93
1989-04-01,517.13,706.58,1056.82,1565.32,2214.51
1989-05-01,512.9,705.06,1047.4,1560.49,2194.79
1989-06-01,515.05,707.67,1053.12,1597.27,2258.69
1989-07-01,512.63,701.59,1058.83,1564.36,2198.76
1989-08-01,506.65,704.14,1051.9,1549.78,2185.48
1989-09-01,523.4,714.25,1056.98,1554.09,2188.65
1989-10-01,509.71,713.76,1062.73,1592.52,2242.49
1989-11-01,507.56,714.43,1053.65,1542.63,2211.04
1989-12-01,510.04,717.13,1051.64,1564.38,2244.27
1990-01-01,503.19,700.15,1042.11,1539.6,2183.05
1990-02-01,502.33,711.47,1048.05,1551.8,2208.31
1990-03-01,503.61,704.53,1039.68,1557.3,2240.06
1990-04-01,508.34,700.54,1036.22,1545.05,2198.46
1990-05-01,509.16,702.92,1057.8,1550.21,2194.53
1990-06-01,512.49,710.92,1060.12,1540.96,2195.33
1990-07-01,511.3,703.69,1029.01,1533.54,2182.69
1990-08-01,512.94,695.34,1030.67,1548.86,2189.27
1990-09-01,497.79,686.9,1023.54,1521.22,2191.03
1990-10-01,498.93,693.1,1027.95,1528.05,2181.36
1990-11-01,500.94,697.15,1038.58,1546.57,2206.8
1990-12-01,495.95,697.89,1026.34,1536.34,2205.44
1991-01-01,507.4,702.44,1050.68,1542.42,2202.89
1991-02-01,508.53,710.42,1038.98,1541.66,2189.52
1991-03-01,500.39,702.46,1038.78,1535.63,2230.44
1991-04-01,501.68,707.46,1030.37,1528.99,2182.63
1991-05-01,506.13,714.02,1041.11,1532.2,2187.62
1991-06-01,507.02,702.57,1032.73,1500.78,2192.02
1991-07-01,509.64,717.21,1053.03,1552.63,2225.59
1991-08-01,508.93,704.43,1010.2,1529.95,2216.08
1991-09-01,503.23,695.53,1027.99,1548.64,2210.93
1991-10-01,515.87,703.68,1032.59,1573.49,2266.4
1991-11-01,506.42,684.44,1023.15,1546.26,2144.06
1991-12-01,507.65,692.01,1035.14,1535.02,2188.68
1992-01-01,505.17,691.24,1026.69,1531.13,2230.94
1992-02-01,504.19,688.76,1027.05,1527.77,2213.94
1992-03-01,503.45,694.29,1035.03,1549.5,2237.32
1992-04-01,502.87,697.39,1034.75,1556.05,2242.44
1992-05-01,494.46,687.28,1026.89,1544.12,2235.36
1992-06-01,487.37,690.83,1018.21,1530.31,2193.99
1992-07-01,486.73,692.88,1035.7,1555.76,2243.53
1992-08-01,487.71,697.22,1036.29,1549.77,2262.92
1992-09-01,493.76,699.21,1038.29,1562.52,2237.24
