date,P10,P25,P50,P75,P90
1989-01-01,510.19,711.72,1061.77,1554.34,2193.76
1989-02-01,502.24,706.86,1060.8,1551.92,2204.82
1989-03-01,519.58,710.59,1054.18,1552.91,2132.68
1989-04-01,517.62,707.1,1061.96,1571.89,2224.09
1989-05-01,513.57,705.43,1049.81,1566.19,2214.32
1989-06-01,515.63,709.38,1055.39,1608.71,2269.36
1989-07-01,512.33,707.45,1058.7,1575.67,2205.86
1989-08-01,509.92,707.36,1056.76,1569.71,2190.5
1989-09-01,527.3,715.23,1063.54,1561.67,2190.61
1989-10-01,511.72,714.95,1065.66,1585.32,2248.91
1989-11-01,506.85,715.71,1055.77,1544.07,2221.29
1989-12-01,510.58,718.51,1052.16,1564.87,2259.48
1990-01-01,506.53,710.49,1043.9,1549.57,2165.58
1990-02-01,506.16,712.8,1050.04,1565.99,2217.22
1990-03-01,504.42,705.17,1042.26,1563.23,2232.92
1990-04-01,508.63,705.44,1037.45,1547.82,2204.6
1990-05-01,509.03,708.21,1060.89,1554.16,2212.43
1990-06-01,511.98,715.36,1063.84,1549.49,2209.79
1990-07-01,511.14,704.28,1039.23,1539.06,2196.69
1990-08-01,512.56,700.61,1033.89,1568.4,2200.23
1990-09-01,501.12,687.07,1020.79,1522.93,2204.11
1990-10-01,502.65,695.15,1031.4,1523.44,2187.78
1990-11-01,504.22,698.57,1040.94,1548.05,2214.64
1990-12-01,500.03,698.36,1027.03,1538.19,2217.82
1991-01-01,507.27,705.29,1051.78,1544.03,2208.15
1991-02-01,507.98,713.08,1040.34,1541.22,2202.72
1991-03-01,501.23,702.66,1043.17,1541.61,2227.09
1991-04-01,502.22,709.19,1034.02,1533.75,2187.16
1991-05-01,506.17,715.01,1043.94,1535.3,2187.94
1991-06-01,506.85,704.82,1037.85,1520.7,2201.54
1991-07-01,509.55,718.07,1052.82,1560.72,2231.02
1991-08-01,509.72,704.85,1033.75,1534.96,2217.89
1991-09-01,506.72,698.93,1026.5,1553.9,2214.01
1991-10-01,517.94,704.04,1035.62,1578.22,2272.51
1991-11-01,505.59,688.89,1026.75,1546.33,2170.21
1991-12-01,508.81,694.56,1037.77,1547.8,2199.29
1992-01-01,503.36,693.91,1027.61,1533.93,2242.12
1992-02-01,503.46,690.35,1033.51,1530.4,2214.93
1992-03-01,505.78,694.26,1039.93,1551.87,2229.21
1992-04-01,506.17,698.3,1037.04,1561.53,2244.26
1992-05-01,498.44,688.82,1029.49,1550.54,2239.73
1992-06-01,492.69,692.02,1023.15,1536.12,2202.82
1992-07-01,486.47,694.12,1035.02,1561.32,2246.01
1992-08-01,491.66,698.36,1038.62,1560.42,2263.59
1992-09-01,497.74,699.02,1036.44,1566.35,2253.74
1992-10-01,493.2,698.08,1026.04,1545.47,2230.16
1992-11-01,500.93,696.6,1037.27,1559.81,2222.53
1992-12-01,497.23,692.17,1028.27,1532.61,2206.78
1993-01-01,485.03,686.39,1022.33,1535.8,2194.24
1993-02-01,493.96,688.67,1024.15,1536.57,2236.69
1993-03-01,500.2,693.18,1030.16,1529.29,2216.04
1993-04-01,496.24,692.04,1039.59,1548.29,2238.74
