date,M2
1988-02-01,56.3491
1988-03-01,56.4662
1988-04-01,56.7893
1988-05-01,56.0825
1988-06-01,56.2214
1988-07-01,56.2311
1988-08-01,55.8374
1988-09-01,55.435
1988-10-01,55.2548
1988-11-01,55.2402
1988-12-01,55.191
1989-01-01,54.7844
1989-02-01,54.1184
1989-03-01,54.0849
1989-04-01,54.1916
1989-05-01,53.3812
1989-06-01,53.5913
1989-07-01,53.9122
1989-08-01,53.9228
1989-09-01,54.0257
1989-10-01,54.264
1989-11-01,54.5654
1989-12-01,54.6825
1990-01-01,54.3726
1990-02-01,53.9871
1990-03-01,54.0953
1990-04-01,54.2884
1990-05-01,53.4679
1990-06-01,53.7068
1990-07-01,53.7708
1990-08-01,53.8427
1990-09-01,54.045
1990-10-01,54.1544
1990-11-01,54.3788
1990-12-01,54.6162
1991-01-01,54.5939
1991-02-01,54.6181
1991-03-01,54.854
1991-04-01,54.9432
1991-05-01,54.3557
1991-06-01,54.4382
1991-07-01,54.282
1991-08-01,54.0031
1991-09-01,53.7726
1991-10-01,53.7037
1991-11-01,53.814
1991-12-01,53.7746
1992-01-01,53.445
1992-02-01,53.2775
1992-03-01,53.2084
1992-04-01,53.1308
1992-05-01,52.3586
1992-06-01,52.112
1992-07-01,51.926
1992-08-01,51.7236
1992-09-01,51.4967
1992-10-01,51.4651
1992-11-01,51.392
1992-12-01,51.3855
1993-01-01,50.9977
1993-02-01,50.5345
1993-03-01,50.4814
1993-04-01,50.5776
1993-05-01,50.3015
1993-06-01,50.3342
1993-07-01,50.2004
1993-08-01,49.9978
1993-09-01,49.7186
1993-10-01,49.5376
1993-11-01,49.5413
1993-12-01,49.592
1994-01-01,49.1423
1994-02-01,48.621
1994-03-01,48.5682
1994-04-01,48.6327
1994-05-01,47.9444
1994-06-01,47.7995
1994-07-01,47.8089
1994-08-01,47.491
1994-09-01,47.1592
1994-10-01,46.9147
1994-11-01,46.8366
1994-12-01,46.9106
1995-01-01,46.6043
1995-02-01,46.1947
1995-03-01,46.2976
1995-04-01,46.5838
1995-05-01,46.2564
1995-06-01,46.5592
1995-07-01,46.6683
1995-08-01,46.6633
1995-09-01,46.6048
1995-10-01,46.5247
1995-11-01,46.6113
1995-12-01,46.8099
1996-01-01,46.5935
1996-02-01,46.3559
1996-03-01,46.6222
1996-04-01,46.6355
1996-05-01,45.9377
1996-06-01,46.1337
1996-07-01,46.1082
1996-08-01,46.0142
1996-09-01,45.8051
1996-10-01,45.7431
1996-11-01,45.9722
1996-12-01,46.2958
1997-01-01,46.1015
1997-02-01,45.8598
1997-03-01,46.0289
1997-04-01,46.1298
1997-05-01,45.4218
1997-06-01,45.5186
1997-07-01,45.4856
1997-08-01,45.6341
1997-09-01,45.5492
1997-10-01,45.5498
1997-11-01,45.8116
1997-12-01,46.0837
1998-01-01,45.9925
1998-02-01,46.0171
1998-03-01,46.419
1998-04-01,46.7203
1998-05-01,46.2
1998-06-01,46.2807
1998-07-01,46.2283
1998-08-01,46.2697
1998-09-01,46.3517
1998-10-01,46.4631
1998-11-01,46.7635
1998-12-01,47.1434
1999-01-01,47.0517
1999-02-01,46.9544
1999-03-01,47.1563
1999-04-01,47.4503
1999-05-01,46.8686
1999-06-01,46.9285
1999-07-01,46.9265
1999-08-01,46.8729
1999-09-01,46.6724
1999-10-01,46.5551
1999-11-01,46.579
1999-12-01,46.9672
2000-01-01,46.8892
2000-02-01,46.7488
2000-03-01,46.9812
2000-04-01,47.2925
2000-05-01,46.1966
2000-06-01,46.3383
2000-07-01,46.39
2000-08-01,46.5819
2000-09-01,46.7494
2000-10-01,46.7068
2000-11-01,46.8045
2000-12-01,47.4336
2001-01-01,47.631
2001-02-01,47.8585
2001-03-01,48.5221
2001-04-01,49.0466
