date,value,two_year,ffr
2024-01-01,-1.09,4.24,5.33
2024-01-08,-0.97,4.36,5.33
2024-01-15,-1.05,4.28,5.33
2024-01-22,-1.0,4.33,5.33
2024-01-29,-1.02,4.31,5.33
2024-02-05,-1.0,4.33,5.33
2024-02-12,-0.89,4.44,5.33
2024-02-19,-0.73,4.6,5.33
2024-02-26,-0.67,4.66,5.33
2024-03-04,-0.7,4.63,5.33
2024-03-11,-0.81,4.52,5.33
2024-03-18,-0.67,4.66,5.33
2024-03-25,-0.73,4.6,5.33
2024-04-01,-0.73,4.6,5.33
2024-04-08,-0.62,4.71,5.33
2024-04-15,-0.44,4.89,5.33
2024-04-22,-0.37,4.96,5.33
2024-04-29,-0.4,4.93,5.33
2024-05-06,-0.43,4.9,5.33
2024-05-13,-0.49,4.84,5.33
2024-05-20,-0.54,4.79,5.33
2024-05-27,-0.45,4.88,5.33
2024-06-03,-0.42,4.91,5.33
2024-06-10,-0.54,4.79,5.33
2024-06-17,-0.6,4.73,5.33
2024-06-24,-0.63,4.7,5.33
2024-07-01,-0.62,4.71,5.33
2024-07-08,-0.66,4.67,5.33
2024-07-15,-0.8,4.53,5.33
2024-07-22,-0.87,4.46,5.33
2024-07-29,-0.95,4.38,5.33
2024-08-05,-1.22,4.11,5.33
2024-08-12,-1.31,4.02,5.33
2024-08-19,-1.32,4.01,5.33
2024-08-26,-1.39,3.94,5.33
2024-09-02,-1.47,3.86,5.33
2024-09-09,-1.58,3.75,5.33
2024-09-16,-1.73,3.6,5.33
2024-09-23,-1.45,3.58,5.03
2024-09-30,-1.26,3.57,4.83
2024-10-07,-1.06,3.77,4.83
2024-10-14,-0.86,3.98,4.83
2024-10-21,-0.87,3.96,4.83
2024-10-28,-0.75,4.08,4.83
2024-11-04,-0.67,4.16,4.83
2024-11-11,-0.54,4.23,4.77
2024-11-18,-0.27,4.31,4.58
2024-11-25,-0.28,4.3,4.58
2024-12-02,-0.4,4.18,4.58
2024-12-09,-0.44,4.14,4.58
2024-12-16,-0.38,4.2,4.58
2024-12-23,-0.13,4.3,4.43
2024-12-30,-0.05,4.28,4.33
2025-01-06,-0.06,4.27,4.33
2025-01-13,0.0,4.33,4.33
2025-01-20,-0.05,4.28,4.33
2025-01-27,-0.07,4.26,4.33
2025-02-03,-0.12,4.21,4.33
2025-02-10,-0.1,4.23,4.33
2025-02-17,-0.03,4.3,4.33
2025-02-24,-0.1,4.23,4.33
2025-03-03,-0.3,4.03,4.33
2025-03-10,-0.37,3.96,4.33
2025-03-17,-0.34,3.99,4.33
2025-03-24,-0.34,3.99,4.33
2025-03-31,-0.39,3.94,4.33
2025-04-07,-0.55,3.78,4.33
2025-04-14,-0.48,3.85,4.33
2025-04-21,-0.54,3.79,4.33
2025-04-28,-0.58,3.75,4.33
2025-05-05,-0.61,3.72,4.33
2025-05-12,-0.47,3.86,4.33
2025-05-19,-0.33,4.0,4.33
2025-05-26,-0.34,3.99,4.33
2025-06-02,-0.4,3.93,4.33
2025-06-09,-0.37,3.96,4.33
2025-06-16,-0.37,3.96,4.33
2025-06-23,-0.43,3.9,4.33
2025-06-30,-0.6,3.73,4.33
2025-07-07,-0.5,3.84,4.33
2025-07-14,-0.45,3.88,4.33
2025-07-21,-0.44,3.89,4.33
2025-07-28,-0.44,3.89,4.33
2025-08-04,-0.51,3.82,4.33
2025-08-11,-0.6,3.73,4.33
2025-08-18,-0.6,3.73,4.33
2025-08-25,-0.59,3.74,4.33
2025-09-01,-0.73,3.6,4.33
2025-09-08,-0.76,3.57,4.33
2025-09-15,-0.79,3.54,4.33
2025-09-22,-0.63,3.56,4.18
2025-09-29,-0.49,3.6,4.09
2025-10-06,-0.51,3.58,4.09
2025-10-13,-0.53,3.57,4.1
2025-10-20,-0.64,3.46,4.11
2025-10-27,-0.64,3.47,4.11
2025-11-03,-0.39,3.57,3.97
2025-11-10,-0.29,3.58,3.87
2025-11-17,-0.29,3.59,3.88
2025-11-24,-0.34,3.54,3.88
2025-12-01,-0.41,3.47,3.88
2025-12-08,-0.36,3.53,3.89
2025-12-15,-0.2,3.54,3.74
2025-12-22,-0.17,3.47,3.64
2025-12-29,-0.18,3.46,3.64
2026-01-05,-0.18,3.46,3.64
2026-01-12,-0.14,3.5,3.64
2026-01-19,-0.09,3.55,3.64
2026-01-26,-0.05,3.59,3.64
2026-02-02,-0.1,3.54,3.64
2026-02-09,-0.12,3.52,3.64
2026-02-16,-0.18,3.46,3.64
2026-02-23,-0.18,3.46,3.64
2026-03-02,-0.21,3.43,3.64
2026-03-09,-0.09,3.55,3.64
2026-03-16,0.04,3.68,3.64
2026-03-23,0.15,3.79,3.64
2026-03-30,0.24,3.88,3.64
2026-04-06,0.17,3.81,3.64
2026-04-13,0.15,3.79,3.64
2026-04-20,0.11,3.75,3.64
2026-04-23,0.19,3.83,3.64
