date,USA
1991-01-01,100.0
1991-02-01,100.41
1991-03-01,100.46
1991-04-01,100.31
1991-05-01,100.35
1991-06-01,100.48
1991-07-01,100.5
1991-08-01,100.34
1991-09-01,100.59
1991-10-01,100.88
1991-11-01,101.35
1991-12-01,101.83
1992-01-01,102.2
1992-02-01,102.95
1992-03-01,102.78
1992-04-01,102.51
1992-05-01,102.54
1992-06-01,102.47
1992-07-01,102.83
1992-08-01,103.26
1992-09-01,103.66
1992-10-01,103.97
1992-11-01,104.24
1992-12-01,104.16
1993-01-01,104.22
1993-02-01,104.01
1993-03-01,104.32
1993-04-01,104.98
1993-05-01,105.2
1993-06-01,105.57
1993-07-01,105.62
1993-08-01,106.02
1993-09-01,106.41
1993-10-01,106.61
1993-11-01,106.95
1993-12-01,107.47
1994-01-01,107.74
1994-02-01,107.93
1994-03-01,108.31
1994-04-01,108.6
1994-05-01,108.99
1994-06-01,109.17
1994-07-01,109.3
1994-08-01,109.59
1994-09-01,109.64
1994-10-01,109.9
1994-11-01,110.11
1994-12-01,110.14
1995-01-01,110.44
1995-02-01,111.04
1995-03-01,110.88
1995-04-01,111.15
1995-05-01,111.3
1995-06-01,111.66
1995-07-01,112.19
1995-08-01,112.48
1995-09-01,112.7
1995-10-01,112.78
1995-11-01,113.0
1995-12-01,113.48
1996-01-01,113.88
1996-02-01,114.05
1996-03-01,114.47
1996-04-01,114.7
1996-05-01,114.96
1996-06-01,115.07
1996-07-01,115.47
1996-08-01,115.49
1996-09-01,115.78
1996-10-01,115.88
1996-11-01,116.19
1996-12-01,116.59
1997-01-01,116.72
1997-02-01,117.0
1997-03-01,117.44
1997-04-01,117.67
1997-05-01,118.13
1997-06-01,118.18
1997-07-01,118.47
1997-08-01,118.95
1997-09-01,119.1
1997-10-01,119.7
1997-11-01,120.06
1997-12-01,120.47
1998-01-01,120.93
1998-02-01,121.78
1998-03-01,122.18
1998-04-01,122.71
1998-05-01,123.22
1998-06-01,123.99
1998-07-01,124.34
1998-08-01,124.86
1998-09-01,125.66
1998-10-01,126.18
1998-11-01,127.02
1998-12-01,127.59
1999-01-01,128.29
1999-02-01,128.84
1999-03-01,129.4
1999-04-01,130.01
1999-05-01,130.8
1999-06-01,131.36
1999-07-01,132.12
1999-08-01,132.94
1999-09-01,133.33
1999-10-01,134.1
1999-11-01,134.64
1999-12-01,135.32
2000-01-01,136.89
2000-02-01,136.75
2000-03-01,137.77
2000-04-01,138.74
2000-05-01,139.28
2000-06-01,140.23
2000-07-01,140.97
2000-08-01,141.53
2000-09-01,142.38
2000-10-01,143.18
2000-11-01,144.06
2000-12-01,144.93
2001-01-01,145.85
2001-02-01,146.83
2001-03-01,147.61
2001-04-01,148.48
2001-05-01,149.1
2001-06-01,149.83
2001-07-01,150.66
2001-08-01,151.39
2001-09-01,152.21
2001-10-01,153.11
2001-11-01,153.62
2001-12-01,154.58
2002-01-01,155.44
2002-02-01,156.37
2002-03-01,157.33
2002-04-01,158.19
2002-05-01,159.25
2002-06-01,160.23
2002-07-01,161.28
2002-08-01,162.28
2002-09-01,163.27
2002-10-01,164.46
2002-11-01,165.38
2002-12-01,166.57
2003-01-01,167.57
2003-02-01,168.66
2003-03-01,169.2
2003-04-01,170.23
2003-05-01,171.16
2003-06-01,171.92
2003-07-01,173.24
2003-08-01,174.51
2003-09-01,175.88
2003-10-01,176.95
2003-11-01,178.36
2003-12-01,179.76
2004-01-01,180.93
2004-02-01,182.38
2004-03-01,183.64
2004-04-01,185.17
2004-05-01,186.92
2004-06-01,188.86
2004-07-01,190.41
2004-08-01,191.76
2004-09-01,193.24
2004-10-01,194.68
2004-11-01,196.49
2004-12-01,198.16
2005-01-01,199.56
2005-02-01,201.1
2005-03-01,203.09
2005-04-01,204.87
2005-05-01,206.56
2005-06-01,208.34
2005-07-01,210.42
2005-08-01,211.96
2005-09-01,213.88
2005-10-01,215.12
2005-11-01,216.57
2005-12-01,217.82
2006-01-01,219.12
2006-02-01,219.6
2006-03-01,220.45
2006-04-01,220.85
2006-05-01,221.42
2006-06-01,221.35
2006-07-01,221.24
2006-08-01,221.8
2006-09-01,221.77
2006-10-01,222.02
2006-11-01,222.72
2006-12-01,222.71
2007-01-01,223.54
2007-02-01,223.63
2007-03-01,224.44
2007-04-01,224.49
2007-05-01,223.36
2007-06-01,222.51
2007-07-01,221.4
2007-08-01,220.39
2007-09-01,219.48
2007-10-01,217.64
2007-11-01,216.17
2007-12-01,215.07
2008-01-01,213.34
2008-02-01,211.93
2008-03-01,210.07
2008-04-01,207.81
2008-05-01,205.41
2008-06-01,204.09
2008-07-01,202.23
2008-08-01,200.21
2008-09-01,198.35
2008-10-01,196.66
2008-11-01,193.1
2008-12-01,192.65
2009-01-01,194.26
2009-02-01,194.45
2009-03-01,192.07
2009-04-01,190.87
2009-05-01,190.82
2009-06-01,190.76
2009-07-01,190.17
2009-08-01,189.83
2009-09-01,189.62
2009-10-01,190.0
2009-11-01,190.55
2009-12-01,188.87
2010-01-01,188.97
2010-02-01,188.08
2010-03-01,187.82
2010-04-01,188.12
2010-05-01,188.07
2010-06-01,186.1
2010-07-01,184.93
2010-08-01,184.81
2010-09-01,183.07
