date,USA
1991-01-01,100.0
1991-02-01,100.4
1991-03-01,100.46
1991-04-01,100.3
1991-05-01,100.35
1991-06-01,100.48
1991-07-01,100.5
1991-08-01,100.33
1991-09-01,100.59
1991-10-01,100.87
1991-11-01,101.35
1991-12-01,101.83
1992-01-01,102.2
1992-02-01,102.94
1992-03-01,102.78
1992-04-01,102.51
1992-05-01,102.54
1992-06-01,102.46
1992-07-01,102.83
1992-08-01,103.26
1992-09-01,103.66
1992-10-01,103.97
1992-11-01,104.24
1992-12-01,104.15
1993-01-01,104.22
1993-02-01,104.01
1993-03-01,104.32
1993-04-01,104.98
1993-05-01,105.2
1993-06-01,105.56
1993-07-01,105.62
1993-08-01,106.02
1993-09-01,106.4
1993-10-01,106.61
1993-11-01,106.95
1993-12-01,107.47
1994-01-01,107.74
1994-02-01,107.93
1994-03-01,108.31
1994-04-01,108.61
1994-05-01,108.99
1994-06-01,109.17
1994-07-01,109.3
1994-08-01,109.59
1994-09-01,109.64
1994-10-01,109.9
1994-11-01,110.11
1994-12-01,110.13
1995-01-01,110.43
1995-02-01,111.04
1995-03-01,110.87
1995-04-01,111.15
1995-05-01,111.3
1995-06-01,111.66
1995-07-01,112.18
1995-08-01,112.48
1995-09-01,112.7
1995-10-01,112.78
1995-11-01,113.0
1995-12-01,113.48
1996-01-01,113.89
1996-02-01,114.05
1996-03-01,114.47
1996-04-01,114.71
1996-05-01,114.96
1996-06-01,115.07
1996-07-01,115.47
1996-08-01,115.49
1996-09-01,115.78
1996-10-01,115.88
1996-11-01,116.19
1996-12-01,116.59
1997-01-01,116.72
1997-02-01,117.0
1997-03-01,117.44
1997-04-01,117.67
1997-05-01,118.13
1997-06-01,118.18
1997-07-01,118.48
1997-08-01,118.96
1997-09-01,119.11
1997-10-01,119.7
1997-11-01,120.06
1997-12-01,120.47
1998-01-01,120.93
1998-02-01,121.79
1998-03-01,122.18
1998-04-01,122.72
1998-05-01,123.23
1998-06-01,123.99
1998-07-01,124.34
1998-08-01,124.86
1998-09-01,125.66
1998-10-01,126.19
1998-11-01,127.02
1998-12-01,127.59
1999-01-01,128.29
1999-02-01,128.84
1999-03-01,129.39
1999-04-01,130.02
1999-05-01,130.8
1999-06-01,131.37
1999-07-01,132.12
1999-08-01,132.94
1999-09-01,133.33
1999-10-01,134.1
1999-11-01,134.65
1999-12-01,135.32
2000-01-01,136.89
2000-02-01,136.75
2000-03-01,137.77
2000-04-01,138.74
2000-05-01,139.28
2000-06-01,140.23
2000-07-01,140.97
2000-08-01,141.53
2000-09-01,142.38
2000-10-01,143.18
2000-11-01,144.06
2000-12-01,144.93
2001-01-01,145.86
2001-02-01,146.84
2001-03-01,147.61
2001-04-01,148.48
2001-05-01,149.1
2001-06-01,149.83
2001-07-01,150.67
2001-08-01,151.39
2001-09-01,152.21
2001-10-01,153.11
2001-11-01,153.62
2001-12-01,154.59
2002-01-01,155.44
2002-02-01,156.38
