date,value,rgdp,pop
1989-01-01,53.07,13.1,246.5
1989-04-01,53.36,13.2,247.0
1989-07-01,53.6,13.3,247.7
1989-10-01,53.56,13.3,248.4
1990-01-01,54.02,13.4,248.9
1990-04-01,54.05,13.5,249.7
1990-07-01,53.9,13.5,250.6
1990-10-01,53.22,13.4,251.5
1991-01-01,52.81,13.3,252.3
1991-04-01,53.05,13.4,253.1
1991-07-01,53.13,13.5,254.0
1991-10-01,53.13,13.5,254.8
1992-01-01,53.61,13.7,255.6
1992-04-01,54.01,13.9,256.4
1992-07-01,54.34,14.0,257.4
1992-10-01,54.72,14.1,258.3
1993-01-01,54.65,14.2,259.0
1993-04-01,54.8,14.2,259.8
1993-07-01,54.88,14.3,260.7
1993-10-01,55.45,14.5,261.5
1994-01-01,55.83,14.6,262.2
1994-04-01,56.43,14.8,263.0
1994-07-01,56.57,14.9,263.9
1994-10-01,57.05,15.1,264.7
1995-01-01,57.09,15.2,265.4
1995-04-01,57.1,15.2,266.1
1995-07-01,57.4,15.3,267.0
1995-10-01,57.62,15.4,267.8
1996-01-01,57.9,15.5,268.5
1996-04-01,58.7,15.8,269.3
1996-07-01,59.04,15.9,270.1
1996-10-01,59.46,16.1,271.0
1997-01-01,59.69,16.2,271.7
1997-04-01,60.51,16.5,272.5
1997-07-01,61.06,16.7,273.4
1997-10-01,61.39,16.8,274.2
1998-01-01,61.85,17.0,275.0
1998-04-01,62.25,17.2,275.7
1998-07-01,62.84,17.4,276.6
1998-10-01,63.65,17.7,277.4
1999-01-01,64.09,17.8,278.1
1999-04-01,64.45,18.0,278.9
1999-07-01,65.1,18.2,279.8
1999-10-01,65.96,18.5,280.6
2000-01-01,66.04,18.6,281.3
2000-04-01,67.07,18.9,282.0
2000-07-01,66.96,18.9,282.8
2000-10-01,67.18,19.0,283.5
2001-01-01,66.81,19.0,284.2
2001-04-01,67.07,19.1,284.8
2001-07-01,66.62,19.0,285.6
2001-10-01,66.64,19.1,286.3
2002-01-01,67.05,19.2,286.9
2002-04-01,67.31,19.4,287.6
2002-07-01,67.41,19.4,288.3
2002-10-01,67.33,19.5,289.0
2003-01-01,67.55,19.6,289.6
2003-04-01,67.99,19.7,290.3
2003-07-01,68.95,20.1,291.0
2003-10-01,69.59,20.3,291.7
2004-01-01,69.84,20.4,292.2
2004-04-01,70.23,20.6,292.9
2004-07-01,70.72,20.8,293.6
2004-10-01,71.27,21.0,294.3
2005-01-01,71.91,21.2,295.0
2005-04-01,72.1,21.3,295.6
2005-07-01,72.49,21.5,296.3
2005-10-01,72.71,21.6,297.1
2006-01-01,73.52,21.9,297.7
2006-04-01,73.55,21.9,298.4
2006-07-01,73.47,22.0,299.2
2006-10-01,73.91,22.2,299.9
2007-01-01,73.97,22.2,300.6
2007-04-01,74.25,22.4,301.3
2007-07-01,74.49,22.5,302.1
2007-10-01,74.77,22.6,302.8
2008-01-01,74.29,22.5,303.5
2008-04-01,74.56,22.7,304.2
2008-07-01,73.99,22.6,304.9
2008-10-01,72.2,22.1,305.6
2009-01-01,71.24,21.8,306.2
2009-04-01,70.97,21.8,306.9
2009-07-01,71.05,21.9,307.6
2009-10-01,71.65,22.1,308.3
2010-01-01,71.86,22.2,308.9
2010-04-01,72.42,22.4,309.5
2010-07-01,72.82,22.6,310.1
2010-10-01,73.04,22.7,310.8
2011-01-01,72.74,22.6,311.4
2011-04-01,73.1,22.8,311.9
2011-07-01,72.93,22.8,312.6
2011-10-01,73.59,23.1,313.3
2012-01-01,74.08,23.2,313.8
2012-04-01,74.28,23.4,314.4
2012-07-01,74.23,23.4,315.0
2012-10-01,74.16,23.4,315.7
2013-01-01,74.77,23.6,316.2
2013-04-01,74.84,23.7,316.7
2013-07-01,75.32,23.9,317.4
2013-10-01,75.82,24.1,318.1
2014-01-01,75.42,24.0,318.6
2014-04-01,76.25,24.3,319.2
2014-07-01,77.01,24.6,319.9
2014-10-01,77.24,24.8,320.6
2015-01-01,77.8,25.0,321.2
2015-04-01,78.14,25.1,321.7
2015-07-01,78.29,25.2,322.4
2015-10-01,78.26,25.3,323.1
2016-01-01,78.58,25.4,323.7
2016-04-01,78.69,25.5,324.3
2016-07-01,79.09,25.7,324.9
2016-10-01,79.37,25.8,325.6
2017-01-01,79.64,26.0,326.1
2017-04-01,79.96,26.1,326.6
2017-07-01,80.45,26.3,327.1
2017-10-01,81.21,26.6,327.7
2018-01-01,81.78,26.8,328.1
2018-04-01,82.1,27.0,328.5
2018-07-01,82.48,27.1,329.0
2018-10-01,82.48,27.2,329.5
2019-01-01,82.91,27.3,329.9
2019-04-01,83.51,27.6,330.2
2019-07-01,84.36,27.9,330.7
2019-10-01,84.81,28.1,331.2
2020-01-01,83.61,27.7,331.5
2020-04-01,76.97,25.5,331.8
2020-07-01,82.9,27.5,331.9
2020-10-01,83.8,27.8,332.1
2021-01-01,84.98,28.2,332.1
2021-04-01,86.39,28.7,332.2
2021-07-01,86.99,28.9,332.6
2021-10-01,88.36,29.4,333.1
2022-01-01,88.04,29.4,333.5
2022-04-01,88.05,29.4,334.0
2022-07-01,88.5,29.6,334.6
2022-10-01,88.92,29.8,335.3
2023-01-01,89.4,30.0,336.0
2023-04-01,89.79,30.2,336.6
2023-07-01,90.6,30.6,337.4
2023-10-01,91.14,30.8,338.3
2024-01-01,91.13,30.9,339.0
2024-04-01,91.72,31.2,339.8
2024-07-01,92.29,31.4,340.5
2024-10-01,92.58,31.6,341.0
2025-01-01,92.33,31.5,341.4
2025-04-01,93.09,31.8,341.8
2025-07-01,93.99,32.2,342.2
2025-10-01,94.03,32.2,342.4
2026-01-01,94.48,32.4,342.6
2026-04-01,94.78,32.5,342.7
