date,value,rgdp,pop
1989-01-01,51.79,12.8,246.5
1989-04-01,52.07,12.9,247.0
1989-07-01,52.31,13.0,247.7
1989-10-01,52.27,13.0,248.4
1990-01-01,52.72,13.1,248.9
1990-04-01,52.75,13.2,249.7
1990-07-01,52.6,13.2,250.6
1990-10-01,51.93,13.1,251.5
1991-01-01,51.53,13.0,252.3
1991-04-01,51.77,13.1,253.1
1991-07-01,51.85,13.2,254.0
1991-10-01,51.85,13.2,254.8
1992-01-01,52.32,13.4,255.6
1992-04-01,52.71,13.5,256.4
1992-07-01,53.03,13.6,257.4
1992-10-01,53.4,13.8,258.3
1993-01-01,53.33,13.8,259.0
1993-04-01,53.48,13.9,259.8
1993-07-01,53.55,14.0,260.7
1993-10-01,54.11,14.2,261.5
1994-01-01,54.49,14.3,262.2
1994-04-01,55.06,14.5,263.0
1994-07-01,55.21,14.6,263.9
1994-10-01,55.67,14.7,264.7
1995-01-01,55.72,14.8,265.4
1995-04-01,55.72,14.8,266.1
1995-07-01,56.02,15.0,267.0
1995-10-01,56.23,15.1,267.8
1996-01-01,56.51,15.2,268.5
1996-04-01,57.29,15.4,269.3
1996-07-01,57.61,15.6,270.1
1996-10-01,58.02,15.7,271.0
1997-01-01,58.25,15.8,271.7
1997-04-01,59.05,16.1,272.5
1997-07-01,59.59,16.3,273.4
1997-10-01,59.91,16.4,274.2
1998-01-01,60.35,16.6,275.0
1998-04-01,60.75,16.7,275.7
1998-07-01,61.32,17.0,276.6
1998-10-01,62.12,17.2,277.4
1999-01-01,62.54,17.4,278.1
1999-04-01,62.89,17.5,278.9
1999-07-01,63.53,17.8,279.8
1999-10-01,64.37,18.1,280.6
2000-01-01,64.44,18.1,281.3
2000-04-01,65.45,18.5,282.0
2000-07-01,65.34,18.5,282.8
2000-10-01,65.56,18.6,283.5
2001-01-01,65.2,18.5,284.2
2001-04-01,65.45,18.6,284.8
2001-07-01,65.02,18.6,285.6
2001-10-01,65.03,18.6,286.3
2002-01-01,65.43,18.8,286.9
2002-04-01,65.69,18.9,287.6
2002-07-01,65.78,19.0,288.3
2002-10-01,65.71,19.0,289.0
2003-01-01,65.92,19.1,289.6
2003-04-01,66.35,19.3,290.3
2003-07-01,67.29,19.6,291.0
2003-10-01,67.91,19.8,291.7
2004-01-01,68.16,19.9,292.2
2004-04-01,68.54,20.1,292.9
2004-07-01,69.02,20.3,293.6
2004-10-01,69.55,20.5,294.3
2005-01-01,70.17,20.7,295.0
2005-04-01,70.36,20.8,295.6
2005-07-01,70.74,21.0,296.3
2005-10-01,70.95,21.1,297.1
2006-01-01,71.75,21.4,297.7
2006-04-01,71.77,21.4,298.4
2006-07-01,71.69,21.4,299.2
2006-10-01,72.13,21.6,299.9
2007-01-01,72.18,21.7,300.6
2007-04-01,72.46,21.8,301.3
2007-07-01,72.69,22.0,302.1
2007-10-01,72.96,22.1,302.8
2008-01-01,72.49,22.0,303.5
2008-04-01,72.76,22.1,304.2
2008-07-01,72.21,22.0,304.9
2008-10-01,70.46,21.5,305.6
2009-01-01,69.52,21.3,306.2
2009-04-01,69.25,21.3,306.9
2009-07-01,69.34,21.3,307.6
2009-10-01,69.92,21.6,308.3
2010-01-01,70.12,21.7,308.9
2010-04-01,70.67,21.9,309.5
2010-07-01,71.06,22.0,310.1
2010-10-01,71.28,22.2,310.8
2011-01-01,70.98,22.1,311.4
2011-04-01,71.33,22.3,311.9
2011-07-01,71.17,22.2,312.6
2011-10-01,71.82,22.5,313.3
2012-01-01,72.29,22.7,313.8
2012-04-01,72.48,22.8,314.4
2012-07-01,72.44,22.8,315.0
2012-10-01,72.37,22.8,315.7
2013-01-01,72.97,23.1,316.2
2013-04-01,73.04,23.1,316.7
2013-07-01,73.5,23.3,317.4
2013-10-01,73.99,23.5,318.1
2014-01-01,73.6,23.5,318.6
2014-04-01,74.41,23.8,319.2
2014-07-01,75.16,24.0,319.9
2014-10-01,75.37,24.2,320.6
2015-01-01,75.92,24.4,321.2
2015-04-01,76.25,24.5,321.7
2015-07-01,76.4,24.6,322.4
2015-10-01,76.38,24.7,323.1
2016-01-01,76.68,24.8,323.7
2016-04-01,76.79,24.9,324.3
2016-07-01,77.18,25.1,324.9
2016-10-01,77.45,25.2,325.6
2017-01-01,77.71,25.3,326.1
2017-04-01,78.03,25.5,326.6
2017-07-01,78.5,25.7,327.1
2017-10-01,79.25,26.0,327.7
2018-01-01,79.8,26.2,328.1
2018-04-01,80.12,26.3,328.5
2018-07-01,80.49,26.5,329.0
2018-10-01,80.49,26.5,329.5
2019-01-01,80.91,26.7,329.9
2019-04-01,81.49,26.9,330.2
2019-07-01,82.32,27.2,330.7
2019-10-01,82.76,27.4,331.2
2020-01-01,81.59,27.1,331.5
2020-04-01,75.11,24.9,331.8
2020-07-01,80.9,26.9,331.9
2020-10-01,81.78,27.2,332.1
2021-01-01,82.93,27.5,332.1
2021-04-01,84.3,28.0,332.2
2021-07-01,84.89,28.2,332.6
2021-10-01,86.23,28.7,333.1
2022-01-01,85.92,28.6,333.5
2022-04-01,85.92,28.7,334.0
2022-07-01,86.37,28.9,334.6
2022-10-01,86.78,29.1,335.3
2023-01-01,87.24,29.3,336.0
2023-04-01,87.62,29.5,336.6
2023-07-01,88.42,29.8,337.4
2023-10-01,88.94,30.1,338.3
2024-01-01,88.93,30.2,339.0
2024-04-01,89.51,30.4,339.8
2024-07-01,90.07,30.7,340.5
2024-10-01,90.35,30.8,341.0
2025-01-01,90.1,30.8,341.4
2025-04-01,90.85,31.1,341.8
2025-07-01,91.72,31.4,342.2
2025-10-01,91.76,31.4,342.4
